segment,scenario,year,secured_exp_s1,secured_exp_s2,secured_exp_s3,re_collateral_s1,re_collateral_s2,re_collateral_s3,ltv_s1,ltv_s2,ltv_s3
LOANS|HH_HOUSE|GB,baseline,3,13295080.54,736011.21,443038.59,18522187.87,910347.63,2206491.37,0.717792122,0.808494677,0.200788727
LOANS|HH_HOUSE|GB,adverse,1,13295080.54,736011.21,443038.59,16513465.42,824767.93,2025452.36,0.805105422,0.892385833,0.218735628
LOANS|HH_HOUSE|GB,adverse,2,13295080.54,736011.21,443038.59,14608077.65,717872.56,1848028.19,0.910118419,1.025267235,0.239735841
LOANS|HH_HOUSE|GB,adverse,3,13295080.54,736011.21,443038.59,13135770.55,629998.85,1718077.53,1.012127952,1.168273895,0.257868800
LOANS|HH_HOUSE|JP,actual,0,48983456.16,6478963.76,1933211.92,60642891.61,7889394.08,8757078.72,0.807736156,0.821224506,0.220759911
LOANS|HH_HOUSE|JP,baseline,1,48983456.16,6478963.76,1933211.92,63275060.23,8186906.42,9128321.18,0.774135275,0.791381192,0.211781759
LOANS|HH_HOUSE|JP,baseline,2,48983456.16,6478963.76,1933211.92,66106712.28,8543021.35,9522575.82,0.740975530,0.758392551,0.203013549
LOANS|HH_HOUSE|JP,baseline,3,48983456.16,6478963.76,1933211.92,69036962.02,8909179.96,9937548.47,0.709525082,0.727223357,0.194536099
LOANS|HH_HOUSE|JP,adverse,1,48983456.16,6478963.76,1933211.92,56547195.90,7342033.24,8163702.68,0.866240233,0.882448164,0.236805772
LOANS|HH_HOUSE|JP,adverse,2,48983456.16,6478963.76,1933211.92,52953957.72,6869415.51,7621541.15,0.925019739,0.943160848,0.253651050
LOANS|HH_HOUSE|JP,adverse,3,48983456.16,6478963.76,1933211.92,52166542.90,6764407.79,7486370.24,0.938982218,0.957802066,0.258230872
LOANS|HH_HOUSE|LU,actual,0,1781994.91,0.00,0.00,2334806.82,0.00,0.00,0.763230128,,
LOANS|HH_HOUSE|LU,baseline,1,1781994.91,0.00,0.00,2377266.63,0.00,0.00,0.749598250,,
LOANS|HH_HOUSE|LU,baseline,2,1781994.91,0.00,0.00,2472249.94,0.00,0.00,0.720798848,,
LOANS|HH_HOUSE|LU,baseline,3,1781994.91,0.00,0.00,2570235.90,0.00,0.00,0.693319593,,
LOANS|HH_HOUSE|LU,adverse,1,1781994.91,0.00,0.00,2198448.47,0.00,0.00,0.810569330,,
LOANS|HH_HOUSE|LU,adverse,2,1781994.91,0.00,0.00,1982642.93,0.00,0.00,0.898797699,,
LOANS|HH_HOUSE|LU,adverse,3,1781994.91,0.00,0.00,1880051.70,0.00,0.00,0.947843567,,
LOANS|HH_HOUSE|OTHER,actual,0,394237742.48,32208185.63,11133451.31,495196958.82,40709898.68,49360138.10,0.796123109,0.791163493,0.225555514
LOANS|HH_HOUSE|OTHER,baseline,1,394237742.48,32208185.63,11133451.31,517516008.80,42509742.97,51701107.66,0.761788497,0.757665970,0.215342607
LOANS|HH_HOUSE|OTHER,baseline,2,394237742.48,32208185.63,11133451.31,537936067.91,44131233.15,53974884.56,0.732870997,0.729827456,0.206270961
LOANS|HH_HOUSE|OTHER,baseline,3,394237742.48,32208185.63,11133451.31,557523995.55,45632665.36,56185700.03,0.707122466,0.705814253,0.198154536
LOANS|HH_HOUSE|OTHER,adverse,1,394237742.48,32208185.63,11133451.31,473457595.29,38810544.57,46963014.32,0.832678040,0.829882342,0.237068499
LOANS|HH_HOUSE|OTHER,adverse,2,394237742.48,32208185.63,11133451.31,429253827.54,35152271.82,42699315.15,0.918425689,0.916247627,0.260740746
LOANS|HH_HOUSE|OTHER,adverse,3,394237742.48,32208185.63,11133451.31,408684622.35,33429678.98,40866529.87,0.964650297,0.963460811,0.272434468
LOANS|HH_HOUSE|PL,actual,0,367585952.64,24258873.67,7419635.24,461038925.41,30682558.57,33647166.44,0.797299170,0.790640507,0.220512929
LOANS|HH_HOUSE|PL,baseline,1,367585952.64,24258873.67,7419635.24,458383097.78,30569027.81,33474632.17,0.801918645,0.793576879,0.221649493
LOANS|HH_HOUSE|PL,baseline,2,367585952.64,24258873.67,7419635.24,461374250.01,30794979.24,33702700.71,0.796719697,0.787754182,0.220149575
LOANS|HH_HOUSE|PL,baseline,3,367585952.64,24258873.67,7419635.24,462745038.51,30948613.91,33811714.47,0.794359576,0.783843624,0.219439782
LOANS|HH_HOUSE|PL,adverse,1,367585952.64,24258873.67,7419635.24,435767129.36,29018803.04,31745673.38,0.843537587,0.835970858,0.233721148
LOANS|HH_HOUSE|PL,adverse,2,367585952.64,24258873.67,7419635.24,394094915.02,26255010.06,28762043.56,0.932734574,0.923971220,0.257966206
LOANS|HH_HOUSE|PL,adverse,3,367585952.64,24258873.67,7419635.24,372600054.73,24876531.56,27251632.22,0.986542938,0.975171061,0.272263884
LOANS|HH_HOUSE|US,actual,0,50896128.63,6260139.11,572569.50,64599656.63,8132793.01,2716164.48,0.787869956,0.769740371,0.210800747
LOANS|HH_HOUSE|US,baseline,1,50896128.63,6260139.11,572569.50,68996032.02,8597833.15,2918106.71,0.737667474,0.728106606,0.196212668
LOANS|HH_HOUSE|US,baseline,2,50896128.63,6260139.11,572569.50,73747376.13,9121243.57,3139434.24,0.690141552,0.686325178,0.182379836
LOANS|HH_HOUSE|US,baseline,3,50896128.63,6260139.11,572569.50,78940659.56,9704339.91,3386535.69,0.644739085,0.645086546,0.169072337
LOANS|HH_HOUSE|US,adverse,1,50896128.63,6260139.11,572569.50,60638952.11,7647088.02,2538645.11,0.839330610,0.818630450,0.225541372
LOANS|HH_HOUSE|US,adverse,2,50896128.63,6260139.11,572569.50,57943860.94,7237604.64,2449981.02,0.878369646,0.864946267,0.233703648
LOANS|HH_HOUSE|US,adverse,3,50896128.63,6260139.11,572569.50,60477990.43,7457508.80,2611502.95,0.841564481,0.839441063,0.219249035
LOANS|HH_OTHER|BE,actual,0,541012.40,23319.32,13850.06,1293826.69,68841.06,41710.34,0.418149049,0.338741443,0.332053307
LOANS|HH_OTHER|BE,baseline,1,541012.40,23319.32,13850.06,1323633.73,70463.56,42693.40,0.408732709,0.330941537,0.324407403
LOANS|HH_OTHER|BE,baseline,2,541012.40,23319.32,13850.06,1351114.67,71910.66,43570.19,0.400419307,0.324281835,0.317879191
LOANS|HH_OTHER|BE,baseline,3,541012.40,23319.32,13850.06,1380842.22,73396.41,44470.40,0.391798853,0.317717450,0.311444413
LOANS|HH_OTHER|BE,adverse,1,541012.40,23319.32,13850.06,1212726.14,65334.92,39585.99,0.446112588,0.356919721,0.349872671
LOANS|HH_OTHER|BE,adverse,2,541012.40,23319.32,13850.06,1060530.00,58341.10,35348.49,0.510133990,0.399706540,0.391814704
LOANS|HH_OTHER|BE,adverse,3,541012.40,23319.32,13850.06,980043.91,54784.61,33193.63,0.552028733,0.425654580,0.417250424
LOANS|HH_OTHER|CH,actual,0,153209.52,0.00,19608.29,433102.74,0.00,46031.08,0.353748681,,0.425979357
LOANS|HH_OTHER|CH,baseline,1,153209.52,0.00,19608.29,454446.62,0.00,48193.74,0.337134256,,0.406863846
LOANS|HH_OTHER|CH,baseline,2,153209.52,0.00,19608.29,475270.86,0.00,50457.91,0.322362541,,0.388606865
LOANS|HH_OTHER|CH,baseline,3,153209.52,0.00,19608.29,496999.97,0.00,52820.14,0.308268676,,0.371227522
LOANS|HH_OTHER|CH,adverse,1,153209.52,0.00,19608.29,416074.00,0.00,44192.00,0.368226621,,0.443706783
LOANS|HH_OTHER|CH,adverse,2,153209.52,0.00,19608.29,389888.74,0.00,41778.61,0.392957028,,0.469338003
LOANS|HH_OTHER|CH,adverse,3,153209.52,0.00,19608.29,379387.48,0.00,40893.33,0.403833886,,0.479498482
LOANS|HH_OTHER|DE,actual,0,411705.46,27685.88,0.00,971583.99,87503.61,0.00,0.423746649,0.316396991,
LOANS|HH_OTHER|DE,baseline,1,411705.46,27685.88,0.00,998162.80,89290.33,0.00,0.412463236,0.310065817,
LOANS|HH_OTHER|DE,baseline,2,411705.46,27685.88,0.00,1020864.68,91254.87,0.00,0.403290924,0.303390685,
LOANS|HH_OTHER|DE,baseline,3,411705.46,27685.88,0.00,1045337.51,93242.00,0.00,0.393849314,0.296924970,
LOANS|HH_OTHER|DE,adverse,1,411705.46,27685.88,0.00,905054.37,84743.86,0.00,0.454895833,0.326700697,
LOANS|HH_OTHER|DE,adverse,2,411705.46,27685.88,0.00,825644.33,79130.29,0.00,0.498647476,0.349877121,
LOANS|HH_OTHER|DE,adverse,3,411705.46,27685.88,0.00,789224.18,76318.88,0.00,0.521658444,0.362765781,
LOANS|HH_OTHER|ES,actual,0,292368.74,0.00,4217.51,662462.40,0.00,16134.70,0.441336360,,0.261393766
LOANS|HH_OTHER|ES,baseline,1,292368.74,0.00,4217.51,698792.63,0.00,17259.13,0.418391278,,0.244364026
LOANS|HH_OTHER|ES,baseline,2,292368.74,0.00,4217.51,730089.36,0.00,18319.32,0.400456106,,0.230221960
LOANS|HH_OTHER|ES,baseline,3,292368.74,0.00,4217.51,755942.16,0.00,19113.64,0.386760730,,0.220654432
LOANS|HH_OTHER|ES,adverse,1,292368.74,0.00,4217.51,623790.59,0.00,15767.44,0.468696942,,0.267482207
LOANS|HH_OTHER|ES,adverse,2,292368.74,0.00,4217.51,552126.67,0.00,14229.50,0.529532009,,0.296392093
LOANS|HH_OTHER|ES,adverse,3,292368.74,0.00,4217.51,513631.56,0.00,13354.36,0.569218809,,0.315815099
LOANS|HH_OTHER|FR,actual,0,232243.46,0.00,0.00,590211.48,0.00,0.00,0.393491947,,
LOANS|HH_OTHER|FR,baseline,1,232243.46,0.00,0.00,599383.72,0.00,0.00,0.387470422,,
LOANS|HH_OTHER|FR,baseline,2,232243.46,0.00,0.00,607166.88,0.00,0.00,0.382503510,,
LOANS|HH_OTHER|FR,baseline,3,232243.46,0.00,0.00,615315.89,0.00,0.00,0.377437779,,
LOANS|HH_OTHER|FR,adverse,1,232243.46,0.00,0.00,567350.80,0.00,0.00,0.409347207,,
LOANS|HH_OTHER|FR,adverse,2,232243.46,0.00,0.00,523441.68,0.00,0.00,0.443685461,,
LOANS|HH_OTHER|FR,adverse,3,232243.46,0.00,0.00,500472.71,0.00,0.00,0.464048204,,
LOANS|HH_OTHER|GB,actual,0,202.03,0.00,0.00,287.67,0.00,0.00,0.702300486,,
LOANS|HH_OTHER|GB,baseline,1,202.03,0.00,0.00,292.89,0.00,0.00,0.689792818,,
LOANS|HH_OTHER|GB,baseline,2,202.03,0.00,0.00,295.03,0.00,0.00,0.684785695,,
LOANS|HH_OTHER|GB,baseline,3,202.03,0.00,0.00,298.62,0.00,0.00,0.676553974,,
LOANS|HH_OTHER|GB,adverse,1,202.03,0.00,0.00,264.87,0.00,0.00,0.762751649,,
LOANS|HH_OTHER|GB,adverse,2,202.03,0.00,0.00,211.50,0.00,0.00,0.955208327,,
LOANS|HH_OTHER|GB,adverse,3,202.03,0.00,0.00,175.21,0.00,0.00,1.153072834,,
LOANS|HH_OTHER|JP,actual,0,86661.25,0.00,0.00,219519.10,0.00,0.00,0.394777728,,
LOANS|HH_OTHER|JP,baseline,1,86661.25,0.00,0.00,229487.06,0.00,0.00,0.377630221,,
LOANS|HH_OTHER|JP,baseline,2,86661.25,0.00,0.00,240383.10,0.00,0.00,0.360513070,,
LOANS|HH_OTHER|JP,baseline,3,86661.25,0.00,0.00,251885.23,0.00,0.00,0.344050537,,
LOANS|HH_OTHER|JP,adverse,1,86661.25,0.00,0.00,203242.20,0.00,0.00,0.426393987,,
LOANS|HH_OTHER|JP,adverse,2,86661.25,0.00,0.00,191596.33,0.00,0.00,0.452311638,,
LOANS|HH_OTHER|JP,adverse,3,86661.25,0.00,0.00,190563.19,0.00,0.00,0.454763856,,
LOANS|HH_OTHER|LU,actual,0,17127.06,0.00,0.00,47966.80,0.00,0.00,0.357060717,,
LOANS|HH_OTHER|LU,baseline,1,17127.06,0.00,0.00,48391.30,0.00,0.00,0.353928523,,
LOANS|HH_OTHER|LU,baseline,2,17127.06,0.00,0.00,49990.61,0.00,0.00,0.342605568,,
LOANS|HH_OTHER|LU,baseline,3,17127.06,0.00,0.00,51638.51,0.00,0.00,0.331672266,,
LOANS|HH_OTHER|LU,adverse,1,17127.06,0.00,0.00,44576.96,0.00,0.00,0.384213268,,
LOANS|HH_OTHER|LU,adverse,2,17127.06,0.00,0.00,39438.82,0.00,0.00,0.434269082,,
LOANS|HH_OTHER|LU,adverse,3,17127.06,0.00,0.00,37078.52,0.00,0.00,0.461913231,,
LOANS|HH_OTHER|OTHER,actual,0,4753035.16,99929.00,7827.35,7111592.23,156757.85,22275.53,0.668350351,0.637473666,0.351387823
LOANS|HH_OTHER|OTHER,baseline,1,4753035.16,99929.00,7827.35,7285169.15,163269.00,22934.39,0.652426191,0.612051272,0.341293197
LOANS|HH_OTHER|OTHER,baseline,2,4753035.16,99929.00,7827.35,7434722.60,168826.34,23612.73,0.639302286,0.591904073,0.331488567
LOANS|HH_OTHER|OTHER,baseline,3,4753035.16,99929.00,7827.35,7625081.61,174876.10,24329.63,0.623342201,0.571427435,0.321720891
LOANS|HH_OTHER|OTHER,adverse,1,4753035.16,99929.00,7827.35,6391879.68,140401.92,18746.41,0.743605230,0.711735270,0.417538657
LOANS|HH_OTHER|OTHER,adverse,2,4753035.16,99929.00,7827.35,5526178.71,115422.35,18278.66,0.860094364,0.865768184,0.428223372
LOANS|HH_OTHER|OTHER,adverse,3,4753035.16,99929.00,7827.35,5104437.30,103913.78,18868.82,0.931157517,0.961653026,0.414829953
LOANS|HH_OTHER|PL,actual,0,341176.37,12692.22,0.00,857647.70,39186.31,0.00,0.397804800,0.323894238,
LOANS|HH_OTHER|PL,baseline,1,341176.37,12692.22,0.00,853313.90,42983.97,0.00,0.399825169,0.295277994,
LOANS|HH_OTHER|PL,baseline,2,341176.37,12692.22,0.00,859308.70,46153.84,0.00,0.397035863,0.274998149,
LOANS|HH_OTHER|PL,baseline,3,341176.37,12692.22,0.00,862421.89,48563.55,0.00,0.395602636,0.261352793,
LOANS|HH_OTHER|PL,adverse,1,341176.37,12692.22,0.00,804102.61,38898.47,0.00,0.424294573,0.326290973,
LOANS|HH_OTHER|PL,adverse,2,341176.37,12692.22,0.00,723193.40,35040.06,0.00,0.471763673,0.362220295,
LOANS|HH_OTHER|PL,adverse,3,341176.37,12692.22,0.00,680783.41,32720.81,0.00,0.501152598,0.387894400,
LOANS|HH_OTHER|US,actual,0,71324.83,3855.88,0.00,234356.09,12963.36,0.00,0.304343831,0.297444431,
LOANS|HH_OTHER|US,baseline,1,71324.83,3855.88,0.00,251780.07,13927.17,0.00,0.283282273,0.276860334,
LOANS|HH_OTHER|US,baseline,2,71324.83,3855.88,0.00,270876.65,14983.49,0.00,0.263311107,0.257341908,
LOANS|HH_OTHER|US,baseline,3,71324.83,3855.88,0.00,292197.06,16162.82,0.00,0.244098388,0.238564738,
LOANS|HH_OTHER|US,adverse,1,71324.83,3855.88,0.00,219039.37,12116.12,0.00,0.325625626,0.318243773,
LOANS|HH_OTHER|US,adverse,2,71324.83,3855.88,0.00,211389.25,11692.96,0.00,0.337409922,0.329760922,
LOANS|HH_OTHER|US,adverse,3,71324.83,3855.88,0.00,225325.69,12463.85,0.00,0.316541057,0.309365149,
LOANS|NFC_LARGE_CRE|BE,actual,0,34853382.58,8174088.79,349731.16,52793995.58,14812906.81,1765962.25,0.660177018,0.551822063,0.198039998
LOANS|NFC_LARGE_CRE|BE,baseline,1,34853382.58,8174088.79,349731.16,53486619.27,14923623.25,1798308.30,0.651628072,0.547728166,0.194477866
LOANS|NFC_LARGE_CRE|BE,baseline,2,34853382.58,8174088.79,349731.16,54226771.63,15073686.31,1831605.82,0.642733866,0.542275368,0.190942372
LOANS|NFC_LARGE_CRE|BE,baseline,3,34853382.58,8174088.79,349731.16,55157996.63,15307291.65,1859908.94,0.631882677,0.533999677,0.188036711
LOANS|NFC_LARGE_CRE|BE,adverse,1,34853382.58,8174088.79,349731.16,46828537.76,13166438.23,1606202.28,0.744276551,0.620827641,0.217737931
LOANS|NFC_LARGE_CRE|BE,adverse,2,34853382.58,8174088.79,349731.16,39555787.05,11064809.05,1363120.38,0.881119684,0.738746484,0.256566599
LOANS|NFC_LARGE_CRE|BE,adverse,3,34853382.58,8174088.79,349731.16,35894084.33,10033547.00,1233777.39,0.971006316,0.814675886,0.283463745
LOANS|NFC_LARGE_CRE|CH,actual,0,30014400.65,8520998.74,191674.38,47024349.31,13381083.64,1196809.91,0.638273599,0.636794371,0.160154404
LOANS|NFC_LARGE_CRE|CH,baseline,1,30014400.65,8520998.74,191674.38,49088033.42,13993644.71,1251033.22,0.611440275,0.608919185,0.153212860
LOANS|NFC_LARGE_CRE|CH,baseline,2,30014400.65,8520998.74,191674.38,51008499.32,14558736.85,1302437.93,0.588419598,0.585284206,0.147165844
LOANS|NFC_LARGE_CRE|CH,baseline,3,30014400.65,8520998.74,191674.38,52892539.49,15107199.71,1352475.07,0.567460004,0.564035619,0.141721191
LOANS|NFC_LARGE_CRE|CH,adverse,1,30014400.65,8520998.74,191674.38,41822722.20,11911781.25,1061431.96,0.717657748,0.715342111,0.180580937
LOANS|NFC_LARGE_CRE|CH,adverse,2,30014400.65,8520998.74,191674.38,35593000.80,10154823.00,907419.50,0.843266934,0.839108544,0.211230172
LOANS|NFC_LARGE_CRE|CH,adverse,3,30014400.65,8520998.74,191674.38,32420837.10,9247725.63,828458.93,0.925775006,0.921415609,0.231362559
LOANS|NFC_LARGE_CRE|DE,actual,0,37126146.33,1076446.64,1268709.07,54987859.60,1268084.76,7492880.61,0.675169876,0.848875938,0.169321938
LOANS|NFC_LARGE_CRE|DE,baseline,1,37126146.33,1076446.64,1268709.07,55110724.01,1262254.03,7458427.91,0.673664645,0.852797149,0.170104087
LOANS|NFC_LARGE_CRE|DE,baseline,2,37126146.33,1076446.64,1268709.07,55470734.21,1267049.08,7486760.99,0.669292499,0.849569802,0.169460340
LOANS|NFC_LARGE_CRE|DE,baseline,3,37126146.33,1076446.64,1268709.07,56152920.20,1279896.78,7562675.69,0.661161453,0.841041758,0.167759285
LOANS|NFC_LARGE_CRE|DE,adverse,1,37126146.33,1076446.64,1268709.07,48432516.61,1114528.41,6585544.24,0.766554144,0.965831497,0.192650603
LOANS|NFC_LARGE_CRE|DE,adverse,2,37126146.33,1076446.64,1268709.07,40999525.65,945462.88,5586567.02,0.905526241,1.138539291,0.227099946
LOANS|NFC_LARGE_CRE|DE,adverse,3,37126146.33,1076446.64,1268709.07,36780817.50,845487.49,4995830.74,1.009388830,1.273166843,0.253953573
LOANS|NFC_LARGE_CRE|ES,actual,0,11282778.12,0.00,358069.55,16587994.48,0.00,1924750.40,0.680177350,,0.186034277
LOANS|NFC_LARGE_CRE|ES,baseline,1,11282778.12,0.00,358069.55,17061660.10,0.00,2011095.40,0.661294273,,0.178047023
LOANS|NFC_LARGE_CRE|ES,baseline,2,11282778.12,0.00,358069.55,17571012.90,0.00,2056869.61,0.642124514,,0.174084709
LOANS|NFC_LARGE_CRE|ES,baseline,3,11282778.12,0.00,358069.55,17864955.03,0.00,2094772.32,0.631559279,,0.170934829
LOANS|NFC_LARGE_CRE|ES,adverse,1,11282778.12,0.00,358069.55,15613088.62,0.00,1841474.47,0.722648695,,0.194447196
LOANS|NFC_LARGE_CRE|ES,adverse,2,11282778.12,0.00,358069.55,13718437.85,0.00,1575547.99,0.822453565,,0.227266672
LOANS|NFC_LARGE_CRE|ES,adverse,3,11282778.12,0.00,358069.55,12709202.26,0.00,1435816.32,0.887764463,,0.249383952
LOANS|NFC_LARGE_CRE|FR,actual,0,21145386.66,244723.09,0.00,30157259.44,350898.64,0.00,0.701170698,0.697418178,
LOANS|NFC_LARGE_CRE|FR,baseline,1,21145386.66,244723.09,0.00,30577211.55,353296.54,0.00,0.691540712,0.692684659,
LOANS|NFC_LARGE_CRE|FR,baseline,2,21145386.66,244723.09,0.00,30968604.26,355211.06,0.00,0.682800764,0.688951215,
LOANS|NFC_LARGE_CRE|FR,baseline,3,21145386.66,244723.09,0.00,31506207.13,358425.07,0.00,0.671149865,0.682773363,
LOANS|NFC_LARGE_CRE|FR,adverse,1,21145386.66,244723.09,0.00,26056959.00,307618.35,0.00,0.811506310,0.795541265,
LOANS|NFC_LARGE_CRE|FR,adverse,2,21145386.66,244723.09,0.00,22615819.48,272286.58,0.00,0.934982112,0.898770283,
LOANS|NFC_LARGE_CRE|FR,adverse,3,21145386.66,244723.09,0.00,20927230.52,251870.63,0.00,1.010424511,0.971622183,
LOANS|NFC_LARGE_CRE|GB,actual,0,1181713.14,0.00,0.00,1524260.89,0.00,0.00,0.775269605,,
LOANS|NFC_LARGE_CRE|GB,baseline,1,1181713.14,0.00,0.00,1551899.55,0.00,0.00,0.761462389,,
LOANS|NFC_LARGE_CRE|GB,baseline,2,1181713.14,0.00,0.00,1563246.97,0.00,0.00,0.755935026,,
LOANS|NFC_LARGE_CRE|GB,baseline,3,1181713.14,0.00,0.00,1582267.20,0.00,0.00,0.746848027,,
LOANS|NFC_LARGE_CRE|GB,adverse,1,1181713.14,0.00,0.00,1403457.03,0.00,0.00,0.842001653,,
LOANS|NFC_LARGE_CRE|GB,adverse,2,1181713.14,0.00,0.00,1120686.59,0.00,0.00,1.054454607,,
LOANS|NFC_LARGE_CRE|GB,adverse,3,1181713.14,0.00,0.00,928379.48,0.00,0.00,1.272877264,,
LOANS|NFC_LARGE_CRE|JP,actual,0,16116255.44,851995.95,403051.42,23929372.94,1282720.36,2225946.05,0.673492593,0.664210202,0.181069717
LOANS|NFC_LARGE_CRE|JP,baseline,1,16116255.44,851995.95,403051.42,24660829.21,1322001.30,2314960.09,0.653516364,0.644474364,0.174107287
LOANS|NFC_LARGE_CRE|JP,baseline,2,16116255.44,851995.95,403051.42,25500201.55,1367450.53,2379800.09,0.632005022,0.623054311,0.169363563
LOANS|NFC_LARGE_CRE|JP,baseline,3,16116255.44,851995.95,403051.42,26335331.06,1412771.04,2446182.73,0.611963275,0.603067251,0.164767504
LOANS|NFC_LARGE_CRE|JP,adverse,1,16116255.44,851995.95,403051.42,20192068.36,1080768.55,1981668.89,0.798147825,0.788324148,0.203389892
LOANS|NFC_LARGE_CRE|JP,adverse,2,16116255.44,851995.95,403051.42,17144135.03,918769.49,1677409.26,0.940044827,0.927322856,0.240282101
LOANS|NFC_LARGE_CRE|JP,adverse,3,16116255.44,851995.95,403051.42,15951487.40,855860.15,1541208.62,1.010329322,0.995485011,0.261516460
LOANS|NFC_LARGE_CRE|LU,actual,0,13810167.21,0.00,0.00,20042972.15,0.00,0.00,0.689027910,,
LOANS|NFC_LARGE_CRE|LU,baseline,1,13810167.21,0.00,0.00,19952163.68,0.00,0.00,0.692163889,,
LOANS|NFC_LARGE_CRE|LU,baseline,2,13810167.21,0.00,0.00,20513358.68,0.00,0.00,0.673227989,,
LOANS|NFC_LARGE_CRE|LU,baseline,3,13810167.21,0.00,0.00,21256217.31,0.00,0.00,0.649700133,,
LOANS|NFC_LARGE_CRE|LU,adverse,1,13810167.21,0.00,0.00,17245433.59,0.00,0.00,0.800801391,,
LOANS|NFC_LARGE_CRE|LU,adverse,2,13810167.21,0.00,0.00,14060790.83,0.00,0.00,0.982175709,,
LOANS|NFC_LARGE_CRE|LU,adverse,3,13810167.21,0.00,0.00,12614142.44,0.00,0.00,1.094816177,,
LOANS|NFC_LARGE_CRE|OTHER,actual,0,67547268.44,10721355.89,859956.60,103687552.55,18073640.79,4812743.78,0.651450119,0.593203993,0.178683228
LOANS|NFC_LARGE_CRE|OTHER,baseline,1,67547268.44,10721355.89,859956.60,107002105.60,18640108.51,5008233.38,0.631270460,0.575176689,0.171708571
LOANS|NFC_LARGE_CRE|OTHER,baseline,2,67547268.44,10721355.89,859956.60,109002792.12,18932250.30,5132224.20,0.619683837,0.566301191,0.167560216
LOANS|NFC_LARGE_CRE|OTHER,baseline,3,67547268.44,10721355.89,859956.60,111248001.87,19237466.97,5227990.67,0.607177363,0.557316403,0.164490844
LOANS|NFC_LARGE_CRE|OTHER,adverse,1,67547268.44,10721355.89,859956.60,93459836.10,16554647.17,4309794.32,0.722741139,0.647634213,0.199535414
LOANS|NFC_LARGE_CRE|OTHER,adverse,2,67547268.44,10721355.89,859956.60,78663774.13,13915553.87,3628429.12,0.858683291,0.770458437,0.237005207
LOANS|NFC_LARGE_CRE|OTHER,adverse,3,67547268.44,10721355.89,859956.60,71235006.58,12417294.90,3265000.09,0.948231378,0.863421218,0.263386393
LOANS|NFC_LARGE_CRE|PL,actual,0,49739896.18,2694859.53,1184575.28,77870658.36,4059251.59,6418778.58,0.638750169,0.663880883,0.184548394
LOANS|NFC_LARGE_CRE|PL,baseline,1,49739896.18,2694859.53,1184575.28,77811525.20,4014873.96,6394778.48,0.639235590,0.671218962,0.185241019
LOANS|NFC_LARGE_CRE|PL,baseline,2,49739896.18,2694859.53,1184575.28,77544651.64,3976710.45,6364593.53,0.641435549,0.677660484,0.186119549
LOANS|NFC_LARGE_CRE|PL,baseline,3,49739896.18,2694859.53,1184575.28,77972804.07,3976273.50,6371726.26,0.637913395,0.677734953,0.185911200
LOANS|NFC_LARGE_CRE|PL,adverse,1,49739896.18,2694859.53,1184575.28,66806857.56,3399837.40,5540130.80,0.744532792,0.792643651,0.213817204
LOANS|NFC_LARGE_CRE|PL,adverse,2,49739896.18,2694859.53,1184575.28,54317705.16,2739677.87,4566778.79,0.915721606,0.983641017,0.259389678
LOANS|NFC_LARGE_CRE|PL,adverse,3,49739896.18,2694859.53,1184575.28,48960559.40,2470065.32,4129217.54,1.015917644,1.091007394,0.286876452
LOANS|NFC_LARGE_CRE|US,actual,0,800304.07,0.00,0.00,1121037.92,0.00,0.00,0.713895629,,
LOANS|NFC_LARGE_CRE|US,baseline,1,800304.07,0.00,0.00,1163134.85,0.00,0.00,0.688057856,,
LOANS|NFC_LARGE_CRE|US,baseline,2,800304.07,0.00,0.00,1209869.82,0.00,0.00,0.661479494,,
LOANS|NFC_LARGE_CRE|US,baseline,3,800304.07,0.00,0.00,1267238.01,0.00,0.00,0.631534146,,
LOANS|NFC_LARGE_CRE|US,adverse,1,800304.07,0.00,0.00,910430.40,0.00,0.00,0.879039270,,
LOANS|NFC_LARGE_CRE|US,adverse,2,800304.07,0.00,0.00,728860.42,0.00,0.00,1.098021039,,
LOANS|NFC_LARGE_CRE|US,adverse,3,800304.07,0.00,0.00,680012.64,0.00,0.00,1.176895874,,
LOANS|NFC_LARGE_OTHER|BE,actual,0,13014.24,0.00,0.00,64440.19,0.00,0.00,0.201958436,,
LOANS|NFC_LARGE_OTHER|BE,baseline,1,13014.24,0.00,0.00,64921.84,0.00,0.00,0.200460133,,
LOANS|NFC_LARGE_OTHER|BE,baseline,2,13014.24,0.00,0.00,65574.65,0.00,0.00,0.198464492,,
LOANS|NFC_LARGE_OTHER|BE,baseline,3,13014.24,0.00,0.00,66590.90,0.00,0.00,0.195435715,,
LOANS|NFC_LARGE_OTHER|BE,adverse,1,13014.24,0.00,0.00,57277.60,0.00,0.00,0.227213423,,
LOANS|NFC_LARGE_OTHER|BE,adverse,2,13014.24,0.00,0.00,48134.94,0.00,0.00,0.270369916,,
LOANS|NFC_LARGE_OTHER|BE,adverse,3,13014.24,0.00,0.00,43648.67,0.00,0.00,0.298158916,,
LOANS|NFC_LARGE_OTHER|CH,actual,0,0.00,0.00,32780.75,0.00,0.00,249215.21,,,0.131535912
LOANS|NFC_LARGE_OTHER|CH,baseline,1,0.00,0.00,32780.75,0.00,0.00,260506.29,,,0.125834775
LOANS|NFC_LARGE_OTHER|CH,baseline,2,0.00,0.00,32780.75,0.00,0.00,271210.44,,,0.120868319
