segment,scenario,year,secured_exp_s1,secured_exp_s2,secured_exp_s3,re_collateral_s1,re_collateral_s2,re_collateral_s3,ltv_s1,ltv_s2,ltv_s3
LOANS|HH_HOUSE|LU,actual,0,1363127.78,0.00,136159.72,1225114.35,0.00,136592.19,1.112653509,,0.996833840
LOANS|HH_HOUSE|LU,baseline,1,1363127.78,0.00,136159.72,1250277.70,0.00,138698.87,1.090260012,,0.981693033
LOANS|HH_HOUSE|LU,baseline,2,1363127.78,0.00,136159.72,1305390.89,0.00,144515.07,1.044229577,,0.942183536
LOANS|HH_HOUSE|LU,baseline,3,1363127.78,0.00,136159.72,1361664.71,0.00,150646.84,1.001074474,,0.903833869
LOANS|HH_HOUSE|LU,adverse,1,1363127.78,0.00,136159.72,1138992.44,0.00,126414.12,1.196783868,,1.077092669
LOANS|HH_HOUSE|LU,adverse,2,1363127.78,0.00,136159.72,1003825.58,0.00,111235.31,1.357932899,,1.224069182
LOANS|HH_HOUSE|LU,adverse,3,1363127.78,0.00,136159.72,942675.17,0.00,104502.28,1.446020677,,1.302935387
LOANS|HH_HOUSE|OTHER,actual,0,247988733.94,23158517.22,26384643.33,231647943.06,21925261.78,25347388.06,1.070541489,1.056248152,1.040921584
LOANS|HH_HOUSE|OTHER,baseline,1,247988733.94,23158517.22,26384643.33,241689197.53,22866790.88,26510426.58,1.026064617,1.012757643,0.995255329
LOANS|HH_HOUSE|OTHER,baseline,2,247988733.94,23158517.22,26384643.33,250979108.65,23736205.49,27554286.64,0.988085165,0.975662148,0.957551312
LOANS|HH_HOUSE|OTHER,baseline,3,247988733.94,23158517.22,26384643.33,259934471.73,24609066.77,28550935.80,0.954043272,0.941056296,0.924125343
LOANS|HH_HOUSE|OTHER,adverse,1,247988733.94,23158517.22,26384643.33,221220308.88,20930860.20,24274048.76,1.121003470,1.106429311,1.086948601
LOANS|HH_HOUSE|OTHER,adverse,2,247988733.94,23158517.22,26384643.33,200327286.06,18759426.62,21862107.64,1.237917903,1.234500270,1.206866408
LOANS|HH_HOUSE|OTHER,adverse,3,247988733.94,23158517.22,26384643.33,190689685.49,17731732.11,20702459.89,1.300483208,1.306049351,1.274468999
LOANS|HH_HOUSE|PL,actual,0,239015974.98,14552591.31,17020323.86,222999835.14,13461323.54,16477185.82,1.071821308,1.081066900,1.032963034
LOANS|HH_HOUSE|PL,baseline,1,239015974.98,14552591.31,17020323.86,221749694.92,13388573.45,16475039.21,1.077863828,1.086941141,1.033097624
LOANS|HH_HOUSE|PL,baseline,2,239015974.98,14552591.31,17020323.86,223238658.34,13490678.02,16644364.29,1.070674662,1.078714597,1.022587800
LOANS|HH_HOUSE|PL,baseline,3,239015974.98,14552591.31,17020323.86,223978349.08,13555249.59,16768728.96,1.067138748,1.073576050,1.015003815
LOANS|HH_HOUSE|PL,adverse,1,239015974.98,14552591.31,17020323.86,210669657.81,12705278.92,15587775.73,1.134553393,1.145397232,1.091902023
LOANS|HH_HOUSE|PL,adverse,2,239015974.98,14552591.31,17020323.86,190546868.93,11587693.40,14150688.99,1.254368420,1.255866099,1.202791177
LOANS|HH_HOUSE|PL,adverse,3,239015974.98,14552591.31,17020323.86,180179333.25,11020480.38,13440428.49,1.326544897,1.320504261,1.266352771
LOANS|HH_HOUSE|SG,actual,0,12083708.28,1029277.50,348505.13,11479878.98,1016516.13,356426.43,1.052598925,1.012554027,0.977775766
LOANS|HH_HOUSE|SG,baseline,1,12083708.28,1029277.50,348505.13,12310342.31,1110357.05,382757.50,0.981589949,0.926978846,0.910511550
LOANS|HH_HOUSE|SG,baseline,2,12083708.28,1029277.50,348505.13,13069266.36,1194360.30,406546.17,0.924589640,0.861781406,0.857233824
LOANS|HH_HOUSE|SG,baseline,3,12083708.28,1029277.50,348505.13,13789496.62,1272698.08,428885.80,0.876297998,0.808736584,0.812582565
LOANS|HH_HOUSE|SG,adverse,1,12083708.28,1029277.50,348505.13,11004659.03,977107.83,342486.35,1.098053856,1.053391929,1.017573770
LOANS|HH_HOUSE|SG,adverse,2,12083708.28,1029277.50,348505.13,10549204.13,955585.60,325628.35,1.145461603,1.077117009,1.070254262
LOANS|HH_HOUSE|SG,adverse,3,12083708.28,1029277.50,348505.13,10343912.38,947305.24,314235.21,1.168195151,1.086532045,1.109058168
LOANS|HH_HOUSE|US,actual,0,32221984.31,3532501.32,3590360.68,29965568.70,3256709.89,3481930.66,1.075300276,1.084684066,1.031140775
LOANS|HH_HOUSE|US,baseline,1,32221984.31,3532501.32,3590360.68,31895103.52,3469130.34,3725419.65,1.010248620,1.018267110,0.963746642
LOANS|HH_HOUSE|US,baseline,2,32221984.31,3532501.32,3590360.68,33987007.18,3694116.09,3992573.37,0.948067717,0.956250761,0.899259786
LOANS|HH_HOUSE|US,baseline,3,32221984.31,3532501.32,3590360.68,36281924.58,3938840.99,4289292.01,0.888100195,0.896837757,0.837052053
LOANS|HH_HOUSE|US,adverse,1,32221984.31,3532501.32,3590360.68,28151760.51,3038112.26,3265015.26,1.144581501,1.162729028,1.099645909
LOANS|HH_HOUSE|US,adverse,2,32221984.31,3532501.32,3590360.68,26779451.45,2881418.55,3138129.41,1.203235412,1.225959109,1.144108545
LOANS|HH_HOUSE|US,adverse,3,32221984.31,3532501.32,3590360.68,27823925.43,2975617.13,3312863.28,1.158067520,1.187149140,1.083763613
LOANS|HH_OTHER|BE,actual,0,397898.78,0.00,0.00,386617.05,0.00,0.00,1.029180627,,
LOANS|HH_OTHER|BE,baseline,1,397898.78,0.00,0.00,397864.66,0.00,0.00,1.000085745,,
LOANS|HH_OTHER|BE,baseline,2,397898.78,0.00,0.00,404960.29,0.00,0.00,0.982562465,,
LOANS|HH_OTHER|BE,baseline,3,397898.78,0.00,0.00,413914.47,0.00,0.00,0.961306755,,
LOANS|HH_OTHER|BE,adverse,1,397898.78,0.00,0.00,335404.39,0.00,0.00,1.186325507,,
LOANS|HH_OTHER|BE,adverse,2,397898.78,0.00,0.00,280749.29,0.00,0.00,1.417274391,,
LOANS|HH_OTHER|BE,adverse,3,397898.78,0.00,0.00,253669.34,0.00,0.00,1.568572613,,
LOANS|HH_OTHER|CH,actual,0,319434.60,0.00,0.00,318331.44,0.00,0.00,1.003465446,,
LOANS|HH_OTHER|CH,baseline,1,319434.60,0.00,0.00,329192.31,0.00,0.00,0.970358626,,
LOANS|HH_OTHER|CH,baseline,2,319434.60,0.00,0.00,333794.87,0.00,0.00,0.956978736,,
LOANS|HH_OTHER|CH,baseline,3,319434.60,0.00,0.00,341043.10,0.00,0.00,0.936639952,,
LOANS|HH_OTHER|CH,adverse,1,319434.60,0.00,0.00,268649.06,0.00,0.00,1.189040459,,
LOANS|HH_OTHER|CH,adverse,2,319434.60,0.00,0.00,221245.97,0.00,0.00,1.443798455,,
LOANS|HH_OTHER|CH,adverse,3,319434.60,0.00,0.00,197121.03,0.00,0.00,1.620499838,,
LOANS|HH_OTHER|DE,actual,0,140844.35,0.00,0.00,140394.19,0.00,0.00,1.003206400,,
LOANS|HH_OTHER|DE,baseline,1,140844.35,0.00,0.00,140723.97,0.00,0.00,1.000855410,,
LOANS|HH_OTHER|DE,baseline,2,140844.35,0.00,0.00,143442.50,0.00,0.00,0.981887168,,
LOANS|HH_OTHER|DE,baseline,3,140844.35,0.00,0.00,147007.30,0.00,0.00,0.958077228,,
LOANS|HH_OTHER|DE,adverse,1,140844.35,0.00,0.00,129195.15,0.00,0.00,1.090167503,,
LOANS|HH_OTHER|DE,adverse,2,140844.35,0.00,0.00,116537.85,0.00,0.00,1.208571752,,
LOANS|HH_OTHER|DE,adverse,3,140844.35,0.00,0.00,107786.48,0.00,0.00,1.306697788,,
LOANS|HH_OTHER|ES,actual,0,9516.14,0.00,0.00,9494.20,0.00,0.00,1.002310885,,
LOANS|HH_OTHER|ES,baseline,1,9516.14,0.00,0.00,9888.31,0.00,0.00,0.962362986,,
LOANS|HH_OTHER|ES,baseline,2,9516.14,0.00,0.00,10159.42,0.00,0.00,0.936681030,,
LOANS|HH_OTHER|ES,baseline,3,9516.14,0.00,0.00,10285.46,0.00,0.00,0.925203449,,
LOANS|HH_OTHER|ES,adverse,1,9516.14,0.00,0.00,8937.17,0.00,0.00,1.064782393,,
LOANS|HH_OTHER|ES,adverse,2,9516.14,0.00,0.00,7576.28,0.00,0.00,1.256043161,,
LOANS|HH_OTHER|ES,adverse,3,9516.14,0.00,0.00,6798.41,0.00,0.00,1.399758668,,
LOANS|HH_OTHER|FR,actual,0,276984.77,0.00,0.00,268261.77,0.00,0.00,1.032516744,,
LOANS|HH_OTHER|FR,baseline,1,276984.77,0.00,0.00,276187.24,0.00,0.00,1.002887643,,
LOANS|HH_OTHER|FR,baseline,2,276984.77,0.00,0.00,281151.21,0.00,0.00,0.985180777,,
LOANS|HH_OTHER|FR,baseline,3,276984.77,0.00,0.00,285952.79,0.00,0.00,0.968638083,,
LOANS|HH_OTHER|FR,adverse,1,276984.77,0.00,0.00,228946.22,0.00,0.00,1.209824599,,
LOANS|HH_OTHER|FR,adverse,2,276984.77,0.00,0.00,193261.55,0.00,0.00,1.433211963,,
LOANS|HH_OTHER|FR,adverse,3,276984.77,0.00,0.00,175593.75,0.00,0.00,1.577418129,,
LOANS|HH_OTHER|JP,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|JP,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|JP,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|JP,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|JP,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|JP,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|JP,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|LU,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|LU,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|LU,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|LU,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|LU,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|LU,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|LU,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_OTHER|OTHER,actual,0,1550719.88,15383.08,0.00,1540848.32,15324.23,0.00,1.006406576,1.003840323,
LOANS|HH_OTHER|OTHER,baseline,1,1550719.88,15383.08,0.00,1542811.69,15467.11,0.00,1.005125828,0.994567093,
LOANS|HH_OTHER|OTHER,baseline,2,1550719.88,15383.08,0.00,1565995.41,15309.42,0.00,0.990245483,1.004811311,
LOANS|HH_OTHER|OTHER,baseline,3,1550719.88,15383.08,0.00,1615021.23,15540.37,0.00,0.960185448,0.989878802,
LOANS|HH_OTHER|OTHER,adverse,1,1550719.88,15383.08,0.00,1335967.70,13478.41,0.00,1.160746538,1.141312577,
LOANS|HH_OTHER|OTHER,adverse,2,1550719.88,15383.08,0.00,1159446.77,10380.51,0.00,1.337465347,1.481918810,
LOANS|HH_OTHER|OTHER,adverse,3,1550719.88,15383.08,0.00,1072536.62,9232.47,0.00,1.445843290,1.666193964,
LOANS|HH_OTHER|PL,actual,0,222922.03,0.00,0.00,221838.12,0.00,0.00,1.004886045,,
LOANS|HH_OTHER|PL,baseline,1,222922.03,0.00,0.00,232990.23,0.00,0.00,0.956787018,,
LOANS|HH_OTHER|PL,baseline,2,222922.03,0.00,0.00,237796.25,0.00,0.00,0.937449733,,
LOANS|HH_OTHER|PL,baseline,3,222922.03,0.00,0.00,241973.55,0.00,0.00,0.921266108,,
LOANS|HH_OTHER|PL,adverse,1,222922.03,0.00,0.00,204990.48,0.00,0.00,1.087475064,,
LOANS|HH_OTHER|PL,adverse,2,222922.03,0.00,0.00,169163.81,0.00,0.00,1.317787968,,
LOANS|HH_OTHER|PL,adverse,3,222922.03,0.00,0.00,148903.47,0.00,0.00,1.497090952,,
LOANS|HH_OTHER|SG,actual,0,121871.18,0.00,0.00,120822.70,0.00,0.00,1.008677840,,
LOANS|HH_OTHER|SG,baseline,1,121871.18,0.00,0.00,123751.23,0.00,0.00,0.984807801,,
LOANS|HH_OTHER|SG,baseline,2,121871.18,0.00,0.00,125133.31,0.00,0.00,0.973930732,,
LOANS|HH_OTHER|SG,baseline,3,121871.18,0.00,0.00,127534.12,0.00,0.00,0.955596632,,
LOANS|HH_OTHER|SG,adverse,1,121871.18,0.00,0.00,101786.73,0.00,0.00,1.197318939,,
LOANS|HH_OTHER|SG,adverse,2,121871.18,0.00,0.00,84947.39,0.00,0.00,1.434666532,,
LOANS|HH_OTHER|SG,adverse,3,121871.18,0.00,0.00,76524.99,0.00,0.00,1.592567078,,
LOANS|HH_OTHER|US,actual,0,9924427.46,0.00,0.00,9820299.89,0.00,0.00,1.010603298,,
LOANS|HH_OTHER|US,baseline,1,9924427.46,0.00,0.00,9843367.59,0.00,0.00,1.008234973,,
LOANS|HH_OTHER|US,baseline,2,9924427.46,0.00,0.00,10033523.23,0.00,0.00,0.989126873,,
LOANS|HH_OTHER|US,baseline,3,9924427.46,0.00,0.00,10282874.30,0.00,0.00,0.965141377,,
LOANS|HH_OTHER|US,adverse,1,9924427.46,0.00,0.00,9036948.62,0.00,0.00,1.098205587,,
LOANS|HH_OTHER|US,adverse,2,9924427.46,0.00,0.00,8151595.21,0.00,0.00,1.217482861,,
LOANS|HH_OTHER|US,adverse,3,9924427.46,0.00,0.00,7539453.88,0.00,0.00,1.316332406,,
LOANS|NFC_LARGE_CRE|BE,actual,0,26869876.60,9183288.09,2162981.80,25638748.90,9011647.97,2262216.29,1.048018244,1.019046474,0.956133951
LOANS|NFC_LARGE_CRE|BE,baseline,1,26869876.60,9183288.09,2162981.80,25992719.57,9079003.93,2279124.82,1.033746258,1.011486300,0.949040517
LOANS|NFC_LARGE_CRE|BE,baseline,2,26869876.60,9183288.09,2162981.80,26317118.00,9170296.99,2302042.34,1.021003766,1.001416650,0.939592534
LOANS|NFC_LARGE_CRE|BE,baseline,3,26869876.60,9183288.09,2162981.80,26779855.16,9312414.20,2337718.38,1.003361536,0.986133981,0.925253366
LOANS|NFC_LARGE_CRE|BE,adverse,1,26869876.60,9183288.09,2162981.80,22617557.38,8009994.79,2010768.81,1.188009658,1.146478660,1.075698900
LOANS|NFC_LARGE_CRE|BE,adverse,2,26869876.60,9183288.09,2162981.80,18950994.56,6731438.02,1689809.54,1.417861027,1.364238676,1.280015141
LOANS|NFC_LARGE_CRE|BE,adverse,3,26869876.60,9183288.09,2162981.80,17154753.51,6104054.70,1532315.96,1.566322511,1.504457044,1.411576895
LOANS|NFC_LARGE_CRE|CH,actual,0,20948199.13,3308488.20,0.00,20117691.27,3290782.45,0.00,1.041282464,1.005380409,
LOANS|NFC_LARGE_CRE|CH,baseline,1,20948199.13,3308488.20,0.00,20985774.61,3439876.40,0.00,0.998209479,0.961804385,
LOANS|NFC_LARGE_CRE|CH,baseline,2,20948199.13,3308488.20,0.00,21807278.74,3581220.24,0.00,0.960605831,0.923843824,
LOANS|NFC_LARGE_CRE|CH,baseline,3,20948199.13,3308488.20,0.00,22618061.48,3718803.77,0.00,0.926171288,0.889664635,
LOANS|NFC_LARGE_CRE|CH,adverse,1,20948199.13,3308488.20,0.00,17883741.65,2918543.40,0.00,1.171354381,1.133609391,
LOANS|NFC_LARGE_CRE|CH,adverse,2,20948199.13,3308488.20,0.00,15260344.29,2495066.38,0.00,1.372721266,1.326012097,
LOANS|NFC_LARGE_CRE|CH,adverse,3,20948199.13,3308488.20,0.00,13913190.55,2277954.15,0.00,1.505635896,1.452394555,
LOANS|NFC_LARGE_CRE|DE,actual,0,26696831.90,3635174.28,4036242.83,25172333.56,3632081.73,3713514.41,1.060562456,1.000851454,1.086906468
LOANS|NFC_LARGE_CRE|DE,baseline,1,26696831.90,3635174.28,4036242.83,25092665.31,3727542.48,3696439.45,1.063929701,0.975220082,1.091927212
LOANS|NFC_LARGE_CRE|DE,baseline,2,26696831.90,3635174.28,4036242.83,25188768.73,3771061.38,3710481.49,1.059870460,0.963965822,1.087794896
LOANS|NFC_LARGE_CRE|DE,baseline,3,26696831.90,3635174.28,4036242.83,25453146.22,3845740.54,3748105.25,1.048861766,0.945246889,1.076875531
LOANS|NFC_LARGE_CRE|DE,adverse,1,26696831.90,3635174.28,4036242.83,22146068.67,3050448.23,3263833.33,1.205488536,1.191685290,1.236657154
LOANS|NFC_LARGE_CRE|DE,adverse,2,26696831.90,3635174.28,4036242.83,18785267.33,2542679.05,2768734.51,1.421157944,1.429663049,1.457793376
LOANS|NFC_LARGE_CRE|DE,adverse,3,26696831.90,3635174.28,4036242.83,16827589.72,2291842.31,2475962.24,1.586491728,1.586136296,1.630171400
LOANS|NFC_LARGE_CRE|ES,actual,0,15450063.25,0.00,963472.99,15130366.16,0.00,1020272.16,1.021129501,,0.944329393
LOANS|NFC_LARGE_CRE|ES,baseline,1,15450063.25,0.00,963472.99,15574970.36,0.00,1046540.06,0.991980267,,0.920626955
LOANS|NFC_LARGE_CRE|ES,baseline,2,15450063.25,0.00,963472.99,16010458.30,0.00,1092448.98,0.964998188,,0.881938662
LOANS|NFC_LARGE_CRE|ES,baseline,3,15450063.25,0.00,963472.99,16299430.00,0.00,1131223.47,0.947889789,,0.851708806
LOANS|NFC_LARGE_CRE|ES,adverse,1,15450063.25,0.00,963472.99,14081122.56,0.00,873573.46,1.097218150,,1.102910102
LOANS|NFC_LARGE_CRE|ES,adverse,2,15450063.25,0.00,963472.99,12165667.26,0.00,756001.36,1.269972532,,1.274432878
LOANS|NFC_LARGE_CRE|ES,adverse,3,15450063.25,0.00,963472.99,11158409.28,0.00,696856.30,1.384611629,,1.382599231
LOANS|NFC_LARGE_CRE|FR,actual,0,7864167.40,0.00,303623.15,7723302.28,0.00,315635.63,1.018238975,,0.961941939
LOANS|NFC_LARGE_CRE|FR,baseline,1,7864167.40,0.00,303623.15,7800596.42,0.00,317792.55,1.008149503,,0.955413045
LOANS|NFC_LARGE_CRE|FR,baseline,2,7864167.40,0.00,303623.15,7866138.70,0.00,319514.68,0.999749394,,0.950263542
LOANS|NFC_LARGE_CRE|FR,baseline,3,7864167.40,0.00,303623.15,7943288.37,0.00,322405.70,0.990039268,,0.941742493
LOANS|NFC_LARGE_CRE|FR,adverse,1,7864167.40,0.00,303623.15,6827165.27,0.00,276704.72,1.151893516,,1.097282135
LOANS|NFC_LARGE_CRE|FR,adverse,2,7864167.40,0.00,303623.15,6022455.79,0.00,244923.57,1.305807411,,1.239664890
LOANS|NFC_LARGE_CRE|FR,adverse,3,7864167.40,0.00,303623.15,5554988.82,0.00,226559.28,1.415694551,,1.340148791
LOANS|NFC_LARGE_CRE|JP,actual,0,16974712.89,0.00,2264805.53,16326579.82,0.00,2287626.33,1.039698031,,0.990024246
LOANS|NFC_LARGE_CRE|JP,baseline,1,16974712.89,0.00,2264805.53,16849525.37,0.00,2357680.66,1.007429736,,0.960607417
LOANS|NFC_LARGE_CRE|JP,baseline,2,16974712.89,0.00,2264805.53,17412547.34,0.00,2438735.63,0.974855233,,0.928680217
LOANS|NFC_LARGE_CRE|JP,baseline,3,16974712.89,0.00,2264805.53,17975877.01,0.00,2519561.03,0.944305130,,0.898888934
LOANS|NFC_LARGE_CRE|JP,adverse,1,16974712.89,0.00,2264805.53,13873120.75,0.00,1927461.88,1.223568453,,1.175019621
LOANS|NFC_LARGE_CRE|JP,adverse,2,16974712.89,0.00,2264805.53,11785685.73,0.00,1638549.87,1.440282159,,1.382201158
LOANS|NFC_LARGE_CRE|JP,adverse,3,16974712.89,0.00,2264805.53,10955181.86,0.00,1526356.23,1.549468836,,1.483798794
LOANS|NFC_LARGE_CRE|LU,actual,0,10984780.07,0.00,0.00,10663185.39,0.00,0.00,1.030159345,,
LOANS|NFC_LARGE_CRE|LU,baseline,1,10984780.07,0.00,0.00,10652859.40,0.00,0.00,1.031157895,,
LOANS|NFC_LARGE_CRE|LU,baseline,2,10984780.07,0.00,0.00,10952910.33,0.00,0.00,1.002909705,,
LOANS|NFC_LARGE_CRE|LU,baseline,3,10984780.07,0.00,0.00,11336578.82,0.00,0.00,0.968967820,,
LOANS|NFC_LARGE_CRE|LU,adverse,1,10984780.07,0.00,0.00,9121873.87,0.00,0.00,1.204224069,,
LOANS|NFC_LARGE_CRE|LU,adverse,2,10984780.07,0.00,0.00,7516370.32,0.00,0.00,1.461447428,,
LOANS|NFC_LARGE_CRE|LU,adverse,3,10984780.07,0.00,0.00,6798310.74,0.00,0.00,1.615810235,,
LOANS|NFC_LARGE_CRE|OTHER,actual,0,86867074.07,4676713.82,7349669.98,83002377.98,4629517.85,7487854.15,1.046561270,1.010194576,0.981545558
LOANS|NFC_LARGE_CRE|OTHER,baseline,1,86867074.07,4676713.82,7349669.98,85571479.68,4796816.54,7772391.79,1.015140493,0.974961994,0.945612391
LOANS|NFC_LARGE_CRE|OTHER,baseline,2,86867074.07,4676713.82,7349669.98,87260150.51,4852438.92,7958855.86,0.995495350,0.963786231,0.923458109
LOANS|NFC_LARGE_CRE|OTHER,baseline,3,86867074.07,4676713.82,7349669.98,89002740.12,4931160.37,8111689.88,0.976004491,0.948400268,0.906059044
LOANS|NFC_LARGE_CRE|OTHER,adverse,1,86867074.07,4676713.82,7349669.98,74768382.86,4345009.22,7009809.73,1.161815606,1.076341517,1.048483520
LOANS|NFC_LARGE_CRE|OTHER,adverse,2,86867074.07,4676713.82,7349669.98,62998727.27,3611220.94,5932644.40,1.378870302,1.295050592,1.238852271
LOANS|NFC_LARGE_CRE|OTHER,adverse,3,86867074.07,4676713.82,7349669.98,56831173.27,3249949.40,5339670.65,1.528511010,1.439011272,1.376427586
LOANS|NFC_LARGE_CRE|PL,actual,0,56895680.70,6813114.42,2633175.44,54463298.99,5800319.59,2724183.55,1.044660932,1.174610177,0.966592520
LOANS|NFC_LARGE_CRE|PL,baseline,1,56895680.70,6813114.42,2633175.44,54244123.46,5836879.37,2706641.60,1.048881926,1.167252908,0.972857081
LOANS|NFC_LARGE_CRE|PL,baseline,2,56895680.70,6813114.42,2633175.44,53974535.95,5890204.34,2694018.33,1.054120794,1.156685579,0.977415563
LOANS|NFC_LARGE_CRE|PL,baseline,3,56895680.70,6813114.42,2633175.44,54064171.27,5974837.11,2704283.62,1.052373122,1.140301283,0.973705356
LOANS|NFC_LARGE_CRE|PL,adverse,1,56895680.70,6813114.42,2633175.44,46435155.80,4870119.18,2315758.33,1.225271666,1.398962564,1.137068325
LOANS|NFC_LARGE_CRE|PL,adverse,2,56895680.70,6813114.42,2633175.44,37758843.47,4014226.46,1886522.06,1.506817357,1.697242166,1.395783015
LOANS|NFC_LARGE_CRE|PL,adverse,3,56895680.70,6813114.42,2633175.44,34037277.05,3670774.39,1703455.91,1.671569692,1.856042812,1.545784324
LOANS|NFC_LARGE_CRE|SG,actual,0,960889.46,0.00,0.00,962045.58,0.00,0.00,0.998798265,,
LOANS|NFC_LARGE_CRE|SG,baseline,1,960889.46,0.00,0.00,1001543.42,0.00,0.00,0.959408689,,
LOANS|NFC_LARGE_CRE|SG,baseline,2,960889.46,0.00,0.00,1016844.70,0.00,0.00,0.944971695,,
LOANS|NFC_LARGE_CRE|SG,baseline,3,960889.46,0.00,0.00,1041425.39,0.00,0.00,0.922667592,,
LOANS|NFC_LARGE_CRE|SG,adverse,1,960889.46,0.00,0.00,790015.59,0.00,0.00,1.216291765,,
LOANS|NFC_LARGE_CRE|SG,adverse,2,960889.46,0.00,0.00,652539.22,0.00,0.00,1.472539014,,
LOANS|NFC_LARGE_CRE|SG,adverse,3,960889.46,0.00,0.00,590599.38,0.00,0.00,1.626973349,,
LOANS|NFC_LARGE_CRE|US,actual,0,698654.50,0.00,0.00,687448.51,0.00,0.00,1.016300849,,
LOANS|NFC_LARGE_CRE|US,baseline,1,698654.50,0.00,0.00,713263.40,0.00,0.00,0.979518230,,
LOANS|NFC_LARGE_CRE|US,baseline,2,698654.50,0.00,0.00,741922.45,0.00,0.00,0.941681311,,
LOANS|NFC_LARGE_CRE|US,baseline,3,698654.50,0.00,0.00,777102.06,0.00,0.00,0.899051154,,
LOANS|NFC_LARGE_CRE|US,adverse,1,698654.50,0.00,0.00,558298.70,0.00,0.00,1.251399112,,
LOANS|NFC_LARGE_CRE|US,adverse,2,698654.50,0.00,0.00,446955.45,0.00,0.00,1.563141261,,
LOANS|NFC_LARGE_CRE|US,adverse,3,698654.50,0.00,0.00,417000.77,0.00,0.00,1.675427369,,
LOANS|NFC_LARGE_OTHER|BE,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|BE,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|BE,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|BE,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|BE,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|BE,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|BE,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|CH,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|CH,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|CH,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|CH,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|CH,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|CH,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|CH,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|DE,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|DE,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|DE,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|DE,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|DE,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|DE,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|DE,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|ES,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|ES,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|ES,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|ES,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|ES,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
