level,key,scenario,year,pd12m_s1,pd12m_s2,tr1_2,tr2_1,tr3_1,tr3_2,lgd_s1,lgd_s2,lgd_s3,lrlt_s2,source,calibration_levels
segment,LOANS|HH_HOUSE|ES,actual,0,0.089470489,0.545909745,0.158166134,0.172089004,0.143536369,0.587561207,0.065566724,0.065566724,0.065566724,0.010694033,derived,lgd=LOANS|HH_HOUSE|ES;lrlt=LOANS|HH_HOUSE|ES;stage1=LOANS|HH_HOUSE|ES;stage2=LOANS|HH_HOUSE|ES;stage3=LOANS|HH_HOUSE|ES
segment,LOANS|HH_HOUSE|ES,baseline,1,0.069806146,0.478664011,0.125484231,0.213939524,0.143536369,0.587561207,0.065566724,0.065566724,0.065566724,0.010694033,derived,
segment,LOANS|HH_HOUSE|ES,baseline,2,0.069908101,0.479055584,0.125656522,0.213675768,0.143536369,0.587561207,0.065566724,0.065566724,0.065566724,0.010694033,derived,
segment,LOANS|HH_HOUSE|ES,baseline,3,0.068731545,0.474506085,0.123666470,0.216755996,0.143536369,0.587561207,0.065566724,0.065566724,0.065566724,0.010694033,derived,
segment,LOANS|HH_HOUSE|ES,adverse,1,0.159889049,0.699563742,0.266809018,0.096917179,0.143536369,0.587561207,0.067059156,0.067059156,0.067059156,0.010937451,derived,
segment,LOANS|HH_HOUSE|ES,adverse,2,0.243086051,0.797128168,0.380446537,0.059794924,0.143536369,0.587561207,0.073308920,0.073308920,0.073308920,0.011956797,derived,
segment,LOANS|HH_HOUSE|ES,adverse,3,0.144761976,0.674363197,0.244510389,0.107674101,0.143536369,0.587561207,0.076865197,0.076865197,0.076865197,0.012536832,derived,
segment,LOANS|HH_HOUSE|FR,actual,0,0.076338981,0.432203990,0.175462210,0.259100892,0.204229976,0.560745337,0.071071872,0.071071872,0.071071872,0.008760397,derived,lgd=LOANS|HH_HOUSE|FR;lrlt=LOANS|HH_HOUSE|FR;stage1=LOANS|HH_HOUSE|FR;stage2=LOANS|HH_HOUSE|FR;stage3=LOANS|HH_HOUSE|FR
segment,LOANS|HH_HOUSE|FR,baseline,1,0.082566464,0.453217330,0.188128875,0.243086464,0.204229976,0.560745337,0.071071872,0.071071872,0.071071872,0.008760397,derived,
segment,LOANS|HH_HOUSE|FR,baseline,2,0.080673662,0.446967198,0.184302245,0.247762893,0.204229976,0.560745337,0.071071872,0.071071872,0.071071872,0.008760397,derived,
segment,LOANS|HH_HOUSE|FR,baseline,3,0.076910967,0.434188967,0.176634868,0.257552006,0.204229976,0.560745337,0.071071872,0.071071872,0.071071872,0.008760397,derived,
segment,LOANS|HH_HOUSE|FR,adverse,1,0.114003082,0.542350511,0.248855464,0.183423879,0.204229976,0.560745337,0.073522911,0.073522911,0.073522911,0.009062515,derived,
segment,LOANS|HH_HOUSE|FR,adverse,2,0.183541610,0.674314043,0.366613562,0.113923732,0.204229976,0.560745337,0.077929719,0.077929719,0.077929719,0.009605703,derived,
segment,LOANS|HH_HOUSE|FR,adverse,3,0.160486015,0.637765892,0.329852076,0.131336620,0.204229976,0.560745337,0.080285240,0.080285240,0.080285240,0.009896047,derived,
segment,LOANS|HH_HOUSE|JP,actual,0,0.060826719,0.470496831,0.136691478,0.206026419,0.165194733,0.602856744,0.061037387,0.061037387,0.061037387,0.046271061,derived,lgd=LOANS|HH_HOUSE|JP;lrlt=LOANS|HH_HOUSE|JP;stage1=LOANS|HH_HOUSE|JP;stage2=LOANS|HH_HOUSE|ALL;stage3=LOANS|HH_HOUSE|ALL
segment,LOANS|HH_HOUSE|JP,baseline,1,0.058634073,0.460781965,0.132148900,0.212486732,0.165194733,0.602856744,0.061037387,0.061037387,0.061037387,0.046271061,derived,
segment,LOANS|HH_HOUSE|JP,baseline,2,0.059779505,0.465895381,0.134525233,0.209065910,0.165194733,0.602856744,0.061037387,0.061037387,0.061037387,0.046271061,derived,
segment,LOANS|HH_HOUSE|JP,baseline,3,0.060625240,0.469616911,0.136275171,0.206604839,0.165194733,0.602856744,0.061037387,0.061037387,0.061037387,0.046271061,derived,
segment,LOANS|HH_HOUSE|JP,adverse,1,0.191107668,0.764226402,0.366118789,0.066410121,0.165194733,0.602856744,0.065563187,0.065563187,0.065563187,0.049701967,derived,
segment,LOANS|HH_HOUSE|JP,adverse,2,0.170767692,0.738584550,0.334863093,0.075451155,0.165194733,0.602856744,0.068801325,0.068801325,0.068801325,0.052156726,derived,
segment,LOANS|HH_HOUSE|JP,adverse,3,0.117787502,0.646861101,0.246080724,0.111801941,0.165194733,0.602856744,0.069088591,0.069088591,0.069088591,0.052374496,derived,
segment,LOANS|HH_HOUSE|LU,actual,0,0.080079518,0.472397507,0.176605968,0.197299896,0.160507832,0.607007997,0.058419954,0.058419954,0.058419954,0.027604540,derived,lgd=LOANS|HH_HOUSE|LU;lrlt=LOANS|HH_HOUSE|ALL;stage1=LOANS|HH_HOUSE|ALL;stage2=LOANS|HH_HOUSE|ALL;stage3=LOANS|HH_HOUSE|ALL
segment,LOANS|HH_HOUSE|LU,baseline,1,0.076596409,0.460390316,0.169698878,0.205052961,0.160507832,0.607007997,0.058419954,0.058419954,0.058419954,0.027604540,derived,
segment,LOANS|HH_HOUSE|LU,baseline,2,0.070212296,0.437161988,0.156873204,0.220786213,0.160507832,0.607007997,0.058419954,0.058419954,0.058419954,0.027604540,derived,
segment,LOANS|HH_HOUSE|LU,baseline,3,0.068719557,0.431488214,0.153842874,0.224784867,0.160507832,0.607007997,0.058419954,0.058419954,0.058419954,0.027604540,derived,
segment,LOANS|HH_HOUSE|LU,adverse,1,0.135489883,0.617152340,0.278580708,0.120123902,0.160507832,0.607007997,0.062773077,0.062773077,0.062773077,0.029661474,derived,
segment,LOANS|HH_HOUSE|LU,adverse,2,0.213903910,0.736759341,0.401360680,0.072900103,0.160507832,0.607007997,0.069264993,0.069264993,0.069264993,0.032729027,derived,
segment,LOANS|HH_HOUSE|LU,adverse,3,0.171136018,0.679864109,0.337189494,0.093899429,0.160507832,0.607007997,0.072144686,0.072144686,0.072144686,0.034089737,derived,
segment,LOANS|HH_HOUSE|OTHER,actual,0,0.108399686,0.521385374,0.205501176,0.166279943,0.130088145,0.581187008,0.072045906,0.072045906,0.072045906,0.036436743,derived,lgd=LOANS|HH_HOUSE|OTHER;lrlt=LOANS|HH_HOUSE|OTHER;stage1=LOANS|HH_HOUSE|OTHER;stage2=LOANS|HH_HOUSE|OTHER;stage3=LOANS|HH_HOUSE|OTHER
segment,LOANS|HH_HOUSE|OTHER,baseline,1,0.105949875,0.514993189,0.201352474,0.169859698,0.130088145,0.581187008,0.072045906,0.072045906,0.072045906,0.036436743,derived,
segment,LOANS|HH_HOUSE|OTHER,baseline,2,0.102875009,0.506776090,0.196116191,0.174547153,0.130088145,0.581187008,0.072045906,0.072045906,0.072045906,0.036436743,derived,
segment,LOANS|HH_HOUSE|OTHER,baseline,3,0.102372043,0.505410900,0.195256577,0.175335458,0.130088145,0.581187008,0.072045906,0.072045906,0.072045906,0.036436743,derived,
segment,LOANS|HH_HOUSE|OTHER,adverse,1,0.179000820,0.661425848,0.316868889,0.100084508,0.130088145,0.581187008,0.074538838,0.074538838,0.074538838,0.037697528,derived,
segment,LOANS|HH_HOUSE|OTHER,adverse,2,0.270149809,0.768333284,0.440550142,0.061482148,0.130088145,0.581187008,0.080366917,0.080366917,0.080366917,0.040645040,derived,
segment,LOANS|HH_HOUSE|OTHER,adverse,3,0.227527149,0.725211012,0.385233166,0.076062407,0.130088145,0.581187008,0.083386122,0.083386122,0.083386122,0.042171983,derived,
segment,LOANS|HH_HOUSE|PL,actual,0,0.067616742,0.428479318,0.167270768,0.233292037,0.191050523,0.605189628,0.065738359,0.065738359,0.065738359,0.010414709,derived,lgd=LOANS|HH_HOUSE|PL;lrlt=LOANS|HH_HOUSE|PL;stage1=LOANS|HH_HOUSE|PL;stage2=LOANS|HH_HOUSE|PL;stage3=LOANS|HH_HOUSE|PL
segment,LOANS|HH_HOUSE|PL,baseline,1,0.059576964,0.395743934,0.149279004,0.258334621,0.191050523,0.605189628,0.066730683,0.066730683,0.066730683,0.010571920,derived,
segment,LOANS|HH_HOUSE|PL,baseline,2,0.058524000,0.391221215,0.146888274,0.261982208,0.191050523,0.605189628,0.066751184,0.066751184,0.066751184,0.010575168,derived,
segment,LOANS|HH_HOUSE|PL,baseline,3,0.064593343,0.416528705,0.160558780,0.242167408,0.191050523,0.605189628,0.067015778,0.067015778,0.067015778,0.010617086,derived,
segment,LOANS|HH_HOUSE|PL,adverse,1,0.107362893,0.554251739,0.249895098,0.155022758,0.191050523,0.605189628,0.069463666,0.069463666,0.069463666,0.011004897,derived,
segment,LOANS|HH_HOUSE|PL,adverse,2,0.212112864,0.735672036,0.427161253,0.075755407,0.191050523,0.605189628,0.075546112,0.075546112,0.075546112,0.011968519,derived,
segment,LOANS|HH_HOUSE|PL,adverse,3,0.175836055,0.688048739,0.371444760,0.093732813,0.191050523,0.605189628,0.078760284,0.078760284,0.078760284,0.012477729,derived,
segment,LOANS|HH_HOUSE|SG,actual,0,0.130013593,0.477469866,0.271986617,0.174738576,0.148053998,0.618014385,0.201551285,0.201551285,0.201551285,0.073532479,derived,lgd=LOANS|HH_HOUSE|SG;lrlt=LOANS|HH_HOUSE|SG;stage1=LOANS|HH_HOUSE|SG;stage2=LOANS|HH_HOUSE|ALL;stage3=LOANS|HH_HOUSE|ALL
segment,LOANS|HH_HOUSE|SG,baseline,1,0.104051287,0.415240624,0.225006172,0.214123190,0.148053998,0.618014385,0.201551285,0.201551285,0.201551285,0.073532479,derived,
segment,LOANS|HH_HOUSE|SG,baseline,2,0.100791354,0.406656285,0.218882506,0.220151232,0.148053998,0.618014385,0.201551285,0.201551285,0.201551285,0.073532479,derived,
segment,LOANS|HH_HOUSE|SG,baseline,3,0.102938595,0.412331667,0.222921852,0.216148125,0.148053998,0.618014385,0.201551285,0.201551285,0.201551285,0.073532479,derived,
segment,LOANS|HH_HOUSE|SG,adverse,1,0.330519679,0.751162402,0.552415824,0.060232964,0.148053998,0.618014385,0.209365026,0.209365026,0.209365026,0.076383186,derived,
segment,LOANS|HH_HOUSE|SG,adverse,2,0.307127034,0.730482462,0.525649165,0.066629017,0.148053998,0.618014385,0.213632380,0.213632380,0.213632380,0.077940056,derived,
segment,LOANS|HH_HOUSE|SG,adverse,3,0.240881658,0.659890225,0.442362384,0.090677062,0.148053998,0.618014385,0.215274180,0.215274180,0.215274180,0.078539038,derived,
segment,LOANS|HH_HOUSE|US,actual,0,0.138160033,0.513088763,0.316046819,0.040600731,0.033268566,0.721392194,0.061828149,0.061828149,0.061828149,0.046284313,derived,lgd=LOANS|HH_HOUSE|US;lrlt=LOANS|HH_HOUSE|US;stage1=LOANS|HH_HOUSE|US;stage2=LOANS|HH_HOUSE|US;stage3=LOANS|HH_HOUSE|ALL
segment,LOANS|HH_HOUSE|US,baseline,1,0.123480084,0.480795551,0.288799497,0.045944021,0.033268566,0.721392194,0.061828149,0.061828149,0.061828149,0.046284313,derived,
segment,LOANS|HH_HOUSE|US,baseline,2,0.123516252,0.480878960,0.288868130,0.045929378,0.033268566,0.721392194,0.061828149,0.061828149,0.061828149,0.046284313,derived,
segment,LOANS|HH_HOUSE|US,baseline,3,0.120495088,0.473842349,0.283108896,0.047181255,0.033268566,0.721392194,0.061828149,0.061828149,0.061828149,0.046284313,derived,
segment,LOANS|HH_HOUSE|US,adverse,1,0.347893253,0.778114355,0.605956106,0.012556689,0.033268566,0.721392194,0.065869029,0.065869029,0.065869029,0.049309300,derived,
segment,LOANS|HH_HOUSE|US,adverse,2,0.321651000,0.757096991,0.577486344,0.014105516,0.033268566,0.721392194,0.067887293,0.067887293,0.067887293,0.050820164,derived,
segment,LOANS|HH_HOUSE|US,adverse,3,0.167418220,0.569297976,0.366937265,0.032636542,0.033268566,0.721392194,0.064210563,0.064210563,0.064210563,0.048067779,derived,
segment,LOANS|HH_OTHER|BE,actual,0,0.032212576,0.163808027,0.241087620,0.366543717,0.311023088,0.628002417,0.212119102,0.212119102,0.212119102,0.327770262,derived,lgd=LOANS|HH_OTHER|BE;lrlt=LOANS|HH_OTHER|BE;stage1=LOANS|HH_OTHER|BE;stage2=LOANS|HH_OTHER|ALL;stage3=LOANS|HH_OTHER|ALL
segment,LOANS|HH_OTHER|BE,baseline,1,0.033272886,0.168446011,0.247266642,0.358804829,0.311023088,0.628002417,0.212119102,0.212119102,0.212119102,0.327770262,derived,
segment,LOANS|HH_OTHER|BE,baseline,2,0.032445010,0.164828286,0.242449647,0.364820282,0.311023088,0.628002417,0.212119102,0.212119102,0.212119102,0.327770262,derived,
segment,LOANS|HH_OTHER|BE,baseline,3,0.033283420,0.168491881,0.247327591,0.358729502,0.311023088,0.628002417,0.212119102,0.212119102,0.212119102,0.327770262,derived,
segment,LOANS|HH_OTHER|BE,adverse,1,0.046632600,0.223530762,0.318261923,0.282513408,0.311023088,0.628002417,0.212119102,0.212119102,0.212119102,0.327770262,derived,
segment,LOANS|HH_OTHER|BE,adverse,2,0.080265350,0.339335983,0.454422485,0.180793375,0.311023088,0.628002417,0.212119102,0.212119102,0.212119102,0.327770262,derived,
segment,LOANS|HH_OTHER|BE,adverse,3,0.072255422,0.314307689,0.426384096,0.198264042,0.311023088,0.628002417,0.212119102,0.212119102,0.212119102,0.327770262,derived,
segment,LOANS|HH_OTHER|CH,actual,0,0.041129016,0.165386802,0.300845721,0.346105509,0.297785776,0.640775847,0.209081373,0.209081373,0.209081373,0.102918080,derived,lgd=LOANS|HH_OTHER|CH;lrlt=LOANS|HH_OTHER|CH;stage1=LOANS|HH_OTHER|ALL;stage2=LOANS|HH_OTHER|ALL;stage3=LOANS|HH_OTHER|ALL
segment,LOANS|HH_OTHER|CH,baseline,1,0.042236020,0.169247932,0.306707140,0.339860254,0.297785776,0.640775847,0.209081373,0.209081373,0.209081373,0.102918080,derived,
segment,LOANS|HH_OTHER|CH,baseline,2,0.040629510,0.163635737,0.298172839,0.348994406,0.297785776,0.640775847,0.209081373,0.209081373,0.209081373,0.102918080,derived,
segment,LOANS|HH_OTHER|CH,baseline,3,0.043033781,0.172013855,0.310878840,0.335488983,0.297785776,0.640775847,0.209081373,0.209081373,0.209081373,0.102918080,derived,
segment,LOANS|HH_OTHER|CH,adverse,1,0.125097661,0.397796162,0.589222283,0.137024393,0.297785776,0.640775847,0.209081373,0.209081373,0.209081373,0.102918080,derived,
segment,LOANS|HH_OTHER|CH,adverse,2,0.139596952,0.428424928,0.619429449,0.122754180,0.297785776,0.640775847,0.209081373,0.209081373,0.209081373,0.102918080,derived,
segment,LOANS|HH_OTHER|CH,adverse,3,0.104656866,0.350655597,0.539728285,0.162638623,0.297785776,0.640775847,0.209081373,0.209081373,0.209081373,0.102918080,derived,
segment,LOANS|HH_OTHER|DE,actual,0,0.022600183,0.162141150,0.173170896,0.388675019,0.325110014,0.614402647,0.240636218,0.240636218,0.240636218,0.035565648,derived,lgd=LOANS|HH_OTHER|DE;lrlt=LOANS|HH_OTHER|DE;stage1=LOANS|HH_OTHER|DE;stage2=LOANS|HH_OTHER|ALL;stage3=LOANS|HH_OTHER|ALL
segment,LOANS|HH_OTHER|DE,baseline,1,0.027144482,0.189308993,0.201741856,0.345074507,0.325110014,0.614402647,0.240636218,0.240636218,0.240636218,0.035565648,derived,
segment,LOANS|HH_OTHER|DE,baseline,2,0.024681776,0.174776931,0.186474930,0.367461094,0.325110014,0.614402647,0.240636218,0.240636218,0.240636218,0.035565648,derived,
segment,LOANS|HH_OTHER|DE,baseline,3,0.023848377,0.169757569,0.181193381,0.375680984,0.325110014,0.614402647,0.240636218,0.240636218,0.240636218,0.035565648,derived,
segment,LOANS|HH_OTHER|DE,adverse,1,0.046042973,0.287719022,0.304189866,0.233477300,0.325110014,0.614402647,0.240636218,0.240636218,0.240636218,0.035565648,derived,
segment,LOANS|HH_OTHER|DE,adverse,2,0.063550510,0.362228423,0.380684979,0.178057726,0.325110014,0.614402647,0.240636218,0.240636218,0.240636218,0.035565648,derived,
segment,LOANS|HH_OTHER|DE,adverse,3,0.045785936,0.286518037,0.302949371,0.234529038,0.325110014,0.614402647,0.240636218,0.240636218,0.240636218,0.035565648,derived,
segment,LOANS|HH_OTHER|ES,actual,0,0.041129016,0.165386802,0.300845721,0.346105509,0.297785776,0.640775847,0.387610623,0.387610623,0.387610623,0.092377418,derived,lgd=LOANS|HH_OTHER|ES;lrlt=LOANS|HH_OTHER|ES;stage1=LOANS|HH_OTHER|ALL;stage2=LOANS|HH_OTHER|ALL;stage3=LOANS|HH_OTHER|ALL
segment,LOANS|HH_OTHER|ES,baseline,1,0.034413874,0.141375257,0.263373719,0.389130279,0.297785776,0.640775847,0.387610623,0.387610623,0.387610623,0.092377418,derived,
segment,LOANS|HH_OTHER|ES,baseline,2,0.034441701,0.141476900,0.263536151,0.388931318,0.297785776,0.640775847,0.387610623,0.387610623,0.387610623,0.092377418,derived,
segment,LOANS|HH_OTHER|ES,baseline,3,0.033082400,0.136490417,0.255528039,0.398880195,0.297785776,0.640775847,0.387610623,0.387610623,0.387610623,0.092377418,derived,
segment,LOANS|HH_OTHER|ES,adverse,1,0.079969298,0.286508366,0.465804607,0.207102394,0.297785776,0.640775847,0.387610623,0.387610623,0.387610623,0.092377418,derived,
segment,LOANS|HH_OTHER|ES,adverse,2,0.118135410,0.382288553,0.573357207,0.144916923,0.297785776,0.640775847,0.387610623,0.387610623,0.387610623,0.092377418,derived,
segment,LOANS|HH_OTHER|ES,adverse,3,0.062585780,0.235731469,0.401115739,0.253760091,0.297785776,0.640775847,0.387610623,0.387610623,0.387610623,0.092377418,derived,
segment,LOANS|HH_OTHER|FR,actual,0,0.041129016,0.165386802,0.300845721,0.346105509,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.004311632,derived,lgd=LOANS|HH_OTHER|ALL;lrlt=LOANS|HH_OTHER|FR;stage1=LOANS|HH_OTHER|ALL;stage2=LOANS|HH_OTHER|ALL;stage3=LOANS|HH_OTHER|ALL
segment,LOANS|HH_OTHER|FR,baseline,1,0.045702663,0.181167511,0.324525803,0.321600494,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.004311632,derived,
segment,LOANS|HH_OTHER|FR,baseline,2,0.044122813,0.175767405,0.316504273,0.329688883,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.004311632,derived,
segment,LOANS|HH_OTHER|FR,baseline,3,0.042062531,0.168644594,0.305794157,0.340825011,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.004311632,derived,
segment,LOANS|HH_OTHER|FR,adverse,1,0.062821858,0.236455923,0.402081058,0.253000188,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.004311632,derived,
segment,LOANS|HH_OTHER|FR,adverse,2,0.105643747,0.353047480,0.542332710,0.161215292,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.004311632,derived,
segment,LOANS|HH_OTHER|FR,adverse,3,0.089406099,0.312051262,0.496215245,0.187804906,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.004311632,derived,
segment,LOANS|HH_OTHER|JP,actual,0,0.041129016,0.165386802,0.300845721,0.346105509,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.090700888,derived,lgd=LOANS|HH_OTHER|ALL;lrlt=LOANS|HH_OTHER|JP;stage1=LOANS|HH_OTHER|ALL;stage2=LOANS|HH_OTHER|ALL;stage3=LOANS|HH_OTHER|ALL
segment,LOANS|HH_OTHER|JP,baseline,1,0.042586067,0.170463288,0.308542973,0.337929149,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.090700888,derived,
segment,LOANS|HH_OTHER|JP,baseline,2,0.043808992,0.174688381,0.314891349,0.331340945,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.090700888,derived,
segment,LOANS|HH_OTHER|JP,baseline,3,0.044627933,0.177499743,0.319086709,0.327061855,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.090700888,derived,
segment,LOANS|HH_OTHER|JP,adverse,1,0.138551056,0.426287201,0.617368079,0.123697952,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.090700888,derived,
segment,LOANS|HH_OTHER|JP,adverse,2,0.121210401,0.389204725,0.580481717,0.141337246,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.090700888,derived,
segment,LOANS|HH_OTHER|JP,adverse,3,0.082815205,0.294352870,0.475288034,0.200921047,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.090700888,derived,
segment,LOANS|HH_OTHER|LU,actual,0,0.041129016,0.165386802,0.300845721,0.346105509,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.128675369,derived,lgd=LOANS|HH_OTHER|ALL;lrlt=LOANS|HH_OTHER|ALL;stage1=LOANS|HH_OTHER|ALL;stage2=LOANS|HH_OTHER|ALL;stage3=LOANS|HH_OTHER|ALL
segment,LOANS|HH_OTHER|LU,baseline,1,0.039782142,0.160652548,0.293597945,0.353999922,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.128675369,derived,
segment,LOANS|HH_OTHER|LU,baseline,2,0.037390981,0.152147463,0.280405926,0.368879399,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.128675369,derived,
segment,LOANS|HH_OTHER|LU,baseline,3,0.036583669,0.149246589,0.275855280,0.374171691,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.128675369,derived,
segment,LOANS|HH_OTHER|LU,adverse,1,0.069164928,0.255550131,0.427069080,0.234036610,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.128675369,derived,
segment,LOANS|HH_OTHER|LU,adverse,2,0.111112391,0.366080828,0.556344720,0.153707132,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.128675369,derived,
segment,LOANS|HH_OTHER|LU,adverse,3,0.085792891,0.302428588,0.484916535,0.194798947,0.297785776,0.640775847,0.205994847,0.205994847,0.205994847,0.128675369,derived,
segment,LOANS|HH_OTHER|OTHER,actual,0,0.042450985,0.165623717,0.309432419,0.343083218,0.295808498,0.642683301,0.168169986,0.168169986,0.168169986,0.104114996,derived,lgd=LOANS|HH_OTHER|OTHER;lrlt=LOANS|HH_OTHER|OTHER;stage1=LOANS|HH_OTHER|OTHER;stage2=LOANS|HH_OTHER|ALL;stage3=LOANS|HH_OTHER|ALL
segment,LOANS|HH_OTHER|OTHER,baseline,1,0.043377719,0.168765476,0.314274620,0.338015945,0.295808498,0.642683301,0.168169986,0.168169986,0.168169986,0.104114996,derived,
segment,LOANS|HH_OTHER|OTHER,baseline,2,0.041593094,0.162699577,0.304897084,0.347902275,0.295808498,0.642683301,0.168169986,0.168169986,0.168169986,0.104114996,derived,
segment,LOANS|HH_OTHER|OTHER,baseline,3,0.041310416,0.161732720,0.303391396,0.349518030,0.295808498,0.642683301,0.168169986,0.168169986,0.168169986,0.104114996,derived,
segment,LOANS|HH_OTHER|OTHER,adverse,1,0.075286998,0.267153042,0.451422883,0.221415737,0.295808498,0.642683301,0.168169986,0.168169986,0.168169986,0.104114996,derived,
segment,LOANS|HH_OTHER|OTHER,adverse,2,0.117597533,0.373713272,0.573922338,0.148018079,0.295808498,0.642683301,0.168169986,0.168169986,0.168169986,0.104114996,derived,
segment,LOANS|HH_OTHER|OTHER,adverse,3,0.093426907,0.315737269,0.510188686,0.183454071,0.295808498,0.642683301,0.168169986,0.168169986,0.168169986,0.104114996,derived,
segment,LOANS|HH_OTHER|PL,actual,0,0.041129016,0.165386802,0.300845721,0.346105509,0.297785776,0.640775847,0.140225879,0.140225879,0.140225879,0.010046876,derived,lgd=LOANS|HH_OTHER|PL;lrlt=LOANS|HH_OTHER|PL;stage1=LOANS|HH_OTHER|ALL;stage2=LOANS|HH_OTHER|ALL;stage3=LOANS|HH_OTHER|ALL
segment,LOANS|HH_OTHER|PL,baseline,1,0.033957740,0.139706537,0.260702218,0.392419268,0.297785776,0.640775847,0.140225879,0.140225879,0.140225879,0.010046876,derived,
segment,LOANS|HH_OTHER|PL,baseline,2,0.034105975,0.140249379,0.261572253,0.391344668,0.297785776,0.640775847,0.140225879,0.140225879,0.140225879,0.010046876,derived,
segment,LOANS|HH_OTHER|PL,baseline,3,0.038404789,0.155769247,0.286050759,0.362429798,0.297785776,0.640775847,0.140225879,0.140225879,0.140225879,0.010046876,derived,
segment,LOANS|HH_OTHER|PL,adverse,1,0.064041873,0.240183758,0.407028101,0.249138657,0.297785776,0.640775847,0.140225879,0.140225879,0.140225879,0.010046876,derived,
segment,LOANS|HH_OTHER|PL,adverse,2,0.134626932,0.418169589,0.609477297,0.127350397,0.297785776,0.640775847,0.140225879,0.140225879,0.140225879,0.010046876,derived,
segment,LOANS|HH_OTHER|PL,adverse,3,0.106980460,0.356267598,0.545822702,0.159321819,0.297785776,0.640775847,0.140225879,0.140225879,0.140225879,0.010046876,derived,
segment,LOANS|HH_OTHER|SG,actual,0,0.041129016,0.165386802,0.300845721,0.346105509,0.297785776,0.640775847,0.233786704,0.233786704,0.233786704,0.042260888,derived,lgd=LOANS|HH_OTHER|SG;lrlt=LOANS|HH_OTHER|SG;stage1=LOANS|HH_OTHER|ALL;stage2=LOANS|HH_OTHER|ALL;stage3=LOANS|HH_OTHER|ALL
segment,LOANS|HH_OTHER|SG,baseline,1,0.035235456,0.144368597,0.268143454,0.383335676,0.297785776,0.640775847,0.233786704,0.233786704,0.233786704,0.042260888,derived,
segment,LOANS|HH_OTHER|SG,baseline,2,0.033012609,0.136233214,0.255112791,0.399403979,0.297785776,0.640775847,0.233786704,0.233786704,0.233786704,0.042260888,derived,
segment,LOANS|HH_OTHER|SG,baseline,3,0.033474617,0.137933723,0.257854220,0.395960560,0.297785776,0.640775847,0.233786704,0.233786704,0.233786704,0.042260888,derived,
segment,LOANS|HH_OTHER|SG,adverse,1,0.128159782,0.404447619,0.595907208,0.133782971,0.297785776,0.640775847,0.233786704,0.233786704,0.233786704,0.042260888,derived,
segment,LOANS|HH_OTHER|SG,adverse,2,0.115533324,0.376351219,0.567177106,0.148070007,0.297785776,0.640775847,0.233786704,0.233786704,0.233786704,0.042260888,derived,
segment,LOANS|HH_OTHER|SG,adverse,3,0.082448467,0.293348973,0.474081634,0.201698921,0.297785776,0.640775847,0.233786704,0.233786704,0.233786704,0.042260888,derived,
segment,LOANS|HH_OTHER|US,actual,0,0.041129016,0.165386802,0.300845721,0.346105509,0.297785776,0.640775847,0.203437081,0.203437081,0.203437081,0.000000000,derived,lgd=LOANS|HH_OTHER|US;lrlt=LOANS|HH_OTHER|US;stage1=LOANS|HH_OTHER|ALL;stage2=LOANS|HH_OTHER|ALL;stage3=LOANS|HH_OTHER|ALL
segment,LOANS|HH_OTHER|US,baseline,1,0.039932692,0.161183734,0.294414518,0.353100790,0.297785776,0.640775847,0.203437081,0.203437081,0.203437081,0.000000000,derived,
segment,LOANS|HH_OTHER|US,baseline,2,0.040127789,0.161871339,0.295470280,0.351941972,0.297785776,0.640775847,0.203437081,0.203437081,0.203437081,0.000000000,derived,
segment,LOANS|HH_OTHER|US,baseline,3,0.039148145,0.158410057,0.290141200,0.357833961,0.297785776,0.640775847,0.203437081,0.203437081,0.203437081,0.000000000,derived,
segment,LOANS|HH_OTHER|US,adverse,1,0.128572526,0.405336475,0.596795187,0.133356060,0.297785776,0.640775847,0.203437081,0.203437081,0.203437081,0.000000000,derived,
segment,LOANS|HH_OTHER|US,adverse,2,0.115281343,0.375772070,0.566571081,0.148381636,0.297785776,0.640775847,0.203437081,0.203437081,0.203437081,0.000000000,derived,
segment,LOANS|HH_OTHER|US,adverse,3,0.053194446,0.206070149,0.360459366,0.287797481,0.297785776,0.640775847,0.203437081,0.203437081,0.203437081,0.000000000,derived,
