segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_LARGE_OTHER|DE,loan,adverse,3,8081940.71,1049809.77,175035.55,566.33,257173.38,3232776.28,419923.91,70014.22,226.53,102869.35,53333.16,8513.03,51.51,5.90,40.48,0.11,1377.37,9467.52,176.01,15.13,59074.40,40.59,10844.89,59265.53,55215.64,1202.93
LOANS|NFC_LARGE_OTHER|DE,loan_commitment,actual,0,6624122.63,373165.78,0.00,0.00,26059.79,1764896.09,80110.58,0.00,0.00,2605.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66182.65,6725.59,0.00,1783.38,0.00
LOANS|NFC_LARGE_OTHER|DE,loan_commitment,baseline,1,6551969.38,445234.63,0.00,84.40,26059.79,1745104.72,99879.71,0.00,22.25,2605.98,22122.95,2352.86,21.29,0.97,16.11,0.02,571.34,2008.13,17.96,0.82,0.00,16.13,2579.48,18.78,1783.38,-70293.86
LOANS|NFC_LARGE_OTHER|DE,loan_commitment,baseline,2,6491575.02,505552.34,0.00,161.05,26059.79,1728415.62,116548.60,0.00,42.47,2605.98,19890.32,3220.33,19.12,1.09,15.58,0.03,513.68,2496.28,34.09,1.74,0.00,15.61,3009.97,35.83,1783.38,447.02
LOANS|NFC_LARGE_OTHER|DE,loan_commitment,baseline,3,6435861.23,561191.24,0.00,235.95,26059.79,1712986.12,131958.34,0.00,62.21,2605.98,19253.94,3842.95,18.50,1.25,15.44,0.03,497.25,2910.69,49.70,2.79,0.00,15.47,3407.94,52.49,1783.38,414.49
LOANS|NFC_LARGE_OTHER|DE,loan_commitment,adverse,1,6489273.16,507870.46,0.00,144.79,26059.79,1728632.76,116335.74,0.00,38.18,2605.98,37615.33,1388.51,36.52,1.66,37.32,0.03,971.45,2033.02,30.81,1.40,0.00,37.35,3004.47,32.21,1783.38,-69834.22
LOANS|NFC_LARGE_OTHER|DE,loan_commitment,adverse,2,6325949.40,671015.05,0.00,323.96,26059.79,1684859.74,160061.52,0.00,85.42,2605.98,45363.57,1634.82,44.26,2.98,22.32,0.02,1171.55,2962.17,68.16,3.91,0.00,22.34,4133.73,72.07,1783.38,1154.11
LOANS|NFC_LARGE_OTHER|DE,loan_commitment,adverse,3,6238144.06,758710.42,0.00,433.93,26059.79,1661050.15,183842.11,0.00,114.42,2605.98,27415.67,3632.56,26.48,2.52,20.81,0.05,708.03,4039.85,90.50,6.03,0.00,20.86,4747.88,96.54,1783.38,637.13
LOANS|NFC_LARGE_OTHER|DE,other_commitment,actual,0,4652437.75,399165.35,10880.92,0.00,0.00,2297479.82,199582.68,5440.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1265.69,43529.56,5692.85,1265.69,0.00,0.00
LOANS|NFC_LARGE_OTHER|DE,other_commitment,baseline,1,4605786.94,445755.23,10880.92,60.93,0.00,2274515.01,222517.37,5440.46,30.12,0.00,28798.89,5861.78,27.71,2.41,20.97,0.05,743.76,5002.94,23.38,2.03,4590.38,21.02,5746.70,4615.79,0.00,-40104.58
LOANS|NFC_LARGE_OTHER|DE,other_commitment,baseline,2,4567612.84,483873.99,10880.92,116.27,0.00,2255740.11,241264.92,5440.46,57.47,0.00,25924.42,7174.43,24.92,2.44,20.31,0.06,669.52,5561.35,44.40,4.09,4590.38,20.37,6230.87,4638.87,0.00,506.60
LOANS|NFC_LARGE_OTHER|DE,other_commitment,baseline,3,4532637.10,518795.66,10880.92,170.34,0.00,2238543.02,258435.27,5440.46,84.20,0.00,25128.15,7955.21,24.15,2.58,20.15,0.07,648.96,6025.36,64.78,6.27,4590.38,20.22,6674.31,4661.43,0.00,465.84
LOANS|NFC_LARGE_OTHER|DE,other_commitment,adverse,1,4560102.34,491396.23,10880.92,104.53,0.00,2251925.23,245085.60,5440.46,51.67,0.00,48966.31,3459.26,47.54,4.13,48.58,0.07,1264.60,5064.95,40.11,3.48,4590.38,48.65,6329.54,4633.98,0.00,-39475.93
LOANS|NFC_LARGE_OTHER|DE,other_commitment,adverse,2,4447222.66,604146.56,10880.92,233.88,0.00,2196215.59,300731.29,5440.46,115.61,0.00,59096.05,3444.08,57.66,6.28,29.08,0.05,1526.21,6240.44,88.77,8.78,4590.38,29.12,7766.64,4687.93,0.00,1471.52
LOANS|NFC_LARGE_OTHER|DE,other_commitment,adverse,3,4388499.50,662790.32,10880.92,313.27,0.00,2167269.77,329637.87,5440.46,154.85,0.00,35736.34,6825.03,34.52,4.73,27.13,0.09,922.92,7590.26,117.89,12.77,4590.38,27.21,8513.18,4721.04,0.00,777.74
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,actual,0,856585.65,0.00,0.00,0.00,0.00,856585.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12848.77,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,baseline,1,853463.12,3113.66,0.00,8.87,0.00,853463.12,3113.66,0.00,8.87,0.00,3113.66,0.00,8.87,0.00,5.39,0.00,45.87,0.00,5.19,0.00,0.00,5.39,45.87,5.19,0.00,-12792.33
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,baseline,2,850448.18,6103.05,0.00,34.43,0.00,850448.18,6103.05,0.00,34.43,0.00,3232.41,226.68,9.21,16.35,5.32,0.00,47.61,42.29,10.57,9.56,0.00,5.32,89.90,20.13,0.00,58.92
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,baseline,3,847691.28,8819.04,0.00,75.33,0.00,847691.28,8819.04,0.00,75.33,0.00,3195.41,447.61,9.10,31.80,5.30,0.00,47.07,82.84,15.89,28.16,0.00,5.31,129.91,44.05,0.00,63.91
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,adverse,1,849706.35,6859.67,0.00,19.62,0.00,849706.35,6859.67,0.00,19.62,0.00,6859.67,0.00,19.62,0.00,15.24,0.00,101.05,0.00,11.48,0.00,0.00,15.24,101.05,11.48,0.00,-12721.01
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,adverse,2,840781.47,15657.09,0.00,147.09,0.00,840781.47,15657.09,0.00,147.09,0.00,9083.23,184.41,26.06,101.41,7.24,0.00,133.80,96.84,26.71,59.30,0.00,7.24,230.63,86.02,0.00,196.14
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,adverse,3,837278.58,19035.54,0.00,271.53,0.00,837278.58,19035.54,0.00,271.53,0.00,4341.90,851.40,12.39,112.05,6.88,0.01,63.96,216.44,33.96,124.84,0.00,6.88,280.40,158.79,0.00,122.18
LOANS|NFC_LARGE_OTHER|ES,loan,actual,0,14063850.41,157926.40,554522.35,0.00,0.00,5625540.16,63170.56,221808.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94326.23,10723.92,929.61,94326.23,0.00,0.00
LOANS|NFC_LARGE_OTHER|ES,loan,baseline,1,14024527.56,196307.60,554522.35,941.65,0.00,5609811.02,78523.04,221808.94,376.66,0.00,20448.68,4777.78,58.24,318.42,35.37,0.03,301.22,855.46,34.06,186.22,134592.90,35.40,1156.67,134813.18,0.00,30025.49
LOANS|NFC_LARGE_OTHER|ES,loan,baseline,2,13985550.95,234101.95,554522.35,2123.91,0.00,5594220.38,93640.78,221808.94,849.56,0.00,21246.62,5716.50,60.53,412.38,34.98,0.04,312.97,1066.39,69.46,427.38,134592.90,35.02,1379.36,135089.74,0.00,498.87
LOANS|NFC_LARGE_OTHER|ES,loan,baseline,3,13950022.68,268260.86,554522.35,3493.27,0.00,5580009.07,107304.34,221808.94,1397.31,0.00,21019.28,6867.85,59.88,487.87,34.88,0.04,309.62,1271.01,104.47,712.69,134592.90,34.93,1580.63,135410.07,0.00,521.51
LOANS|NFC_LARGE_OTHER|ES,loan,adverse,1,13956533.98,263169.85,554522.35,2072.98,0.00,5582613.59,105267.94,221808.94,829.19,0.00,45050.22,2252.53,128.88,700.31,100.07,0.04,663.61,887.03,75.37,409.55,134592.90,100.11,1550.63,135077.82,0.00,30748.82
LOANS|NFC_LARGE_OTHER|ES,loan,adverse,2,13813987.55,401397.85,554522.35,6391.41,0.00,5525595.02,160559.14,221808.94,2556.56,0.00,59677.29,2829.90,171.19,1556.18,47.58,0.02,879.07,1486.02,175.48,1319.64,134592.90,47.60,2365.09,136088.02,0.00,1772.15
LOANS|NFC_LARGE_OTHER|ES,loan,adverse,3,13764274.03,448035.14,554522.35,9467.64,0.00,5505709.61,179214.06,221808.94,3787.06,0.00,28534.86,8730.85,81.40,1149.09,45.20,0.07,420.33,2219.56,223.09,1991.65,134592.90,45.27,2639.88,136807.63,0.00,992.07
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,actual,0,4184358.86,0.00,0.00,0.00,0.00,1182980.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41780.56,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,baseline,1,4169105.51,15210.02,0.00,43.32,0.00,1178667.96,4300.10,0.00,12.25,0.00,4300.10,0.00,12.25,0.00,7.44,0.00,63.34,0.00,7.16,0.00,0.00,7.44,63.34,7.16,0.00,-41702.62
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,baseline,2,4154377.74,29812.94,0.00,168.18,0.00,1174504.20,8428.56,0.00,47.55,0.00,4464.09,313.05,12.72,22.58,7.35,0.00,65.76,58.40,14.60,13.21,0.00,7.35,124.16,27.81,0.00,81.37
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,baseline,3,4140910.50,43080.39,0.00,367.97,0.00,1170696.81,12179.46,0.00,104.03,0.00,4412.99,618.17,12.57,43.91,7.32,0.00,65.00,114.40,21.95,38.89,0.00,7.33,179.41,60.84,0.00,88.26
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,adverse,1,4150753.98,33509.01,0.00,95.86,0.00,1173479.71,9473.49,0.00,27.10,0.00,9473.49,0.00,27.10,0.00,21.04,0.00,139.55,0.00,15.85,0.00,0.00,21.04,139.55,15.85,0.00,-41604.12
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,adverse,2,4107156.59,76483.76,0.00,718.51,0.00,1161154.08,21623.09,0.00,203.13,0.00,12544.32,254.67,35.98,140.05,10.00,0.00,184.78,133.73,36.89,81.90,0.00,10.00,318.52,118.80,0.00,270.87
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,adverse,3,4090045.24,92987.23,0.00,1326.39,0.00,1156316.45,26288.87,0.00,374.99,0.00,5996.34,1175.82,17.11,154.75,9.50,0.01,88.33,298.92,46.90,172.40,0.00,9.51,387.24,219.30,0.00,168.74
LOANS|NFC_LARGE_OTHER|ES,other_commitment,actual,0,2442150.81,225207.94,12938.82,0.00,0.00,1214079.27,112603.97,6469.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1591.28,20931.28,4991.77,1591.28,0.00,0.00
LOANS|NFC_LARGE_OTHER|ES,other_commitment,baseline,1,2450281.53,215916.76,12938.82,1160.47,0.00,1218170.13,107932.95,6469.41,580.16,0.00,4413.14,8516.58,12.57,567.59,7.63,0.05,65.01,1524.88,7.35,331.94,3783.42,7.69,1589.89,4122.71,0.00,-21794.05
LOANS|NFC_LARGE_OTHER|ES,other_commitment,baseline,2,2456693.69,208344.24,12938.82,2320.83,0.00,1221400.84,104122.27,6469.41,1160.13,0.00,4613.70,7857.55,13.14,566.83,7.60,0.05,67.96,1465.80,15.04,663.43,3783.42,7.65,1533.76,4461.88,0.00,283.00
LOANS|NFC_LARGE_OTHER|ES,other_commitment,baseline,3,2462717.29,201208.87,12938.82,3432.60,0.00,1224435.15,100532.40,6469.41,1715.68,0.00,4589.19,7636.58,13.07,542.48,7.62,0.05,67.60,1413.28,22.68,980.68,3783.42,7.66,1480.88,4786.78,0.00,272.03
LOANS|NFC_LARGE_OTHER|ES,other_commitment,adverse,1,2430568.17,234237.96,12938.82,2552.62,0.00,1208344.14,117062.96,6469.41,1276.15,0.00,9722.54,4015.22,27.81,1248.33,21.60,0.07,143.22,1581.16,16.27,730.05,3783.42,21.67,1724.38,4529.73,0.00,-21238.56
LOANS|NFC_LARGE_OTHER|ES,other_commitment,adverse,2,2410808.22,250460.62,12938.82,6089.91,0.00,1198537.05,125102.43,6469.41,3043.75,0.00,12917.01,3146.99,37.05,1730.55,10.30,0.03,190.27,1652.53,37.94,1742.10,3783.42,10.33,1842.80,5563.46,0.00,1140.81
LOANS|NFC_LARGE_OTHER|ES,other_commitment,adverse,3,2411942.49,247498.34,12938.82,7917.92,0.00,1199132.80,123593.70,6469.41,3956.74,0.00,6189.40,6802.80,17.66,895.34,9.80,0.06,91.17,1729.41,48.26,2265.71,3783.42,9.86,1820.58,6097.39,0.00,511.24
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,actual,0,901212.56,0.00,0.00,0.00,0.00,901212.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13518.18,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,baseline,1,901202.62,0.00,0.00,9.94,0.00,901202.62,0.00,0.00,9.94,0.00,0.00,0.00,9.94,0.00,6.94,0.00,0.00,0.00,7.25,0.00,0.00,6.94,0.00,7.25,0.00,-13503.99
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,baseline,2,901193.12,0.00,0.00,19.44,0.00,901193.12,0.00,0.00,19.44,0.00,0.00,0.00,9.51,0.00,6.77,0.00,0.00,0.00,14.19,0.00,0.00,6.77,0.00,14.19,0.00,6.77
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,baseline,3,901183.84,0.00,0.00,28.72,0.00,901183.84,0.00,0.00,28.72,0.00,0.00,0.00,9.28,0.00,6.77,0.00,0.00,0.00,20.96,0.00,0.00,6.77,0.00,20.96,0.00,6.77
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,adverse,1,901198.88,0.00,0.00,13.68,0.00,901198.88,0.00,0.00,13.68,0.00,0.00,0.00,13.68,0.00,15.97,0.00,0.00,0.00,9.99,0.00,0.00,15.97,0.00,9.99,0.00,-13492.23
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,adverse,2,901177.00,0.00,0.00,35.56,0.00,901177.00,0.00,0.00,35.56,0.00,0.00,0.00,21.88,0.00,11.63,0.00,0.00,0.00,25.95,0.00,0.00,11.63,0.00,25.95,0.00,11.63
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,adverse,3,901161.06,0.00,0.00,51.50,0.00,901161.06,0.00,0.00,51.50,0.00,0.00,0.00,15.94,0.00,10.82,0.00,0.00,0.00,37.58,0.00,0.00,10.82,0.00,37.58,0.00,10.82
LOANS|NFC_LARGE_OTHER|FR,loan,actual,0,5867493.81,113023.95,22891.13,0.00,0.00,2346997.52,45209.58,9156.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11639.59,12498.37,2170.64,11639.59,0.00,0.00
LOANS|NFC_LARGE_OTHER|FR,loan,baseline,1,5873478.78,106973.05,22891.13,65.94,0.00,2349391.51,42789.22,9156.45,26.37,0.00,0.00,2419.86,25.88,0.50,18.07,0.02,0.00,951.63,18.88,0.36,11639.59,18.08,951.63,11658.84,0.00,-13680.04
LOANS|NFC_LARGE_OTHER|FR,loan,baseline,2,5879387.32,101001.42,22891.13,129.01,0.00,2351754.93,40400.57,9156.45,51.61,0.00,0.00,2388.20,24.78,0.45,17.65,0.02,0.00,898.51,36.97,0.69,11639.59,17.67,898.51,11677.25,0.00,-35.13
LOANS|NFC_LARGE_OTHER|FR,loan,baseline,3,5885095.31,95231.88,22891.13,190.57,0.00,2354038.12,38092.75,9156.45,76.23,0.00,0.00,2307.40,24.21,0.42,17.67,0.02,0.00,847.18,54.63,1.00,11639.59,17.68,847.18,11695.22,0.00,-33.34
LOANS|NFC_LARGE_OTHER|FR,loan,adverse,1,5871863.00,108563.96,22891.13,90.80,0.00,2348745.20,43425.58,9156.45,36.32,0.00,0.00,1783.31,35.63,0.69,41.58,0.03,0.00,965.79,26.01,0.50,11639.59,41.61,965.79,11666.09,0.00,-13635.10
LOANS|NFC_LARGE_OTHER|FR,loan,adverse,2,5874438.66,105843.11,22891.13,235.99,0.00,2349775.46,42337.24,9156.45,94.40,0.00,0.00,1087.28,57.02,1.05,30.31,0.01,0.00,941.58,67.62,1.27,11639.59,30.33,941.58,11708.48,0.00,6.89
LOANS|NFC_LARGE_OTHER|FR,loan,adverse,3,5877938.94,102237.06,22891.13,341.76,0.00,2351175.58,40894.82,9156.45,136.71,0.00,0.00,1441.67,41.56,0.75,28.22,0.02,0.00,909.50,97.95,1.82,11639.59,28.23,909.50,11739.35,0.00,-3.30
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,actual,0,6437771.06,0.00,0.00,0.00,0.00,1926589.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64289.40,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,baseline,1,6437700.08,0.00,0.00,70.98,0.00,1926568.22,0.00,0.00,21.24,0.00,0.00,0.00,21.24,0.00,14.83,0.00,0.00,0.00,15.50,0.00,0.00,14.83,0.00,15.50,0.00,-64259.07
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,baseline,2,6437632.18,0.00,0.00,138.88,0.00,1926547.90,0.00,0.00,41.56,0.00,0.00,0.00,20.32,0.00,14.47,0.00,0.00,0.00,30.33,0.00,0.00,14.47,0.00,30.33,0.00,14.47
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,baseline,3,6437565.92,0.00,0.00,205.14,0.00,1926528.06,0.00,0.00,61.39,0.00,0.00,0.00,19.83,0.00,14.47,0.00,0.00,0.00,44.80,0.00,0.00,14.47,0.00,44.80,0.00,14.47
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,adverse,1,6437673.32,0.00,0.00,97.74,0.00,1926560.21,0.00,0.00,29.25,0.00,0.00,0.00,29.25,0.00,34.13,0.00,0.00,0.00,21.35,0.00,0.00,34.13,0.00,21.35,0.00,-64233.92
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,adverse,2,6437517.02,0.00,0.00,254.04,0.00,1926513.43,0.00,0.00,76.02,0.00,0.00,0.00,46.77,0.00,24.87,0.00,0.00,0.00,55.48,0.00,0.00,24.87,0.00,55.48,0.00,24.87
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,adverse,3,6437403.16,0.00,0.00,367.89,0.00,1926479.36,0.00,0.00,110.10,0.00,0.00,0.00,34.07,0.00,23.13,0.00,0.00,0.00,80.35,0.00,0.00,23.13,0.00,80.35,0.00,23.13
LOANS|NFC_LARGE_OTHER|FR,other_commitment,actual,0,1296153.14,4468.43,2237.82,0.00,0.00,631318.34,2234.22,1118.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.61,10406.60,100.12,208.61,0.00,0.00
LOANS|NFC_LARGE_OTHER|FR,other_commitment,baseline,1,1296378.03,4229.21,2237.82,14.34,0.00,631430.96,2114.60,1118.91,6.98,0.00,0.00,119.59,6.96,0.02,4.86,0.00,0.00,47.03,5.08,0.02,816.56,4.86,47.03,821.66,0.00,-9841.79
LOANS|NFC_LARGE_OTHER|FR,other_commitment,baseline,2,1296600.40,3993.12,2237.82,28.06,0.00,631542.33,1996.56,1118.91,13.67,0.00,0.00,118.02,6.66,0.02,4.74,0.00,0.00,44.40,9.94,0.03,816.56,4.74,44.40,826.54,0.00,2.14
LOANS|NFC_LARGE_OTHER|FR,other_commitment,baseline,3,1296815.11,3765.02,2237.82,41.44,0.00,631649.86,1882.51,1118.91,20.19,0.00,0.00,114.03,6.50,0.02,4.74,0.00,0.00,41.87,14.68,0.05,816.56,4.74,41.87,831.29,0.00,2.22
LOANS|NFC_LARGE_OTHER|FR,other_commitment,adverse,1,1296309.72,4292.10,2237.82,19.75,0.00,631396.88,2146.05,1118.91,9.62,0.00,0.00,88.13,9.59,0.03,11.19,0.00,0.00,47.73,7.00,0.02,816.56,11.19,47.73,823.58,0.00,-9832.84
LOANS|NFC_LARGE_OTHER|FR,other_commitment,adverse,2,1296385.72,4184.53,2237.82,51.32,0.00,631435.29,2092.27,1118.91,25.00,0.00,0.00,53.73,15.33,0.05,8.15,0.00,0.00,46.53,18.18,0.06,816.56,8.15,46.53,834.81,0.00,6.99
LOANS|NFC_LARGE_OTHER|FR,other_commitment,adverse,3,1296505.28,4041.97,2237.82,74.33,0.00,631495.36,2020.98,1118.91,36.21,0.00,0.00,71.25,11.17,0.04,7.58,0.00,0.00,44.95,26.33,0.09,816.56,7.58,44.95,842.98,0.00,6.02
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,actual,0,350592.28,0.00,0.00,0.00,0.00,350592.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5258.89,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,baseline,1,319969.13,30534.77,0.00,88.38,0.00,319969.13,30534.77,0.00,88.38,0.00,30534.77,0.00,88.38,0.00,56.35,0.00,56.57,0.00,62.52,0.00,0.00,56.35,56.57,62.52,0.00,-5083.45
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,baseline,2,294280.46,55966.33,0.00,345.49,0.00,294280.46,55966.33,0.00,345.49,0.00,27551.27,1942.25,79.66,177.45,51.99,0.35,51.04,52.64,118.87,125.53,0.00,52.33,103.69,244.40,0.00,224.98
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,baseline,3,272167.49,77676.89,0.00,747.90,0.00,272167.49,77676.89,0.00,747.90,0.00,25566.46,3527.48,73.98,328.43,47.77,0.63,47.37,96.55,171.20,357.86,0.00,48.40,143.91,529.07,0.00,320.96
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,adverse,1,283762.60,66612.46,0.00,217.21,0.00,283762.60,66612.46,0.00,217.21,0.00,66612.46,0.00,217.21,0.00,144.44,0.00,123.41,0.00,153.66,0.00,0.00,144.44,123.41,153.66,0.00,-4837.38
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,adverse,2,224330.00,124733.64,0.00,1528.64,0.00,224330.00,124733.64,0.00,1528.64,0.00,60757.32,1528.90,204.18,1107.25,79.88,0.55,112.57,118.53,298.10,783.27,0.00,80.43,231.10,1081.37,0.00,971.39
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,adverse,3,192130.74,155351.89,0.00,3109.65,0.00,192130.74,155351.89,0.00,3109.65,0.00,36112.11,4026.54,113.70,1467.31,61.78,1.32,66.91,220.92,378.53,1821.26,0.00,63.10,287.82,2199.79,0.00,1157.81
LOANS|NFC_LARGE_OTHER|GB,loan,actual,0,3379308.72,977425.58,0.00,0.00,0.00,1351723.49,390970.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19545.28,1261.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|GB,loan,baseline,1,3145584.81,1204546.24,0.00,6603.25,0.00,1258233.92,481818.50,0.00,2641.30,0.00,117728.12,24579.30,340.75,2300.55,217.26,4.33,218.12,674.55,241.05,1627.43,0.00,221.59,892.67,1868.47,0.00,-17823.55
LOANS|NFC_LARGE_OTHER|GB,loan,baseline,2,2950566.65,1391781.02,0.00,14386.63,0.00,1180226.66,556712.41,0.00,5754.65,0.00,108341.52,30647.50,313.24,2800.11,204.44,5.45,200.73,830.70,462.64,3608.25,0.00,209.89,1031.43,4070.88,0.00,2329.46
LOANS|NFC_LARGE_OTHER|GB,loan,baseline,3,2781207.88,1552230.69,0.00,23295.72,0.00,1112483.15,620892.28,0.00,9318.29,0.00,102535.60,35088.79,296.70,3266.93,191.60,6.24,189.97,960.36,672.53,5919.30,0.00,197.84,1150.33,6591.82,0.00,2627.80
LOANS|NFC_LARGE_OTHER|GB,loan,adverse,1,2761107.74,1579512.41,0.00,16114.15,0.00,1104443.10,631804.96,0.00,6445.66,0.00,256827.19,10384.28,837.48,5608.18,556.89,5.29,475.83,694.72,592.44,3967.27,0.00,562.17,1170.55,4559.71,0.00,-14513.85
LOANS|NFC_LARGE_OTHER|GB,loan,adverse,2,2204184.58,2108193.83,0.00,44355.89,0.00,881673.83,843277.53,0.00,17742.36,0.00,236475.87,14501.30,794.70,10502.00,310.91,5.20,438.12,1124.23,1154.61,11396.46,0.00,316.11,1562.35,12551.07,0.00,8137.09
LOANS|NFC_LARGE_OTHER|GB,loan,adverse,3,1916297.99,2370163.46,0.00,70272.85,0.00,766519.20,948065.38,0.00,28109.14,0.00,141929.74,27221.96,446.86,9919.93,242.80,8.94,262.95,1493.53,1470.72,18413.88,0.00,251.74,1756.49,19884.60,0.00,7463.30
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,actual,0,508798.15,0.00,0.00,0.00,0.00,138341.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5087.97,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,baseline,1,464356.20,44313.69,0.00,128.26,0.00,126258.08,12048.86,0.00,34.87,0.00,12048.86,0.00,34.87,0.00,22.24,0.00,22.32,0.00,24.67,0.00,0.00,22.24,22.32,24.67,0.00,-5018.74
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,baseline,2,427075.44,81221.32,0.00,501.39,0.00,116121.47,22084.01,0.00,136.33,0.00,10871.58,766.40,31.43,70.02,20.51,0.14,20.14,20.77,46.91,49.53,0.00,20.65,40.92,96.44,0.00,88.78
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,baseline,3,394983.93,112728.84,0.00,1085.39,0.00,107395.81,30650.88,0.00,295.12,0.00,10088.39,1391.92,29.19,129.59,18.85,0.25,18.69,38.10,67.56,141.21,0.00,19.10,56.79,208.77,0.00,126.65
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,adverse,1,411811.37,96671.55,0.00,315.23,0.00,111971.18,26284.92,0.00,85.71,0.00,26284.92,0.00,85.71,0.00,56.99,0.00,48.70,0.00,60.63,0.00,0.00,56.99,48.70,60.63,0.00,-4921.64
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,adverse,2,325559.62,181020.09,0.00,2218.45,0.00,88519.40,49219.22,0.00,603.19,0.00,23974.51,603.30,80.57,436.91,31.52,0.22,44.42,46.77,117.63,309.08,0.00,31.74,91.19,426.70,0.00,383.30
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,adverse,3,278830.34,225454.92,0.00,4512.88,0.00,75813.75,61301.01,0.00,1227.05,0.00,14249.64,1588.85,44.86,578.99,24.38,0.52,26.40,87.17,149.36,718.66,0.00,24.90,113.57,868.02,0.00,456.87
LOANS|NFC_LARGE_OTHER|GB,other_commitment,actual,0,640061.74,0.00,0.00,0.00,0.00,320030.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5990.21,0.00,0.00,0.00,0.00
