segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_LARGE_OTHER|DE,other_commitment,adverse,3,4388499.50,662790.32,10880.92,313.27,0.00,2167269.77,329637.87,5440.46,154.85,0.00,35736.34,6825.03,34.52,4.73,27.90,0.09,1069.40,8794.96,121.25,13.13,4721.24,27.99,9864.37,4855.62,0.00,897.12
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,actual,0,856585.65,0.00,0.00,0.00,0.00,856585.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12848.77,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,baseline,1,853463.12,3113.66,0.00,8.87,0.00,853463.12,3113.66,0.00,8.87,0.00,3113.66,0.00,8.87,0.00,8.10,0.00,52.13,0.00,7.80,0.00,0.00,8.10,52.13,7.80,0.00,-12780.74
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,baseline,2,850448.18,6103.05,0.00,34.43,0.00,850448.18,6103.05,0.00,34.43,0.00,3232.41,226.68,9.21,16.35,8.00,0.00,54.12,48.06,15.89,14.38,0.00,8.00,102.18,30.27,0.00,72.43
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,baseline,3,847691.28,8819.04,0.00,75.33,0.00,847691.28,8819.04,0.00,75.33,0.00,3195.41,447.61,9.10,31.80,7.97,0.00,53.50,94.16,23.90,42.34,0.00,7.98,147.66,66.23,0.00,81.41
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,adverse,1,849706.35,6859.67,0.00,19.62,0.00,849706.35,6859.67,0.00,19.62,0.00,6859.67,0.00,19.62,0.00,22.91,0.00,114.85,0.00,17.25,0.00,0.00,22.91,114.85,17.25,0.00,-12693.76
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,adverse,2,840781.47,15657.09,0.00,147.09,0.00,840781.47,15657.09,0.00,147.09,0.00,9083.23,184.41,26.06,101.41,10.89,0.00,152.08,110.06,40.16,89.16,0.00,10.89,262.14,129.33,0.00,247.35
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,adverse,3,837278.58,19035.54,0.00,271.53,0.00,837278.58,19035.54,0.00,271.53,0.00,4341.90,851.40,12.39,112.05,10.34,0.01,72.70,246.01,51.05,187.69,0.00,10.35,318.71,238.74,0.00,165.44
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,actual,0,4184358.86,0.00,0.00,0.00,0.00,1182980.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41780.56,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,baseline,1,4169105.51,15210.02,0.00,43.32,0.00,1178667.96,4300.10,0.00,12.25,0.00,4300.10,0.00,12.25,0.00,11.18,0.00,72.00,0.00,10.77,0.00,0.00,11.18,72.00,10.77,0.00,-41686.62
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,baseline,2,4154377.74,29812.94,0.00,168.18,0.00,1174504.20,8428.56,0.00,47.55,0.00,4464.09,313.05,12.72,22.58,11.05,0.00,74.74,66.38,21.95,19.86,0.00,11.05,141.12,41.81,0.00,100.03
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,baseline,3,4140910.50,43080.39,0.00,367.97,0.00,1170696.81,12179.46,0.00,104.03,0.00,4412.99,618.17,12.57,43.91,11.01,0.01,73.89,130.03,33.00,58.47,0.00,11.02,203.92,91.47,0.00,112.43
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,adverse,1,4150753.98,33509.01,0.00,95.86,0.00,1173479.71,9473.49,0.00,27.10,0.00,9473.49,0.00,27.10,0.00,31.64,0.00,158.61,0.00,23.83,0.00,0.00,31.64,158.61,23.83,0.00,-41566.48
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,adverse,2,4107156.59,76483.76,0.00,718.51,0.00,1161154.08,21623.09,0.00,203.13,0.00,12544.32,254.67,35.98,140.05,15.04,0.00,210.03,152.00,55.47,123.14,0.00,15.04,362.03,178.61,0.00,341.60
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,adverse,3,4090045.24,92987.23,0.00,1326.39,0.00,1156316.45,26288.87,0.00,374.99,0.00,5996.34,1175.82,17.11,154.75,14.28,0.01,100.40,339.75,70.51,259.21,0.00,14.29,440.15,329.72,0.00,228.48
LOANS|NFC_LARGE_OTHER|ES,other_commitment,actual,0,2442150.81,225207.94,12938.82,0.00,0.00,1214079.27,112603.97,6469.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1591.28,20931.28,4991.77,1591.28,0.00,0.00
LOANS|NFC_LARGE_OTHER|ES,other_commitment,baseline,1,2450281.53,215916.76,12938.82,1160.47,0.00,1218170.13,107932.95,6469.41,580.16,0.00,4413.14,8516.58,12.57,567.59,11.48,0.08,73.89,1733.21,11.05,499.06,5688.30,11.56,1807.10,6198.42,0.00,-19497.27
LOANS|NFC_LARGE_OTHER|ES,other_commitment,baseline,2,2456693.69,208344.24,12938.82,2320.83,0.00,1221400.84,104122.27,6469.41,1160.13,0.00,4613.70,7857.55,13.14,566.83,11.42,0.07,77.25,1666.05,22.61,997.45,5688.30,11.49,1743.29,6708.36,0.00,446.08
LOANS|NFC_LARGE_OTHER|ES,other_commitment,baseline,3,2462717.29,201208.87,12938.82,3432.60,0.00,1224435.15,100532.40,6469.41,1715.68,0.00,4589.19,7636.58,13.07,542.48,11.45,0.07,76.84,1606.35,34.10,1474.43,5688.30,11.52,1683.19,7196.84,0.00,428.40
LOANS|NFC_LARGE_OTHER|ES,other_commitment,adverse,1,2430568.17,234237.96,12938.82,2552.62,0.00,1208344.14,117062.96,6469.41,1276.15,0.00,9722.54,4015.22,27.81,1248.33,32.47,0.11,162.78,1797.18,24.46,1097.61,5688.30,32.58,1959.96,6810.37,0.00,-18711.43
LOANS|NFC_LARGE_OTHER|ES,other_commitment,adverse,2,2410808.22,250460.62,12938.82,6089.91,0.00,1198537.05,125102.43,6469.41,3043.75,0.00,12917.01,3146.99,37.05,1730.55,15.48,0.04,216.27,1878.29,57.04,2619.22,5688.30,15.52,2094.56,8364.56,0.00,1671.73
LOANS|NFC_LARGE_OTHER|ES,other_commitment,adverse,3,2411942.49,247498.34,12938.82,7917.92,0.00,1199132.80,123593.70,6469.41,3956.74,0.00,6189.40,6802.80,17.66,895.34,14.74,0.08,103.63,1965.67,72.56,3406.45,5688.30,14.82,2069.30,9167.32,0.00,776.80
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,actual,0,901212.56,0.00,0.00,0.00,0.00,901212.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13518.18,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,baseline,1,901202.62,0.00,0.00,9.94,0.00,901202.62,0.00,0.00,9.94,0.00,0.00,0.00,9.94,0.00,8.70,0.00,0.00,0.00,9.10,0.00,0.00,8.70,0.00,9.10,0.00,-13500.38
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,baseline,2,901193.12,0.00,0.00,19.44,0.00,901193.12,0.00,0.00,19.44,0.00,0.00,0.00,9.51,0.00,8.49,0.00,0.00,0.00,17.80,0.00,0.00,8.49,0.00,17.80,0.00,8.49
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,baseline,3,901183.84,0.00,0.00,28.72,0.00,901183.84,0.00,0.00,28.72,0.00,0.00,0.00,9.28,0.00,8.49,0.00,0.00,0.00,26.29,0.00,0.00,8.49,0.00,26.29,0.00,8.49
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,adverse,1,901198.88,0.00,0.00,13.68,0.00,901198.88,0.00,0.00,13.68,0.00,0.00,0.00,13.68,0.00,20.03,0.00,0.00,0.00,12.53,0.00,0.00,20.03,0.00,12.53,0.00,-13485.62
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,adverse,2,901177.00,0.00,0.00,35.56,0.00,901177.00,0.00,0.00,35.56,0.00,0.00,0.00,21.88,0.00,14.59,0.00,0.00,0.00,32.56,0.00,0.00,14.59,0.00,32.56,0.00,14.59
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,adverse,3,901161.06,0.00,0.00,51.50,0.00,901161.06,0.00,0.00,51.50,0.00,0.00,0.00,15.94,0.00,13.58,0.00,0.00,0.00,47.15,0.00,0.00,13.58,0.00,47.15,0.00,13.58
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,actual,0,6437771.06,0.00,0.00,0.00,0.00,1926589.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64289.40,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,baseline,1,6437700.08,0.00,0.00,70.98,0.00,1926568.22,0.00,0.00,21.24,0.00,0.00,0.00,21.24,0.00,18.60,0.00,0.00,0.00,19.45,0.00,0.00,18.60,0.00,19.45,0.00,-64251.35
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,baseline,2,6437632.18,0.00,0.00,138.88,0.00,1926547.90,0.00,0.00,41.56,0.00,0.00,0.00,20.32,0.00,18.16,0.00,0.00,0.00,38.05,0.00,0.00,18.16,0.00,38.05,0.00,18.16
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,baseline,3,6437565.92,0.00,0.00,205.14,0.00,1926528.06,0.00,0.00,61.39,0.00,0.00,0.00,19.83,0.00,18.16,0.00,0.00,0.00,56.21,0.00,0.00,18.16,0.00,56.21,0.00,18.16
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,adverse,1,6437673.32,0.00,0.00,97.74,0.00,1926560.21,0.00,0.00,29.25,0.00,0.00,0.00,29.25,0.00,42.82,0.00,0.00,0.00,26.78,0.00,0.00,42.82,0.00,26.78,0.00,-64219.80
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,adverse,2,6437517.02,0.00,0.00,254.04,0.00,1926513.43,0.00,0.00,76.02,0.00,0.00,0.00,46.77,0.00,31.19,0.00,0.00,0.00,69.60,0.00,0.00,31.19,0.00,69.60,0.00,31.19
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,adverse,3,6437403.16,0.00,0.00,367.89,0.00,1926479.36,0.00,0.00,110.10,0.00,0.00,0.00,34.07,0.00,29.02,0.00,0.00,0.00,100.80,0.00,0.00,29.02,0.00,100.80,0.00,29.02
LOANS|NFC_LARGE_OTHER|FR,other_commitment,actual,0,1296153.14,4468.43,2237.82,0.00,0.00,631318.34,2234.22,1118.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.61,10406.60,100.12,208.61,0.00,0.00
LOANS|NFC_LARGE_OTHER|FR,other_commitment,baseline,1,1296378.03,4229.21,2237.82,14.34,0.00,631430.96,2114.60,1118.91,6.98,0.00,0.00,119.59,6.96,0.02,6.10,0.00,0.00,53.59,6.37,0.02,1024.38,6.10,53.59,1030.78,0.00,-9624.87
LOANS|NFC_LARGE_OTHER|FR,other_commitment,baseline,2,1296600.40,3993.12,2237.82,28.06,0.00,631542.33,1996.56,1118.91,13.67,0.00,0.00,118.02,6.66,0.02,5.95,0.00,0.00,50.60,12.47,0.04,1024.38,5.95,50.60,1036.89,0.00,2.98
LOANS|NFC_LARGE_OTHER|FR,other_commitment,baseline,3,1296815.11,3765.02,2237.82,41.44,0.00,631649.86,1882.51,1118.91,20.19,0.00,0.00,114.03,6.50,0.02,5.95,0.00,0.00,47.71,18.42,0.06,1024.38,5.95,47.71,1042.86,0.00,3.08
LOANS|NFC_LARGE_OTHER|FR,other_commitment,adverse,1,1296309.72,4292.10,2237.82,19.75,0.00,631396.88,2146.05,1118.91,9.62,0.00,0.00,88.13,9.59,0.03,14.03,0.00,0.00,54.39,8.78,0.03,1024.38,14.03,54.39,1033.19,0.00,-9613.73
LOANS|NFC_LARGE_OTHER|FR,other_commitment,adverse,2,1296385.72,4184.53,2237.82,51.32,0.00,631435.29,2092.27,1118.91,25.00,0.00,0.00,53.73,15.33,0.05,10.22,0.00,0.00,53.03,22.81,0.08,1024.38,10.22,53.03,1047.27,0.00,8.91
LOANS|NFC_LARGE_OTHER|FR,other_commitment,adverse,3,1296505.28,4041.97,2237.82,74.33,0.00,631495.36,2020.98,1118.91,36.21,0.00,0.00,71.25,11.17,0.04,9.51,0.00,0.00,51.22,33.03,0.11,1024.38,9.51,51.22,1057.53,0.00,7.74
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,actual,0,1821385.86,0.00,0.00,0.00,0.00,1821385.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27320.79,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,baseline,1,1821366.84,0.00,0.00,19.03,0.00,1821366.84,0.00,0.00,19.03,0.00,0.00,0.00,19.03,0.00,15.15,0.00,0.00,0.00,14.62,0.00,0.00,15.15,0.00,14.62,0.00,-27291.01
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,baseline,2,1821347.12,0.00,0.00,38.74,0.00,1821347.12,0.00,0.00,38.74,0.00,0.00,0.00,19.71,0.00,15.51,0.00,0.00,0.00,29.78,0.00,0.00,15.51,0.00,29.78,0.00,15.51
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,baseline,3,1821326.95,0.00,0.00,58.92,0.00,1821326.95,0.00,0.00,58.92,0.00,0.00,0.00,20.18,0.00,15.51,0.00,0.00,0.00,45.29,0.00,0.00,15.51,0.00,45.29,0.00,15.51
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,adverse,1,1821328.54,0.00,0.00,57.32,0.00,1821328.54,0.00,0.00,57.32,0.00,0.00,0.00,57.32,0.00,35.28,0.00,0.00,0.00,44.06,0.00,0.00,35.28,0.00,44.06,0.00,-27241.45
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,adverse,2,1821282.65,0.00,0.00,103.21,0.00,1821282.65,0.00,0.00,103.21,0.00,0.00,0.00,45.89,0.00,22.48,0.00,0.00,0.00,79.33,0.00,0.00,22.48,0.00,79.33,0.00,22.48
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,adverse,3,1821253.40,0.00,0.00,132.46,0.00,1821253.40,0.00,0.00,132.46,0.00,0.00,0.00,29.25,0.00,21.32,0.00,0.00,0.00,101.82,0.00,0.00,21.32,0.00,101.82,0.00,21.32
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,actual,0,1023532.66,319346.38,0.00,0.00,0.00,281739.71,31934.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10207.22,5753.76,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,baseline,1,1043481.61,297409.27,0.00,1988.16,0.00,283732.73,29740.93,0.00,200.69,0.00,0.00,1995.96,2.94,197.75,2.34,0.02,0.00,1817.99,2.26,152.00,0.00,2.36,1817.99,154.26,0.00,-13986.37
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,baseline,2,1061449.59,277522.23,0.00,3907.22,0.00,285527.58,27752.22,0.00,394.54,0.00,0.00,1797.93,3.07,190.78,2.42,0.02,0.00,1696.43,4.62,298.64,0.00,2.43,1696.43,303.26,0.00,27.51
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,baseline,3,1077852.07,259286.19,0.00,5740.78,0.00,287165.84,25928.62,0.00,579.88,0.00,0.00,1641.42,3.16,182.18,2.43,0.01,0.00,1584.95,7.05,438.67,0.00,2.45,1584.95,445.72,0.00,31.01
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,adverse,1,1030414.27,306548.35,0.00,5916.42,0.00,282422.22,30654.83,0.00,597.29,0.00,0.00,691.38,8.87,588.42,5.46,0.01,0.00,1873.86,6.81,452.29,0.00,5.47,1873.86,459.10,0.00,-13622.55
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,adverse,2,1038632.22,293764.91,0.00,10481.91,0.00,283239.50,29376.49,0.00,1058.36,0.00,0.00,824.39,7.12,453.95,3.49,0.01,0.00,1795.71,12.29,801.22,0.00,3.50,1795.71,813.50,0.00,274.28
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,adverse,3,1050824.70,278768.32,0.00,13286.02,0.00,284455.86,27876.83,0.00,1341.65,0.00,0.00,1220.92,4.55,278.74,3.32,0.01,0.00,1704.04,15.78,1015.47,0.00,3.33,1704.04,1031.25,0.00,125.91
LOANS|NFC_LARGE_OTHER|JP,other_commitment,actual,0,2340342.51,0.00,136306.78,0.00,0.00,1115699.72,0.00,68153.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4100.10,23236.58,0.00,4100.10,0.00,0.00
LOANS|NFC_LARGE_OTHER|JP,other_commitment,baseline,1,2340318.07,0.00,136306.78,24.45,0.00,1115688.06,0.00,68153.39,11.65,0.00,0.00,0.00,11.65,0.00,9.28,0.00,0.00,0.00,8.96,0.00,52385.98,9.28,0.00,52394.94,0.00,25067.54
LOANS|NFC_LARGE_OTHER|JP,other_commitment,baseline,2,2340292.74,0.00,136306.78,49.78,0.00,1115675.99,0.00,68153.39,23.73,0.00,0.00,0.00,12.08,0.00,9.50,0.00,0.00,0.00,18.24,0.00,52385.98,9.50,0.00,52404.22,0.00,9.50
LOANS|NFC_LARGE_OTHER|JP,other_commitment,baseline,3,2340266.81,0.00,136306.78,75.70,0.00,1115663.63,0.00,68153.39,36.09,0.00,0.00,0.00,12.36,0.00,9.50,0.00,0.00,0.00,27.74,0.00,52385.98,9.50,0.00,52413.72,0.00,9.50
LOANS|NFC_LARGE_OTHER|JP,other_commitment,adverse,1,2340268.86,0.00,136306.78,73.65,0.00,1115664.61,0.00,68153.39,35.11,0.00,0.00,0.00,35.11,0.00,21.61,0.00,0.00,0.00,26.99,0.00,52385.98,21.61,0.00,52412.97,0.00,25097.90
LOANS|NFC_LARGE_OTHER|JP,other_commitment,adverse,2,2340209.89,0.00,136306.78,132.62,0.00,1115636.49,0.00,68153.39,63.22,0.00,0.00,0.00,28.11,0.00,13.77,0.00,0.00,0.00,48.60,0.00,52385.98,13.77,0.00,52434.58,0.00,13.77
LOANS|NFC_LARGE_OTHER|JP,other_commitment,adverse,3,2340172.31,0.00,136306.78,170.20,0.00,1115618.58,0.00,68153.39,81.14,0.00,0.00,0.00,17.92,0.00,13.06,0.00,0.00,0.00,62.37,0.00,52385.98,13.06,0.00,52448.35,0.00,13.06
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,actual,0,1520642.99,0.00,0.00,0.00,0.00,1520642.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22809.65,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,baseline,1,1520627.78,0.00,0.00,15.21,0.00,1520627.78,0.00,0.00,15.21,0.00,0.00,0.00,15.21,0.00,12.89,0.00,0.00,0.00,12.89,0.00,0.00,12.89,0.00,12.89,0.00,-22783.88
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,baseline,2,1520612.58,0.00,0.00,30.41,0.00,1520612.58,0.00,0.00,30.41,0.00,0.00,0.00,15.21,0.00,12.89,0.00,0.00,0.00,25.77,0.00,0.00,12.89,0.00,25.77,0.00,12.89
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,baseline,3,1520597.37,0.00,0.00,45.62,0.00,1520597.37,0.00,0.00,45.62,0.00,0.00,0.00,15.21,0.00,12.89,0.00,0.00,0.00,38.66,0.00,0.00,12.89,0.00,38.66,0.00,12.89
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,adverse,1,1520617.13,0.00,0.00,25.86,0.00,1520617.13,0.00,0.00,25.86,0.00,0.00,0.00,25.86,0.00,32.33,0.00,0.00,0.00,21.91,0.00,0.00,32.33,0.00,21.91,0.00,-22755.41
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,adverse,2,1520578.98,0.00,0.00,64.01,0.00,1520578.98,0.00,0.00,64.01,0.00,0.00,0.00,38.15,0.00,19.74,0.00,0.00,0.00,54.24,0.00,0.00,19.74,0.00,54.24,0.00,19.74
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,adverse,3,1520555.68,0.00,0.00,87.31,0.00,1520555.68,0.00,0.00,87.31,0.00,0.00,0.00,23.30,0.00,18.60,0.00,0.00,0.00,73.99,0.00,0.00,18.60,0.00,73.99,0.00,18.60
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,actual,0,7915055.53,229055.31,0.00,0.00,0.00,3166022.21,22905.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79058.72,4131.59,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,baseline,1,7930614.67,212125.83,0.00,1370.34,0.00,3167554.38,21212.58,0.00,160.78,0.00,0.00,1563.83,31.66,129.12,26.83,0.01,0.00,426.74,26.83,109.42,0.00,26.84,426.74,136.25,0.00,-82600.48
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,baseline,2,7945968.17,195575.89,0.00,2566.79,0.00,3169065.99,19557.59,0.00,304.17,0.00,0.00,1543.28,31.68,111.71,26.84,0.01,0.00,393.44,53.67,204.09,0.00,26.86,393.44,257.76,0.00,88.23
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,baseline,3,7960282.44,180164.83,0.00,3663.57,0.00,3170473.67,18016.48,0.00,437.59,0.00,0.00,1439.37,31.69,101.73,26.86,0.01,0.00,362.44,80.53,290.30,0.00,26.87,362.44,370.82,0.00,82.07
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,adverse,1,7923931.46,217744.49,0.00,2434.90,0.00,3166869.42,21774.45,0.00,283.87,0.00,0.00,901.05,53.84,230.03,67.31,0.02,0.00,438.04,45.63,194.93,0.00,67.33,438.04,240.56,0.00,-82444.38
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,adverse,2,7929613.43,208653.14,0.00,5844.27,0.00,3167378.05,20865.31,0.00,684.38,0.00,0.00,588.08,79.45,321.06,41.11,0.01,0.00,419.75,112.96,467.00,0.00,41.12,419.75,579.96,0.00,294.90
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,adverse,3,7938563.78,197691.73,0.00,7855.33,0.00,3168236.71,19769.17,0.00,921.86,0.00,0.00,907.18,48.53,188.96,38.74,0.01,0.00,397.70,154.08,627.13,0.00,38.75,397.70,781.21,0.00,176.83
LOANS|NFC_LARGE_OTHER|LU,other_commitment,actual,0,10262822.16,0.00,0.00,0.00,0.00,5083250.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133394.66,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|LU,other_commitment,baseline,1,10262719.53,0.00,0.00,102.63,0.00,5083199.67,0.00,0.00,50.83,0.00,0.00,0.00,50.83,0.00,43.08,0.00,0.00,0.00,43.08,0.00,0.00,43.08,0.00,43.08,0.00,-133308.50
LOANS|NFC_LARGE_OTHER|LU,other_commitment,baseline,2,10262616.90,0.00,0.00,205.26,0.00,5083148.84,0.00,0.00,101.66,0.00,0.00,0.00,50.83,0.00,43.08,0.00,0.00,0.00,86.15,0.00,0.00,43.08,0.00,86.15,0.00,43.08
LOANS|NFC_LARGE_OTHER|LU,other_commitment,baseline,3,10262514.28,0.00,0.00,307.88,0.00,5083098.01,0.00,0.00,152.50,0.00,0.00,0.00,50.83,0.00,43.08,0.00,0.00,0.00,129.23,0.00,0.00,43.08,0.00,129.23,0.00,43.08
LOANS|NFC_LARGE_OTHER|LU,other_commitment,adverse,1,10262647.62,0.00,0.00,174.53,0.00,5083164.06,0.00,0.00,86.45,0.00,0.00,0.00,86.45,0.00,108.07,0.00,0.00,0.00,73.26,0.00,0.00,108.07,0.00,73.26,0.00,-133213.33
LOANS|NFC_LARGE_OTHER|LU,other_commitment,adverse,2,10262390.15,0.00,0.00,432.01,0.00,5083036.53,0.00,0.00,213.98,0.00,0.00,0.00,127.53,0.00,65.99,0.00,0.00,0.00,181.33,0.00,0.00,65.99,0.00,181.33,0.00,65.99
LOANS|NFC_LARGE_OTHER|LU,other_commitment,adverse,3,10262232.92,0.00,0.00,589.23,0.00,5082958.66,0.00,0.00,291.85,0.00,0.00,0.00,77.88,0.00,62.17,0.00,0.00,0.00,247.32,0.00,0.00,62.17,0.00,247.32,0.00,62.17
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,actual,0,5674207.77,208052.78,161627.64,0.00,328020.36,5674207.77,208052.78,161627.64,0.00,328020.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4861.75,85108.81,3550.79,4861.75,9866.83,0.00
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,baseline,1,5421481.28,453165.87,161627.64,7613.40,328020.36,5421481.28,453165.87,161627.64,7613.40,328020.36,252211.54,2223.16,2738.11,4875.29,2399.56,0.98,1281.23,1020.85,2618.35,4662.06,154558.62,2400.55,2302.08,161839.03,9866.83,73020.31
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,baseline,2,5192371.73,669566.11,161627.64,20322.71,328020.36,5192371.73,669566.11,161627.64,20322.71,328020.36,231643.47,5044.26,2510.34,10198.97,2316.23,2.25,1176.75,2224.64,5018.90,14414.97,154558.62,2318.48,3401.39,173992.49,9866.83,13170.70
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,baseline,3,4973693.70,870626.11,161627.64,37940.74,328020.36,4973693.70,870626.11,161627.64,37940.74,328020.36,223644.91,7391.40,2424.52,15193.51,2217.54,3.30,1136.11,3286.66,7337.39,28943.96,154558.62,2220.84,4422.77,190839.96,9866.83,17771.22
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,adverse,1,5248195.73,621038.61,161627.64,13026.21,328020.36,5248195.73,621038.61,161627.64,13026.21,328020.36,422568.35,1291.03,4734.72,8291.49,6101.42,1.50,2146.64,1008.23,4527.64,7928.85,154558.62,6102.93,3154.87,167015.10,9866.83,82751.55
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,adverse,2,4693443.54,1133972.24,161627.64,54844.77,328020.36,4693443.54,1133972.24,161627.64,54844.77,328020.36,551018.65,2648.51,6382.05,35436.51,3585.52,2.02,2799.17,2961.40,10630.57,41815.49,154558.62,3587.55,5760.57,207004.67,9866.83,40079.89
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,adverse,3,4361165.98,1419135.65,161627.64,101958.92,328020.36,4361165.98,1419135.65,161627.64,101958.92,328020.36,335869.76,7343.83,3751.63,43362.52,3097.30,5.22,1706.21,5502.98,14218.11,83281.48,154558.62,3102.52,7209.19,252058.21,9866.83,46017.15
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,actual,0,13402448.12,308104.21,356864.29,0.00,0.00,3510794.62,30810.42,35686.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24485.87,133857.85,5557.44,24485.87,0.00,0.00
