segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_LARGE_OTHER|DE,other_commitment,adverse,1,4553010.64,498479.38,10880.92,113.08,0.00,2248274.24,248732.21,5440.46,56.05,0.00,52369.25,3214.66,50.98,5.07,58.35,0.09,1379.42,5162.06,43.88,4.37,4590.38,58.43,6541.47,4638.63,0.00,-39249.57
LOANS|NFC_LARGE_OTHER|DE,other_commitment,adverse,2,4423111.20,628227.77,10880.92,264.12,0.00,2183967.08,312964.49,5440.46,130.93,0.00,67310.59,3069.55,66.12,8.76,30.08,0.05,1820.43,6605.56,102.31,12.16,4590.38,30.12,8425.99,4704.85,0.00,1922.43
LOANS|NFC_LARGE_OTHER|DE,other_commitment,adverse,3,4364131.54,687126.24,10880.92,345.31,0.00,2154867.42,342023.98,5440.46,171.10,0.00,35525.84,6460.52,34.34,5.84,27.94,0.09,953.84,8272.27,132.43,17.35,4590.38,28.03,9226.12,4740.17,0.00,833.35
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,actual,0,856585.65,0.00,0.00,0.00,0.00,856585.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12848.77,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,baseline,1,853586.32,2990.61,0.00,8.73,0.00,853586.32,2990.61,0.00,8.73,0.00,2990.61,0.00,8.73,0.00,5.21,0.00,44.05,0.00,5.10,0.00,0.00,5.21,44.05,5.10,0.00,-12794.41
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,baseline,2,850675.37,5877.44,0.00,32.84,0.00,850675.37,5877.44,0.00,32.84,0.00,3126.55,224.52,8.91,15.21,5.16,0.00,46.06,40.52,10.31,8.89,0.00,5.16,86.58,19.20,0.00,56.58
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,baseline,3,848012.49,8501.80,0.00,71.36,0.00,848012.49,8501.80,0.00,71.36,0.00,3097.77,443.71,8.82,29.70,5.14,0.00,45.63,79.60,15.47,26.26,0.00,5.14,125.23,41.74,0.00,61.17
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,adverse,1,849555.88,7009.71,0.00,20.06,0.00,849555.88,7009.71,0.00,20.06,0.00,7009.71,0.00,20.06,0.00,15.20,0.00,104.21,0.00,11.84,0.00,0.00,15.20,104.21,11.84,0.00,-12717.52
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,adverse,2,840854.41,15581.99,0.00,149.25,0.00,840854.41,15581.99,0.00,149.25,0.00,8869.41,193.39,25.44,103.75,7.29,0.00,133.46,100.98,27.04,62.09,0.00,7.30,234.44,89.13,0.00,199.62
LOANS|NFC_LARGE_OTHER|ES,financial_guarantee,adverse,3,837369.20,18944.32,0.00,272.13,0.00,837369.20,18944.32,0.00,272.13,0.00,4328.27,855.40,12.35,110.53,6.89,0.01,64.42,217.89,34.34,127.50,0.00,6.90,282.31,161.83,0.00,120.18
LOANS|NFC_LARGE_OTHER|ES,loan,actual,0,14063850.41,157926.40,554522.35,0.00,0.00,5625540.16,63170.56,221808.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94326.23,10723.92,929.61,94326.23,0.00,0.00
LOANS|NFC_LARGE_OTHER|ES,loan,baseline,1,14024753.82,196093.02,554522.35,929.97,0.00,5609901.53,78437.21,221808.94,371.99,0.00,20441.94,4862.52,59.21,312.77,35.10,0.03,301.12,854.29,34.63,182.92,134592.90,35.13,1155.41,134810.44,0.00,30021.23
LOANS|NFC_LARGE_OTHER|ES,loan,baseline,2,13986430.68,233255.87,554522.35,2090.25,0.00,5594572.27,93302.35,221808.94,836.10,0.00,21089.96,5820.78,60.08,404.04,34.65,0.04,310.66,1063.71,69.76,419.20,134592.90,34.69,1374.38,135081.86,0.00,489.94
LOANS|NFC_LARGE_OTHER|ES,loan,baseline,3,13951654.62,266690.79,554522.35,3431.40,0.00,5580661.85,106676.32,221808.94,1372.56,0.00,20821.07,6969.95,59.31,477.15,34.56,0.04,306.70,1264.68,104.45,698.25,134592.90,34.60,1571.38,135395.59,0.00,510.65
LOANS|NFC_LARGE_OTHER|ES,loan,adverse,1,13959874.88,259507.31,554522.35,2394.62,0.00,5583949.95,103802.92,221808.94,957.85,0.00,43465.38,1999.52,124.35,833.50,94.13,0.05,646.65,899.69,73.45,494.63,134592.90,94.18,1546.34,135160.98,0.00,30821.74
LOANS|NFC_LARGE_OTHER|ES,loan,adverse,2,13828809.10,385657.67,554522.35,7310.04,0.00,5531523.64,154263.07,221808.94,2924.02,0.00,54911.28,2642.43,157.46,1808.70,48.68,0.02,827.21,1502.66,167.63,1588.59,134592.90,48.70,2329.87,136349.12,0.00,1926.19
LOANS|NFC_LARGE_OTHER|ES,loan,adverse,3,13777460.56,434024.07,554522.35,10292.18,0.00,5510984.22,173609.63,221808.94,4116.87,0.00,28814.55,8357.34,82.20,1110.65,46.06,0.07,429.99,2172.58,216.33,2249.87,134592.90,46.13,2602.57,137059.09,0.00,980.11
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,actual,0,4184358.86,0.00,0.00,0.00,0.00,1182980.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41780.56,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,baseline,1,4169274.52,15041.04,0.00,43.29,0.00,1178709.45,4258.58,0.00,12.27,0.00,4258.58,0.00,12.27,0.00,7.33,0.00,62.73,0.00,7.18,0.00,0.00,7.33,62.73,7.18,0.00,-41703.33
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,baseline,2,4154840.94,29352.81,0.00,165.10,0.00,1174613.70,8319.74,0.00,46.87,0.00,4397.48,314.25,12.53,22.06,7.23,0.00,64.78,57.78,14.50,12.90,0.00,7.23,122.55,27.41,0.00,79.96
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,baseline,3,4141699.66,42300.59,0.00,358.60,0.00,1170880.82,11997.58,0.00,101.90,0.00,4340.08,619.57,12.36,42.68,7.20,0.00,63.93,112.80,21.73,37.86,0.00,7.21,176.73,59.59,0.00,86.34
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,adverse,1,4146627.05,37623.92,0.00,107.89,0.00,1171905.78,11042.85,0.00,31.68,0.00,11042.85,0.00,31.68,0.00,29.43,0.00,165.77,0.00,18.88,0.00,0.00,29.43,165.77,18.88,0.00,-41566.49
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,adverse,2,4092090.59,91109.76,0.00,1158.51,0.00,1155653.35,26975.13,0.00,351.82,0.00,16456.07,251.38,47.73,272.41,10.13,0.00,255.38,161.91,48.31,170.34,0.00,10.13,417.29,218.65,0.00,432.00
LOANS|NFC_LARGE_OTHER|ES,loan_commitment,adverse,3,4076274.31,106248.02,0.00,1836.52,0.00,1151289.47,31140.04,0.00,550.79,0.00,5922.64,1575.66,16.90,182.08,9.58,0.01,89.45,386.11,58.44,280.66,0.00,9.59,475.56,339.10,0.00,178.18
LOANS|NFC_LARGE_OTHER|ES,other_commitment,actual,0,2442150.81,225207.94,12938.82,0.00,0.00,1214079.27,112603.97,6469.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1591.28,20931.28,4991.77,1591.28,0.00,0.00
LOANS|NFC_LARGE_OTHER|ES,other_commitment,baseline,1,2450832.69,215378.90,12938.82,1147.17,0.00,1218443.61,107666.11,6469.41,573.51,0.00,4237.82,8614.56,12.39,561.12,7.40,0.05,62.42,1523.53,7.25,328.15,3783.42,7.46,1585.96,4118.82,0.00,-21802.10
LOANS|NFC_LARGE_OTHER|ES,other_commitment,baseline,2,2457775.88,207300.43,12938.82,2282.45,0.00,1221938.39,103603.88,6469.41,1140.97,0.00,4475.69,7983.22,12.75,554.71,7.39,0.05,65.93,1460.19,14.70,652.55,3783.42,7.44,1526.12,4450.68,0.00,272.00
LOANS|NFC_LARGE_OTHER|ES,other_commitment,baseline,3,2464286.25,199707.31,12938.82,3365.19,0.00,1225214.92,99786.28,6469.41,1682.04,0.00,4466.51,7755.76,12.72,528.35,7.41,0.05,65.79,1404.09,22.14,961.54,3783.42,7.46,1469.89,4767.10,0.00,260.21
LOANS|NFC_LARGE_OTHER|ES,other_commitment,adverse,1,2428827.90,236180.19,12938.82,2350.67,0.00,1207483.94,118024.15,6469.41,1175.14,0.00,10985.88,4422.04,31.48,1143.66,26.58,0.07,164.22,1582.87,18.69,671.85,3819.43,26.64,1747.10,4509.97,0.00,-21230.63
LOANS|NFC_LARGE_OTHER|ES,other_commitment,adverse,2,2405510.76,256232.74,12938.82,5615.26,0.00,1195908.57,127968.59,6469.41,2806.09,0.00,15177.25,3645.69,43.81,1587.14,10.31,0.03,232.44,1681.10,45.33,1615.71,3819.43,10.34,1913.54,5480.47,0.00,1120.65
LOANS|NFC_LARGE_OTHER|ES,other_commitment,adverse,3,2407093.35,252766.40,12938.82,7499.00,0.00,1196725.60,126210.79,6469.41,3746.85,0.00,6090.06,6924.47,17.37,923.39,9.78,0.06,91.30,1785.70,55.67,2160.30,3819.43,9.84,1877.00,6035.41,0.00,517.90
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,actual,0,901212.56,0.00,0.00,0.00,0.00,901212.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13518.18,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,baseline,1,901202.62,0.00,0.00,9.94,0.00,901202.62,0.00,0.00,9.94,0.00,0.00,0.00,9.94,0.00,6.95,0.00,0.00,0.00,7.26,0.00,0.00,6.95,0.00,7.26,0.00,-13503.98
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,baseline,2,901193.10,0.00,0.00,19.46,0.00,901193.10,0.00,0.00,19.46,0.00,0.00,0.00,9.52,0.00,6.78,0.00,0.00,0.00,14.20,0.00,0.00,6.78,0.00,14.20,0.00,6.78
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,baseline,3,901183.81,0.00,0.00,28.75,0.00,901183.81,0.00,0.00,28.75,0.00,0.00,0.00,9.29,0.00,6.78,0.00,0.00,0.00,20.98,0.00,0.00,6.78,0.00,20.98,0.00,6.78
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,adverse,1,901197.47,0.00,0.00,15.09,0.00,901197.47,0.00,0.00,15.09,0.00,0.00,0.00,15.09,0.00,21.17,0.00,0.00,0.00,11.09,0.00,0.00,21.17,0.00,11.09,0.00,-13485.92
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,adverse,2,901169.41,0.00,0.00,43.15,0.00,901169.41,0.00,0.00,43.15,0.00,0.00,0.00,28.06,0.00,13.05,0.00,0.00,0.00,32.26,0.00,0.00,13.05,0.00,32.26,0.00,13.05
LOANS|NFC_LARGE_OTHER|FR,financial_guarantee,adverse,3,901151.98,0.00,0.00,60.58,0.00,901151.98,0.00,0.00,60.58,0.00,0.00,0.00,17.43,0.00,12.01,0.00,0.00,0.00,45.31,0.00,0.00,12.01,0.00,45.31,0.00,12.01
LOANS|NFC_LARGE_OTHER|FR,loan,actual,0,5867493.81,113023.95,22891.13,0.00,0.00,2346997.52,45209.58,9156.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11639.59,12498.37,2170.64,11639.59,0.00,0.00
LOANS|NFC_LARGE_OTHER|FR,loan,baseline,1,5873552.95,106898.88,22891.13,65.93,0.00,2349421.18,42759.55,9156.45,26.37,0.00,0.00,2449.54,25.88,0.49,18.03,0.02,0.00,950.97,18.89,0.36,11639.59,18.05,950.97,11658.84,0.00,-13680.74
LOANS|NFC_LARGE_OTHER|FR,loan,baseline,2,5879540.30,100848.58,22891.13,128.87,0.00,2351816.12,40339.43,9156.45,51.55,0.00,0.00,2419.67,24.73,0.44,17.64,0.02,0.00,897.15,36.94,0.68,11639.59,17.66,897.15,11677.21,0.00,-35.84
LOANS|NFC_LARGE_OTHER|FR,loan,baseline,3,5885316.58,95010.79,22891.13,190.40,0.00,2354126.63,38004.31,9156.45,76.16,0.00,0.00,2334.71,24.20,0.41,17.66,0.02,0.00,845.22,54.60,0.98,11639.59,17.68,845.22,11695.17,0.00,-33.96
LOANS|NFC_LARGE_OTHER|FR,loan,adverse,1,5870959.22,109441.49,22891.13,117.05,0.00,2348383.69,43776.59,9156.45,46.82,0.00,0.00,1432.12,45.96,0.86,82.30,0.04,0.00,985.78,34.08,0.64,11639.59,82.34,985.78,11674.31,0.00,-13566.17
LOANS|NFC_LARGE_OTHER|FR,loan,adverse,2,5872441.02,107690.25,22891.13,386.50,0.00,2348976.41,43076.10,9156.45,154.60,0.00,0.00,698.81,106.09,1.68,39.33,0.01,0.00,1000.08,116.42,1.92,11639.59,39.34,1000.08,11757.93,0.00,54.93
LOANS|NFC_LARGE_OTHER|FR,loan,adverse,3,5875291.21,104711.09,22891.13,515.46,0.00,2350116.48,41884.44,9156.45,206.18,0.00,0.00,1190.72,50.64,0.94,35.73,0.02,0.00,980.70,155.77,2.64,11639.59,35.74,980.70,11798.00,0.00,17.08
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,actual,0,6437771.06,0.00,0.00,0.00,0.00,1926589.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64289.40,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,baseline,1,6437699.19,0.00,0.00,71.86,0.00,1926567.99,0.00,0.00,21.47,0.00,0.00,0.00,21.47,0.00,14.95,0.00,0.00,0.00,15.67,0.00,0.00,14.95,0.00,15.67,0.00,-64258.78
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,baseline,2,6437630.65,0.00,0.00,140.41,0.00,1926547.50,0.00,0.00,41.96,0.00,0.00,0.00,20.49,0.00,14.60,0.00,0.00,0.00,30.62,0.00,0.00,14.60,0.00,30.62,0.00,14.60
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,baseline,3,6437563.73,0.00,0.00,207.33,0.00,1926527.49,0.00,0.00,61.96,0.00,0.00,0.00,20.01,0.00,14.60,0.00,0.00,0.00,45.22,0.00,0.00,14.60,0.00,45.22,0.00,14.60
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,adverse,1,6437667.05,0.00,0.00,104.01,0.00,1926558.53,0.00,0.00,30.92,0.00,0.00,0.00,30.92,0.00,39.16,0.00,0.00,0.00,22.65,0.00,0.00,39.16,0.00,22.65,0.00,-64227.59
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,adverse,2,6437489.29,0.00,0.00,281.77,0.00,1926505.88,0.00,0.00,83.58,0.00,0.00,0.00,52.65,0.00,27.02,0.00,0.00,0.00,61.81,0.00,0.00,27.02,0.00,61.81,0.00,27.02
LOANS|NFC_LARGE_OTHER|FR,loan_commitment,adverse,3,6437366.45,0.00,0.00,404.61,0.00,1926469.37,0.00,0.00,120.09,0.00,0.00,0.00,36.51,0.00,24.95,0.00,0.00,0.00,88.83,0.00,0.00,24.95,0.00,88.83,0.00,24.95
LOANS|NFC_LARGE_OTHER|FR,other_commitment,actual,0,1296153.14,4468.43,2237.82,0.00,0.00,631318.34,2234.22,1118.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.61,10406.60,100.12,208.61,0.00,0.00
LOANS|NFC_LARGE_OTHER|FR,other_commitment,baseline,1,1296376.42,4230.94,2237.82,14.22,0.00,631430.16,2115.47,1118.91,6.92,0.00,0.00,118.72,6.90,0.02,4.84,0.00,0.00,47.05,5.03,0.02,816.56,4.84,47.05,821.61,0.00,-9841.84
LOANS|NFC_LARGE_OTHER|FR,other_commitment,baseline,2,1296598.18,3995.51,2237.82,27.88,0.00,631541.22,1997.76,1118.91,13.58,0.00,0.00,117.69,6.63,0.02,4.73,0.00,0.00,44.43,9.88,0.03,816.56,4.73,44.43,826.47,0.00,2.13
LOANS|NFC_LARGE_OTHER|FR,other_commitment,baseline,3,1296812.25,3768.09,2237.82,41.23,0.00,631648.42,1884.04,1118.91,20.09,0.00,0.00,113.69,6.49,0.02,4.73,0.00,0.00,41.90,14.61,0.05,816.56,4.73,41.90,831.22,0.00,2.22
LOANS|NFC_LARGE_OTHER|FR,other_commitment,adverse,1,1296296.91,4303.99,2237.82,20.67,0.00,631390.66,2152.00,1118.91,9.90,0.00,0.00,82.18,9.86,0.04,13.45,0.00,0.00,48.17,7.25,0.03,816.56,13.45,48.17,823.84,0.00,-9829.88
LOANS|NFC_LARGE_OTHER|FR,other_commitment,adverse,2,1296355.00,4207.68,2237.82,58.90,0.00,631420.98,2103.84,1118.91,27.73,0.00,0.00,48.10,17.78,0.06,8.47,0.00,0.00,47.91,20.70,0.07,816.56,8.48,47.91,837.33,0.00,8.25
LOANS|NFC_LARGE_OTHER|FR,other_commitment,adverse,3,1296463.96,4075.14,2237.82,82.47,0.00,631475.91,2037.57,1118.91,39.07,0.00,0.00,66.23,11.30,0.04,7.85,0.00,0.00,46.60,29.18,0.10,816.56,7.85,46.60,845.84,0.00,6.58
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,actual,0,350592.28,0.00,0.00,0.00,0.00,350592.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5258.89,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,baseline,1,319969.01,30534.89,0.00,88.38,0.00,319969.01,30534.89,0.00,88.38,0.00,30534.89,0.00,88.38,0.00,56.38,0.00,56.57,0.00,62.52,0.00,0.00,56.38,56.57,62.52,0.00,-5083.41
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,baseline,2,294265.41,55981.13,0.00,345.74,0.00,294265.41,55981.13,0.00,345.74,0.00,27564.95,1941.06,79.70,177.65,52.08,0.35,51.07,52.65,118.91,125.67,0.00,52.43,103.72,244.58,0.00,225.24
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,baseline,3,272107.63,77735.53,0.00,749.12,0.00,272107.63,77735.53,0.00,749.12,0.00,25605.93,3522.26,74.11,329.27,47.85,0.63,47.44,96.58,171.33,358.60,0.00,48.48,144.02,529.93,0.00,321.71
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,adverse,1,264561.04,85724.21,0.00,307.04,0.00,264561.04,85724.21,0.00,307.04,0.00,85724.21,0.00,307.04,0.00,229.87,0.00,164.40,0.00,224.96,0.00,0.00,229.87,164.40,224.96,0.00,-4639.67
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,adverse,2,189690.37,157727.09,0.00,3174.82,0.00,189690.37,157727.09,0.00,3174.82,0.00,75928.09,1359.45,302.02,2565.76,89.40,0.64,150.94,162.49,454.82,1962.10,0.00,90.04,313.43,2416.92,0.00,2201.17
LOANS|NFC_LARGE_OTHER|GB,financial_guarantee,adverse,3,157595.06,187205.77,0.00,5791.45,0.00,157595.06,187205.77,0.00,5791.45,0.00,35922.90,3945.59,118.00,2498.63,64.81,1.78,71.72,304.38,544.86,3890.33,0.00,66.59,376.10,4435.19,0.00,2057.49
LOANS|NFC_LARGE_OTHER|GB,loan,actual,0,3379308.72,977425.58,0.00,0.00,0.00,1351723.49,390970.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19545.28,1261.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|GB,loan,baseline,1,3134563.21,1215323.45,0.00,6847.65,0.00,1253825.28,486129.38,0.00,2739.06,0.00,121284.39,23738.25,352.06,2387.00,222.55,4.31,224.70,675.95,249.05,1688.58,0.00,226.86,900.66,1937.63,0.00,-17741.14
LOANS|NFC_LARGE_OTHER|GB,loan,baseline,2,2932287.77,1409521.08,0.00,14925.45,0.00,1172915.11,563808.43,0.00,5970.18,0.00,110657.35,30067.87,320.69,2910.43,209.59,5.53,205.02,839.56,475.91,3747.44,0.00,215.12,1044.57,4223.35,0.00,2417.89
LOANS|NFC_LARGE_OTHER|GB,loan,baseline,3,2755627.68,1576870.69,0.00,24235.93,0.00,1102251.07,630748.28,0.00,9694.37,0.00,104803.69,34443.74,304.09,3420.10,195.84,6.33,194.17,974.42,691.03,6166.84,0.00,202.17,1168.59,6857.87,0.00,2745.59
LOANS|NFC_LARGE_OTHER|GB,loan,adverse,1,2677045.21,1660761.24,0.00,18927.84,0.00,1070818.09,664304.50,0.00,7571.14,0.00,288771.04,8836.55,970.91,6600.23,748.46,6.48,554.29,723.15,711.66,4852.89,0.00,754.94,1277.43,5564.55,0.00,-13209.36
LOANS|NFC_LARGE_OTHER|GB,loan,adverse,2,2010915.14,2288350.73,0.00,57468.43,0.00,804366.06,915340.29,0.00,22987.37,0.00,277189.93,11728.08,990.18,14426.06,316.39,4.71,553.24,1278.14,1466.60,15894.04,0.00,321.10,1831.38,17360.64,0.00,11916.20
LOANS|NFC_LARGE_OTHER|GB,loan,adverse,3,1750057.66,2520438.91,0.00,86237.73,0.00,700023.07,1008175.56,0.00,34495.09,0.00,132637.43,28714.00,419.57,11088.15,243.82,10.49,265.84,1763.68,1787.69,24422.97,0.00,254.30,2029.52,26210.66,0.00,8981.37
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,actual,0,508798.15,0.00,0.00,0.00,0.00,138341.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5087.97,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,baseline,1,464892.54,43779.04,0.00,126.57,0.00,126346.50,11960.71,0.00,34.60,0.00,11960.71,0.00,34.60,0.00,22.06,0.00,22.16,0.00,24.47,0.00,0.00,22.06,22.16,24.47,0.00,-5019.27
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,baseline,2,428039.08,80267.00,0.00,492.07,0.00,116287.27,21919.80,0.00,134.74,0.00,10794.85,766.81,31.19,68.96,20.39,0.14,20.00,20.61,46.54,48.78,0.00,20.52,40.61,95.32,0.00,87.75
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,baseline,3,396285.49,111448.94,0.00,1063.73,0.00,107617.32,30433.03,0.00,291.46,0.00,10032.31,1391.37,29.01,127.71,18.75,0.25,18.59,37.80,67.06,139.12,0.00,18.99,56.38,206.18,0.00,125.11
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,adverse,1,397724.91,110696.99,0.00,376.25,0.00,109844.67,28402.06,0.00,95.07,0.00,28402.06,0.00,95.07,0.00,63.73,0.00,53.45,0.00,68.35,0.00,0.00,63.73,53.45,68.35,0.00,-4902.43
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,adverse,2,299677.22,206015.71,0.00,3105.22,0.00,85150.31,52468.74,0.00,722.77,0.00,25201.78,594.74,87.32,540.37,33.28,0.23,48.11,52.09,132.08,396.28,0.00,33.51,100.20,528.37,0.00,476.54
LOANS|NFC_LARGE_OTHER|GB,loan_commitment,adverse,3,252285.88,250451.11,0.00,6061.16,0.00,72243.42,64660.76,0.00,1437.63,0.00,14437.28,1576.37,45.98,668.89,25.22,0.57,27.55,96.31,165.59,887.19,0.00,25.79,123.86,1052.78,0.00,540.35
LOANS|NFC_LARGE_OTHER|GB,other_commitment,actual,0,640061.74,0.00,0.00,0.00,0.00,320030.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5990.21,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|GB,other_commitment,baseline,1,584702.51,55199.61,0.00,159.63,0.00,292351.26,27599.80,0.00,79.81,0.00,27599.80,0.00,79.81,0.00,50.96,0.00,51.13,0.00,56.46,0.00,0.00,50.96,51.13,56.46,0.00,-5831.66
LOANS|NFC_LARGE_OTHER|GB,other_commitment,baseline,2,538229.07,101211.31,0.00,621.37,0.00,269114.53,50605.65,0.00,310.69,0.00,24937.09,1772.40,72.04,158.83,47.09,0.31,46.20,47.56,107.42,112.36,0.00,47.41,93.76,219.78,0.00,202.39
LOANS|NFC_LARGE_OTHER|GB,other_commitment,baseline,3,498176.80,140540.96,0.00,1343.99,0.00,249088.40,70270.48,0.00,671.99,0.00,23177.05,3217.93,67.01,294.30,43.31,0.57,42.94,87.25,154.83,320.55,0.00,43.88,130.19,475.37,0.00,288.50
LOANS|NFC_LARGE_OTHER|GB,other_commitment,adverse,1,479980.43,159507.67,0.00,573.65,0.00,239990.21,79753.83,0.00,286.82,0.00,79753.83,0.00,286.82,0.00,218.16,0.00,152.27,0.00,209.31,0.00,0.00,218.16,152.27,209.31,0.00,-5410.47
LOANS|NFC_LARGE_OTHER|GB,other_commitment,adverse,2,337394.42,296613.65,0.00,6053.67,0.00,168697.21,148306.83,0.00,3026.83,0.00,72172.06,1167.51,288.46,2451.55,78.97,0.55,142.42,150.21,427.47,1866.99,0.00,79.52,292.64,2294.46,0.00,2086.88
LOANS|NFC_LARGE_OTHER|GB,other_commitment,adverse,3,280506.31,348617.60,0.00,10937.83,0.00,140253.16,174308.80,0.00,5468.91,0.00,32066.93,3728.32,105.44,2336.64,57.13,1.66,63.24,283.73,506.99,3658.20,0.00,58.79,346.97,4165.19,0.00,1904.33
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,actual,0,1821385.86,0.00,0.00,0.00,0.00,1821385.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27320.79,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,baseline,1,1821366.70,0.00,0.00,19.16,0.00,1821366.70,0.00,0.00,19.16,0.00,0.00,0.00,19.16,0.00,5.68,0.00,0.00,0.00,5.47,0.00,0.00,5.68,0.00,5.47,0.00,-27309.64
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,baseline,2,1821346.83,0.00,0.00,39.03,0.00,1821346.83,0.00,0.00,39.03,0.00,0.00,0.00,19.87,0.00,5.82,0.00,0.00,0.00,11.15,0.00,0.00,5.82,0.00,11.15,0.00,5.82
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,baseline,3,1821326.46,0.00,0.00,59.40,0.00,1821326.46,0.00,0.00,59.40,0.00,0.00,0.00,20.36,0.00,5.82,0.00,0.00,0.00,16.96,0.00,0.00,5.82,0.00,16.96,0.00,5.82
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,adverse,1,1821325.12,0.00,0.00,60.74,0.00,1821325.12,0.00,0.00,60.74,0.00,0.00,0.00,60.74,0.00,15.31,0.00,0.00,0.00,17.97,0.00,0.00,15.31,0.00,17.97,0.00,-27287.51
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,adverse,2,1821274.55,0.00,0.00,111.31,0.00,1821274.55,0.00,0.00,111.31,0.00,0.00,0.00,50.57,0.00,8.63,0.00,0.00,0.00,33.28,0.00,0.00,8.63,0.00,33.28,0.00,8.63
