segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|HH_HOUSE|JP,baseline,2,38023775.38,16546818.88,1933211.92,891825.66,320013.53,5092001.44,0.00,94398.13,451642.87,28621.44,0.00,292103.47,657107.41,67631.24,235102.70,681605.16,28621.44,949210.88,984339.10,98185.17,448128.39
LOANS|HH_HOUSE|JP,baseline,3,33399210.85,20450314.41,1933211.92,1612894.65,320013.53,4540248.46,0.00,84316.06,636752.94,25140.41,0.00,260452.07,912683.44,96252.67,451251.13,681605.16,25140.41,1173135.51,1229108.97,98185.17,465213.49
LOANS|HH_HOUSE|JP,adverse,1,32339167.10,21900016.72,1933211.92,1223236.09,320013.53,16248993.05,0.00,395296.00,827940.09,87131.66,0.00,1001241.33,348208.56,144134.41,301886.84,713722.89,87131.66,1349449.89,1159744.14,98185.17,1416121.39
LOANS|HH_HOUSE|JP,adverse,2,22344837.01,29186570.81,1933211.92,3931012.10,320013.53,9766613.86,0.00,227716.24,2480059.77,39292.28,0.00,631528.68,1255733.05,231266.08,1250838.65,713722.89,39292.28,1887261.73,2195827.62,98185.17,1526055.93
LOANS|HH_HOUSE|JP,adverse,3,17347587.72,31849801.61,1933211.92,6265030.59,320013.53,4894986.97,0.00,102262.32,2231756.17,27597.05,0.00,317841.16,1750229.27,270558.35,2108346.86,713722.89,27597.05,2068070.43,3092628.10,98185.17,1065913.96
LOANS|HH_HOUSE|LU,baseline,1,1619227.25,161632.32,0.00,1135.33,0.00,161632.32,0.00,1135.33,0.00,317.61,0.00,5222.54,0.00,383.94,0.00,0.00,317.61,5222.54,383.94,0.00,3111.91
LOANS|HH_HOUSE|LU,baseline,2,1483488.74,294327.95,0.00,4178.22,0.00,134799.31,0.00,939.21,2103.68,284.35,0.00,4355.53,5154.57,701.55,711.40,0.00,284.35,9510.10,1412.95,0.00,5283.31
LOANS|HH_HOUSE|LU,baseline,3,1361738.30,411493.14,0.00,8763.47,0.00,120909.60,0.00,840.84,3744.40,261.01,0.00,3906.74,9389.11,985.90,1977.65,0.00,261.01,13295.85,2963.55,0.00,5313.01
LOANS|HH_HOUSE|LU,adverse,1,1497262.09,282588.95,0.00,2143.86,0.00,282588.95,0.00,2143.86,0.00,1252.85,0.00,9811.17,0.00,779.01,0.00,0.00,1252.85,9811.17,779.01,0.00,9030.86
LOANS|HH_HOUSE|LU,adverse,2,1124992.75,638914.75,0.00,18087.41,0.00,369144.64,0.00,3124.71,12818.84,744.35,0.00,14141.73,10334.75,2031.86,5139.70,0.00,744.35,24476.48,7171.56,0.00,20549.36
LOANS|HH_HOUSE|LU,adverse,3,899445.51,840445.00,0.00,42104.41,0.00,223764.88,0.00,1782.36,22234.63,524.66,0.00,8928.71,24606.88,2776.21,14425.29,0.00,524.66,33535.59,17201.49,0.00,18869.36
LOANS|HH_HOUSE|OTHER,baseline,1,358437758.61,60903689.12,10528011.63,582384.98,4186527.83,30300536.39,0.00,186053.00,396331.99,57262.77,0.00,1401638.15,1415636.54,64209.41,136779.53,3830557.67,57262.77,2817274.69,4031546.61,1403818.64,726842.08
LOANS|HH_HOUSE|OTHER,baseline,2,331181570.44,87240170.00,10528011.63,1502092.28,4186527.83,27090263.74,0.00,165924.44,753782.86,52620.37,0.00,1253137.79,2782406.30,121472.18,396920.20,3830557.67,52620.37,4035544.09,4348950.05,1403818.64,1531030.45
LOANS|HH_HOUSE|OTHER,baseline,3,306124901.76,111070434.71,10528011.63,2728496.25,4186527.83,24904196.03,0.00,152472.64,1073931.32,48639.20,0.00,1152014.96,3985866.32,174092.55,767548.44,3830557.67,48639.20,5137881.28,4772198.66,1403818.64,1521604.63
LOANS|HH_HOUSE|OTHER,adverse,1,336258335.57,82601901.14,10528011.63,1063596.00,4186527.83,52323847.14,0.00,342165.28,721430.72,193226.20,0.00,2504139.82,1449061.66,122171.88,257590.56,3895654.01,193226.20,3953201.48,4275416.44,1403818.64,2242602.14
LOANS|HH_HOUSE|OTHER,adverse,2,265545758.28,149601160.57,10528011.63,4776913.87,4186527.83,70210655.54,0.00,501921.75,3211396.12,126026.04,0.00,3622902.32,4096586.80,315398.08,1493890.58,3895654.01,126026.04,7719489.11,5704942.67,1403818.64,5128613.69
LOANS|HH_HOUSE|OTHER,adverse,3,219143502.81,191022598.75,10528011.63,9757731.16,4186527.83,46086744.97,0.00,315510.50,4665306.79,92473.06,0.00,2467437.15,7759717.24,441424.12,3357378.90,3895654.01,92473.06,10227154.39,7694457.02,1403818.64,4463626.66
LOANS|HH_HOUSE|PL,baseline,1,341871083.13,49354029.91,7419635.24,874697.24,1948003.41,25653935.43,0.00,315918.05,558779.19,98977.73,0.00,352382.03,325544.10,108498.85,191907.05,2676442.02,98977.73,677926.13,2976847.92,679086.05,442889.91
LOANS|HH_HOUSE|PL,baseline,2,318157150.38,71663893.23,7419635.24,2278766.68,1948003.41,23425826.03,0.00,288106.72,1115962.71,102720.44,0.00,321875.61,662800.85,207476.59,575290.87,2676442.02,102720.44,984676.46,3459209.48,679086.05,792854.60
LOANS|HH_HOUSE|PL,baseline,3,293824008.08,93903643.67,7419635.24,4372158.53,1948003.41,24035321.72,0.00,297820.57,1795571.28,94864.23,0.00,331559.28,963810.29,310197.03,1194596.24,2676442.02,94864.23,1295369.57,4181235.29,679086.05,1024862.70
LOANS|HH_HOUSE|PL,adverse,1,321408338.52,69052781.87,7419635.24,1638689.89,1948003.41,45833271.46,0.00,599326.63,1039363.26,454827.04,0.00,655349.15,332005.24,214262.62,371578.17,2740580.48,454827.04,987354.40,3326421.27,679086.05,1457740.84
LOANS|HH_HOUSE|PL,adverse,2,242580897.46,140421883.39,7419635.24,9097029.42,1948003.41,77657648.02,0.00,1169793.03,6288546.49,283831.34,0.00,1207620.66,976019.61,669089.66,2816626.92,2740580.48,283831.34,2183640.28,6226297.07,679086.05,3925165.97
LOANS|HH_HOUSE|PL,adverse,3,192980002.29,178993026.76,7419635.24,20126781.23,1948003.41,48900685.77,0.00,700209.41,10329542.40,198547.53,0.00,792786.80,2109080.66,952921.00,7003728.42,2740580.48,198547.53,2901867.46,10697229.90,679086.05,5103876.21
LOANS|HH_HOUSE|SG,baseline,1,16488842.57,4064139.03,1048478.27,205.53,319270.27,2119446.36,0.00,186.08,19.45,53.94,0.00,115904.82,106348.18,60.87,6.36,360438.50,53.94,222253.00,360505.73,103390.60,65676.01
LOANS|HH_HOUSE|SG,baseline,2,14668862.90,5883913.17,1048478.27,411.06,319270.27,1819814.79,0.00,164.89,40.64,47.98,0.00,99519.06,222250.78,114.81,19.66,360438.50,47.98,321769.84,360572.96,103390.60,99578.12
LOANS|HH_HOUSE|SG,baseline,3,13015651.27,7536919.28,1048478.27,616.59,319270.27,1653064.94,0.00,146.69,58.84,42.58,0.00,90400.12,321766.63,162.79,38.90,360438.50,42.58,412166.74,360640.19,103390.60,90458.72
LOANS|HH_HOUSE|SG,adverse,1,12032685.42,8519822.74,1048478.27,678.97,319270.27,6575174.86,0.00,614.73,64.24,123.74,0.00,373512.34,110468.54,208.88,21.83,369397.82,123.74,483980.88,369628.53,103390.60,336596.49
LOANS|HH_HOUSE|SG,adverse,2,8072020.67,12479877.89,1048478.27,1288.57,319270.27,3960307.85,0.00,356.90,252.70,59.88,0.00,229556.47,493830.91,332.62,109.45,369397.82,59.88,723387.38,369839.89,103390.60,239553.99
LOANS|HH_HOUSE|SG,adverse,3,5973783.01,14577679.17,1048478.27,1724.95,319270.27,2098066.27,0.00,171.39,264.99,40.19,0.00,122547.56,728931.25,392.50,202.03,369397.82,40.19,851478.81,369992.35,103390.60,128224.20
LOANS|HH_HOUSE|US,baseline,1,45326432.08,11829264.10,572569.50,571.56,213399.76,5569187.59,0.00,508.96,62.60,146.86,0.00,255934.89,287685.05,164.91,20.28,198654.13,146.86,543619.94,198839.32,72865.39,72729.06
LOANS|HH_HOUSE|US,baseline,2,40364765.94,16790358.68,572569.50,1143.12,213399.76,4961212.87,0.00,453.26,118.29,130.79,0.00,227995.10,543614.50,311.77,58.61,198654.13,130.79,771609.60,199024.51,72865.39,228158.78
LOANS|HH_HOUSE|US,baseline,3,36055986.05,21098567.03,572569.50,1714.67,213399.76,4308376.25,0.00,403.65,167.90,116.83,0.00,197993.65,771601.88,442.56,113.01,198654.13,116.83,969595.54,199209.70,72865.39,198157.17
LOANS|HH_HOUSE|US,adverse,1,34732716.08,22421649.60,572569.50,1902.06,213399.76,16161718.82,0.00,1693.74,208.33,365.48,0.00,791261.82,306480.04,584.66,71.91,205230.06,365.48,1097741.86,205886.63,72865.39,634116.92
LOANS|HH_HOUSE|US,adverse,2,24570174.58,32582500.60,572569.50,3592.57,213399.76,10161514.18,0.00,1027.32,663.19,103.71,0.00,512741.32,1131343.82,950.14,307.85,205230.06,103.71,1644085.14,206488.06,72865.39,546682.93
LOANS|HH_HOUSE|US,adverse,3,20903746.51,36248211.77,572569.50,4309.47,213399.76,3666119.88,0.00,308.20,408.70,84.81,0.00,174970.38,1555023.11,1053.85,445.38,205230.06,84.81,1729993.49,206729.29,72865.39,86130.69
LOANS|HH_OTHER|BE,baseline,1,7689711.55,2207978.88,312860.75,10813.83,49156.12,1169705.37,64401.25,3621.40,7192.43,2682.57,22.66,435802.50,386834.33,3177.01,6309.82,291365.56,2705.22,822636.82,300852.38,46114.25,409295.19
LOANS|HH_OTHER|BE,baseline,2,6818517.99,3062145.77,312860.75,27840.51,49156.12,999410.89,131300.96,3083.63,13943.05,2415.41,47.43,372355.10,768522.60,5882.23,18541.86,291365.56,2462.83,1140877.69,315789.64,46114.25,332935.74
LOANS|HH_OTHER|BE,baseline,3,6086617.76,3771388.15,312860.75,50498.36,49156.12,906722.45,177629.55,2807.33,19850.52,2134.31,64.16,337821.74,1067301.64,8345.06,35956.44,291365.56,2198.47,1405123.38,335667.05,46114.25,283858.74
LOANS|HH_OTHER|BE,adverse,1,7265401.37,2627763.42,312860.75,15339.47,49156.12,1574198.88,46108.89,5145.70,10193.77,6605.44,42.19,586506.50,392531.37,4514.25,8942.85,291365.56,6647.63,979037.87,304822.65,46114.25,573608.92
LOANS|HH_OTHER|BE,adverse,2,5286288.38,4556545.64,312860.75,65670.25,49156.12,2033861.17,62325.67,7577.49,42753.29,4266.11,50.90,757764.99,939888.12,11161.88,46449.71,291365.56,4317.01,1697653.11,348977.14,46114.25,760439.11
LOANS|HH_OTHER|BE,adverse,3,4040465.64,5731171.52,312860.75,136867.10,49156.12,1361655.49,120753.62,4920.87,66275.98,2903.47,89.45,507318.23,1627970.63,15478.89,104592.70,291365.56,2992.92,2135288.86,411437.14,46114.25,498771.66
LOANS|HH_OTHER|CH,baseline,1,2492975.62,1082181.23,58996.19,36.76,19448.52,660184.47,0.00,32.42,4.34,23.77,0.00,48993.89,31317.40,30.91,4.14,57004.97,23.77,80311.29,57040.02,17839.85,30017.43
LOANS|HH_OTHER|CH,baseline,2,1987494.28,1587626.82,58996.19,72.51,19448.52,505456.41,0.00,24.93,10.82,19.87,0.00,37511.14,80310.48,54.68,14.46,57004.97,19.87,117821.63,57074.11,17839.85,37540.53
LOANS|HH_OTHER|CH,baseline,3,1564884.51,2010199.10,58996.19,109.99,19448.52,422588.93,0.00,20.84,16.64,15.64,0.00,31361.35,117820.39,74.55,30.33,57004.97,15.64,149181.74,57109.85,17839.85,31391.63
LOANS|HH_OTHER|CH,adverse,1,1696408.01,1878666.42,58996.19,119.18,19448.52,1456679.39,0.00,105.11,14.07,61.18,0.00,108103.70,31316.68,100.22,13.41,57004.97,61.18,139420.38,57118.61,17839.85,89242.53
LOANS|HH_OTHER|CH,adverse,2,859182.67,2715756.53,58996.19,254.40,19448.52,837161.18,0.00,64.17,71.06,22.33,0.00,62127.76,139415.11,161.41,81.17,57004.97,22.33,201542.86,57247.55,17839.85,62212.56
LOANS|HH_OTHER|CH,adverse,3,504804.28,3070037.50,58996.19,351.82,19448.52,354354.97,0.00,23.41,74.01,11.77,0.00,26297.54,201537.37,183.73,151.74,57004.97,11.77,227834.91,57340.44,17839.85,26374.39
LOANS|HH_OTHER|DE,baseline,1,4043647.07,552076.21,118364.74,55.46,75615.35,324025.90,0.00,52.70,2.75,42.20,0.00,71440.52,50280.03,50.26,2.62,114647.66,42.20,121720.55,114700.54,73544.73,38437.62
LOANS|HH_OTHER|DE,baseline,2,3769633.51,826039.48,118364.74,105.75,75615.35,273969.31,0.00,44.26,6.04,37.98,0.00,60404.15,121719.22,92.45,8.39,114647.66,37.98,182123.37,114748.50,73544.73,60446.56
LOANS|HH_OTHER|DE,baseline,3,3522445.00,1073179.42,118364.74,154.31,75615.35,247148.68,0.00,39.83,8.73,35.49,0.00,54490.80,182121.44,130.43,16.71,114647.66,35.49,236612.24,114794.80,73544.73,54532.68
LOANS|HH_OTHER|DE,adverse,1,3835916.22,759766.59,118364.74,95.93,75615.35,531718.29,0.00,91.17,4.76,107.35,0.00,117232.08,50279.59,86.93,4.54,114647.66,107.35,167511.67,114739.13,73544.73,84332.48
LOANS|HH_OTHER|DE,adverse,2,3210139.29,1385408.64,118364.74,230.81,75615.35,625664.35,0.00,112.58,22.30,63.52,0.00,137945.10,167506.75,194.28,25.80,114647.66,63.52,305451.85,114867.74,73544.73,138024.96
LOANS|HH_OTHER|DE,adverse,3,2821286.08,1774166.48,118364.74,326.17,75615.35,388786.60,0.00,66.61,28.75,51.26,0.00,85718.81,305445.51,257.80,53.21,114647.66,51.26,391164.32,114958.67,73544.73,85791.15
LOANS|HH_OTHER|ES,baseline,1,3597956.89,471497.92,39992.51,40.69,13552.81,378428.41,14632.83,39.62,1.08,34.79,0.14,16262.29,3999.50,38.47,1.05,39099.86,34.93,20261.79,39139.37,13359.15,-10067.31
LOANS|HH_OTHER|ES,baseline,2,3317998.00,751416.11,39992.51,81.39,13552.81,343935.34,64012.44,35.98,4.71,31.59,0.62,14780.01,17510.76,73.40,5.62,39099.86,32.22,32290.77,39178.88,13359.15,12065.78
LOANS|HH_OTHER|ES,baseline,3,3118291.15,951082.26,39992.51,122.08,13552.81,305419.14,105745.47,33.18,7.51,29.25,1.03,13124.85,27746.23,105.62,12.92,39099.86,30.28,40871.07,39218.39,13359.15,8617.87
LOANS|HH_OTHER|ES,adverse,1,3156833.33,912579.70,39992.51,82.46,13552.81,811401.28,6522.81,80.28,2.18,95.53,0.20,34868.53,4347.96,77.95,2.12,39099.86,95.73,39216.49,39179.93,13359.15,8988.75
LOANS|HH_OTHER|ES,adverse,2,2296356.25,1772929.69,39992.51,209.56,13552.81,897018.40,36639.91,98.59,28.50,34.15,0.55,38547.78,37640.73,173.68,29.79,39099.86,34.71,76188.51,39303.33,13359.15,37034.39
LOANS|HH_OTHER|ES,adverse,3,2054338.75,2014883.86,39992.51,272.89,13552.81,379260.94,137279.18,35.74,27.60,27.25,1.95,16298.07,70287.99,208.38,56.59,39099.86,29.20,86586.06,39364.83,13359.15,10453.54
LOANS|HH_OTHER|FR,baseline,1,2356380.71,616510.30,40451.55,17070.80,9590.46,405752.06,0.00,7650.14,9420.66,6180.23,0.00,25099.24,13037.20,7536.30,9280.47,39926.80,6180.23,38136.45,56743.58,9320.45,38684.57
LOANS|HH_OTHER|FR,baseline,2,2015626.74,925526.97,40451.55,48808.10,9590.46,334480.38,0.00,6273.59,25463.71,5029.48,0.00,20690.48,36561.30,13716.54,34365.26,39926.80,5029.48,57251.78,88008.60,9320.45,49229.60
LOANS|HH_OTHER|FR,baseline,3,1736459.92,1163151.32,40451.55,90350.57,9590.46,274061.37,0.00,5105.45,36437.02,4332.89,0.00,16953.05,54997.84,18746.01,70260.07,39926.80,4332.89,71950.88,128932.89,9320.45,54926.80
LOANS|HH_OTHER|FR,adverse,1,2222574.52,743727.03,40451.55,23660.26,9590.46,536512.40,0.00,10696.00,12964.27,14855.56,0.00,33187.89,12818.00,10536.83,12771.35,39926.80,14855.56,46005.89,63234.98,9320.45,61720.74
LOANS|HH_OTHER|FR,adverse,2,1546447.18,1330921.85,40451.55,112592.78,9590.46,661047.38,0.00,15079.96,73852.56,8601.51,0.00,40891.45,41437.48,25392.39,85524.93,39926.80,8601.51,82328.93,150844.12,9320.45,117678.12
LOANS|HH_OTHER|FR,adverse,3,1135193.60,1621717.87,40451.55,233050.34,9590.46,402522.14,0.00,8731.44,111726.12,5733.82,0.00,24899.45,75417.71,33993.89,195588.48,39926.80,5733.82,100317.15,269509.18,9320.45,133785.60
LOANS|HH_OTHER|JP,baseline,1,1984290.36,278335.16,5685.34,1677.09,11171.12,247144.32,948.52,1307.77,369.33,1164.31,0.56,21819.57,2753.74,1271.99,359.22,5529.79,1164.87,24573.31,7161.00,8764.96,14800.89
LOANS|HH_OTHER|JP,baseline,2,1765398.54,492773.35,5685.34,6130.73,11171.12,225585.22,7891.03,1197.63,3256.00,1051.91,4.72,19916.19,23589.17,2436.85,3526.15,5529.79,1056.63,43505.36,11492.79,8764.96,23155.61
LOANS|HH_OTHER|JP,baseline,3,1573848.83,677360.72,5685.34,13093.07,11171.12,204173.23,13709.88,1086.36,5875.98,933.78,8.21,18025.79,41776.19,3493.49,9241.36,5529.79,941.99,59801.98,18264.64,8764.96,22953.82
LOANS|HH_OTHER|JP,adverse,1,1534421.27,723862.98,5685.34,6018.37,11171.12,692919.16,267.98,4721.47,1296.90,2708.01,0.47,61175.58,2731.93,4592.29,1261.42,5529.79,2708.48,63907.51,11383.50,8764.96,59901.21
LOANS|HH_OTHER|JP,adverse,2,1111131.49,1119461.54,5685.34,33709.59,11171.12,427453.55,6948.44,2784.67,24906.55,1276.71,8.03,37738.49,61095.14,7300.77,25486.54,5529.79,1284.75,98833.62,38317.11,8764.96,60435.98
LOANS|HH_OTHER|JP,adverse,3,901940.16,1301813.40,5685.34,60549.05,11171.12,224202.76,16332.32,1320.88,25518.58,941.66,17.37,19794.13,95138.74,8585.52,50306.95,5529.79,959.03,114932.88,64422.26,8764.96,41878.69
LOANS|HH_OTHER|LU,baseline,1,584134.90,67794.61,0.00,356.03,0.00,67794.61,0.00,356.03,0.00,271.94,0.00,13333.31,0.00,323.88,0.00,0.00,271.94,13333.31,323.88,0.00,6447.54
LOANS|HH_OTHER|LU,baseline,2,528799.18,122157.82,0.00,1328.53,0.00,57292.37,2255.58,298.93,673.57,239.64,1.03,11267.81,12757.22,595.82,612.76,0.00,240.67,24025.03,1208.58,0.00,11545.15
LOANS|HH_OTHER|LU,baseline,3,481874.57,167631.13,0.00,2779.84,0.00,50814.35,4154.29,264.55,1186.76,217.42,1.89,9993.76,22974.60,836.49,1692.37,0.00,219.31,32968.36,2528.86,0.00,10242.25
LOANS|HH_OTHER|LU,adverse,1,539322.76,112324.53,0.00,638.25,0.00,112324.53,0.00,638.25,0.00,807.08,0.00,22091.10,0.00,580.62,0.00,0.00,807.08,22091.10,580.62,0.00,15997.21
LOANS|HH_OTHER|LU,adverse,2,399812.44,247433.72,0.00,5039.37,0.00,139811.68,1188.54,887.18,3513.95,448.02,1.34,27497.06,21166.25,1387.70,3196.68,0.00,449.36,48663.31,4584.38,0.00,30218.25
LOANS|HH_OTHER|LU,adverse,3,319607.32,321287.95,0.00,11390.27,0.00,83186.40,3475.23,493.96,5856.94,320.07,3.52,16360.44,46827.93,1837.06,8524.81,0.00,323.59,63188.37,10361.87,0.00,20176.78
LOANS|HH_OTHER|OTHER,baseline,1,8750283.14,897914.85,101075.72,98.68,51661.40,305977.08,5205.11,92.58,6.11,64.80,0.04,29393.00,56863.16,68.60,4.53,91658.93,64.84,86256.16,91732.05,44887.65,801.42
LOANS|HH_OTHER|OTHER,baseline,2,8474850.62,1173250.88,101075.72,195.17,51661.40,283519.62,8174.61,87.50,8.98,62.74,0.06,27235.67,85470.02,133.43,11.18,91658.93,62.80,112705.69,91803.54,44887.65,26518.98
LOANS|HH_OTHER|OTHER,baseline,3,8212811.43,1435193.59,101075.72,291.65,51661.40,272711.28,10756.83,84.75,11.73,60.77,0.08,26197.39,111671.24,196.23,19.87,91658.93,60.85,137868.63,91875.03,44887.65,25232.48
LOANS|HH_OTHER|OTHER,adverse,1,8518895.36,1129224.12,101075.72,177.19,51661.40,534996.31,2910.20,166.22,10.97,189.68,0.06,51393.21,57083.15,123.16,8.13,91658.93,189.75,108476.36,91790.22,44887.65,23204.70
LOANS|HH_OTHER|OTHER,adverse,2,7727679.40,1920150.06,101075.72,467.21,51661.40,794328.31,3368.42,256.08,33.95,133.04,0.06,76305.35,108149.52,312.91,33.28,91658.93,133.10,184454.88,92005.12,44887.65,76136.77
LOANS|HH_OTHER|OTHER,adverse,3,7165676.73,2481928.45,101075.72,691.48,51661.40,569223.59,7400.55,179.63,44.63,111.59,0.12,54681.18,183739.67,446.02,66.35,91658.93,111.70,238420.85,92171.29,44887.65,54110.75
LOANS|HH_OTHER|PL,baseline,1,4029407.85,723326.27,151279.78,52939.23,42997.23,456981.65,0.00,25405.03,27534.19,22215.22,0.00,19966.40,11637.11,24763.46,26838.85,148464.26,22215.22,31603.51,200066.57,40765.79,77047.80
LOANS|HH_OTHER|PL,baseline,2,3596837.55,1065058.21,151279.78,143777.59,42997.23,409779.53,0.00,22790.77,68047.60,22413.02,0.00,17904.05,28630.38,46978.68,93168.00,148464.26,22413.02,46534.43,288610.94,40765.79,103673.09
LOANS|HH_OTHER|PL,baseline,3,3165551.73,1361401.03,151279.78,278720.59,42997.23,408292.12,0.00,22993.70,111949.30,19725.55,0.00,17839.06,41643.15,69391.71,202290.18,148464.26,19725.55,59482.21,420146.14,40765.79,141795.50
LOANS|HH_OTHER|PL,adverse,1,3650889.01,1056363.78,151279.78,98420.55,42997.23,811715.60,0.00,49189.93,49230.63,87005.96,0.00,35465.41,10689.15,47947.70,47987.37,148464.26,87005.96,46154.55,244399.33,40765.79,200722.35
LOANS|HH_OTHER|PL,adverse,2,2346638.08,1939756.55,151279.78,519278.72,42997.23,1214990.83,0.00,89260.11,331598.06,43307.19,0.00,53085.27,31666.40,134953.66,371211.38,148464.26,43307.19,84751.67,654629.30,40765.79,405128.31
LOANS|HH_OTHER|PL,adverse,3,1651012.86,2085594.62,151279.78,1069065.88,42997.23,651196.03,0.00,44429.19,505357.96,27105.86,0.00,28452.00,62671.62,178260.85,863807.21,148464.26,27105.86,91123.62,1190532.32,40765.79,526073.63
LOANS|HH_OTHER|SG,baseline,1,535217.92,110844.63,32373.76,833.81,0.00,54541.45,2081.03,282.92,550.89,228.29,0.89,16110.66,16631.04,269.33,524.43,30884.39,229.18,32741.70,31678.16,0.00,13168.53
LOANS|HH_OTHER|SG,baseline,2,492461.72,152390.99,32373.76,2043.65,0.00,46692.31,4176.85,240.74,969.10,212.11,1.81,13792.15,31221.67,498.52,1446.99,30884.39,213.93,45013.82,32829.90,0.00,13408.61
LOANS|HH_OTHER|SG,baseline,3,454371.13,188905.40,32373.76,3619.82,0.00,43529.36,5663.49,224.72,1351.45,194.92,2.46,12857.86,42941.72,712.44,2733.55,30884.39,197.38,55799.59,34330.38,0.00,12269.70
LOANS|HH_OTHER|SG,adverse,1,415932.43,227670.57,32373.76,3293.37,0.00,171422.91,531.13,1137.07,2156.30,679.73,0.87,50635.54,16614.64,1082.46,2052.75,30884.39,680.60,67250.18,34019.60,0.00,50469.88
LOANS|HH_OTHER|SG,adverse,2,306147.71,329307.98,32373.76,11440.66,0.00,111376.18,2306.40,714.93,7432.36,342.20,2.60,32898.71,64373.51,1763.06,9128.19,30884.39,344.79,97272.22,41775.64,0.00,37442.28
LOANS|HH_OTHER|SG,adverse,3,249077.01,378545.20,32373.76,19274.15,0.00,61535.90,4827.38,362.19,7471.30,246.92,4.88,18176.70,93639.39,2107.85,16240.70,30884.39,251.80,111816.10,49232.95,0.00,21908.18
LOANS|HH_OTHER|US,baseline,1,9269587.06,1080070.41,40374.43,5674.34,2838.28,1080070.41,0.00,5674.34,0.00,4943.39,0.00,212419.70,0.00,5494.46,0.00,39134.44,4943.39,212419.70,44628.90,2693.93,115007.32
LOANS|HH_OTHER|US,baseline,2,8326717.77,2006293.90,40374.43,22320.14,2838.28,971231.68,33467.62,5105.23,11540.56,4310.41,17.39,191014.16,203567.85,10437.85,11174.71,39134.44,4327.80,394582.01,60747.01,2693.93,197664.82
LOANS|HH_OTHER|US,baseline,3,7533441.34,2774202.57,40374.43,47687.89,2838.28,852544.25,63737.31,4469.49,20898.27,3882.37,33.13,167671.66,377936.55,14765.65,31410.49,39134.44,3915.50,545608.21,85310.58,2693.93,175177.47
LOANS|HH_OTHER|US,adverse,1,7308189.07,3027042.58,40374.43,20100.17,2838.28,3027042.58,0.00,20100.17,0.00,12133.62,0.00,595334.78,0.00,19462.97,0.00,39134.44,12133.62,595334.78,58597.41,2693.93,519081.14
LOANS|HH_OTHER|US,adverse,2,5372985.13,4851132.75,40374.43,131213.93,2838.28,1953413.27,30740.19,12530.86,98582.90,3828.07,22.03,384181.86,569900.53,31596.59,95457.72,39134.44,3850.10,954082.40,166188.75,2693.93,458055.44
LOANS|HH_OTHER|US,adverse,3,4751494.72,5399240.74,40374.43,204596.35,2838.28,730259.94,112745.67,3976.14,69406.28,3171.80,77.09,143621.74,918258.20,35446.68,162663.75,39134.44,3248.90,1061879.94,237244.87,2693.93,178252.46
LOANS|NFC_LARGE_CRE|BE,baseline,1,30779658.33,12900101.39,349731.16,448.02,597208.67,4726096.44,0.00,364.18,83.84,243.85,0.00,713392.49,1233845.69,288.51,66.42,280856.64,243.85,1947238.18,281211.58,384948.70,688185.30
LOANS|NFC_LARGE_CRE|BE,baseline,2,26798974.78,16880348.14,349731.16,884.81,597208.67,3980375.75,0.00,307.80,129.00,213.21,0.00,600827.81,1947218.71,532.36,168.62,280856.64,213.21,2548046.52,281557.62,384948.70,601123.74
LOANS|NFC_LARGE_CRE|BE,baseline,3,23296395.68,20382488.60,349731.16,1323.46,597208.67,3502309.98,0.00,269.13,169.52,185.34,0.00,528664.97,2548020.93,745.57,302.92,280856.64,185.34,3076685.90,281905.13,384948.70,528959.02
LOANS|NFC_LARGE_CRE|BE,adverse,1,27902598.25,15776814.46,349731.16,795.02,597208.67,7602874.44,0.00,646.25,148.78,850.78,0.00,1249683.54,1343549.51,557.50,128.35,301704.41,850.78,2593233.05,302390.26,384948.70,1355965.78
LOANS|NFC_LARGE_CRE|BE,adverse,2,18862653.66,24815360.94,349731.16,2193.13,597208.67,9039051.47,0.00,893.12,504.99,403.41,0.00,1640613.25,2863444.51,1408.28,609.40,301704.41,403.41,4504057.76,303722.09,384948.70,1911709.17
LOANS|NFC_LARGE_CRE|BE,adverse,3,14276293.74,29400783.65,349731.16,3130.34,597208.67,4585955.18,0.00,404.74,532.47,273.37,0.00,870918.20,4712581.12,1811.69,1140.12,301704.41,273.37,5583499.33,304656.22,384948.70,1080245.66
LOANS|NFC_LARGE_CRE|CH,baseline,1,25582226.43,12952787.61,191674.38,385.35,266754.54,4431874.08,0.00,300.14,85.21,129.44,0.00,804198.92,1546187.75,151.87,43.11,96984.33,129.44,2350386.67,97179.32,142439.55,785620.88
LOANS|NFC_LARGE_CRE|CH,baseline,2,21944997.82,16589630.87,191674.38,770.70,266754.54,3636972.79,0.00,255.82,129.53,111.04,0.00,659957.73,2350363.17,281.31,108.65,96984.33,111.04,3010320.90,97374.30,142439.55,660110.81
