segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|HH_HOUSE|JP,baseline,2,23249500.80,5327530.87,3686926.82,6700428.68,244897.34,3707990.62,1041693.33,1647734.31,2321373.73,82177.91,3854.69,171572.66,74937.85,220927.82,188048.84,225040.38,86032.60,246510.50,634017.04,13074.63,243683.16
LOANS|HH_HOUSE|JP,baseline,3,19772358.20,4893268.31,3686926.82,10611833.84,244897.34,3168329.69,1100693.66,1409506.57,2501898.59,69092.74,4073.01,146601.98,79814.74,306960.42,340758.19,225040.38,73165.76,226416.71,872758.99,13074.63,205781.32
LOANS|HH_HOUSE|JP,adverse,1,14999567.16,12591429.73,3686926.82,7686463.46,244897.34,12312268.29,109463.65,6426790.84,1259672.62,174944.47,1286.09,611943.95,13874.87,421360.89,82588.15,241726.67,176230.57,625818.83,745675.71,13074.63,1135729.89
LOANS|HH_HOUSE|JP,adverse,2,8365362.16,7364357.81,3686926.82,19547740.38,244897.34,5022801.46,950037.92,2561441.46,9299835.46,60344.22,7731.19,261972.88,122127.91,597591.45,722429.15,241726.67,68075.41,384100.79,1561747.28,13074.63,466198.38
LOANS|HH_HOUSE|JP,adverse,3,6144822.17,3835846.09,3686926.82,25296792.09,244897.34,2058554.37,823349.50,985335.11,4763716.60,39369.38,6091.31,107815.75,93084.76,665666.87,1051547.62,241726.67,45460.69,200900.51,1958941.16,13074.63,191378.87
LOANS|HH_HOUSE|LU,baseline,1,1316094.77,296322.69,136159.72,133750.17,0.00,296322.69,0.00,133750.17,0.00,5398.36,0.00,8179.85,0.00,7813.68,0.00,7954.44,5398.36,8179.85,15768.12,0.00,17302.17
LOANS|HH_HOUSE|LU,baseline,2,1082652.70,307817.71,136159.72,355697.22,0.00,206460.00,65423.96,92406.04,129541.02,4083.76,262.65,5699.23,2797.93,13212.04,7567.78,7954.44,4346.41,8497.17,28734.26,0.00,12231.51
LOANS|HH_HOUSE|LU,baseline,3,910887.64,272363.64,136159.72,562916.35,0.00,166558.40,69192.76,74399.41,132819.71,3379.06,277.78,4597.77,2920.70,17558.45,15327.10,7954.44,3656.84,7518.47,40839.99,0.00,10437.47
LOANS|HH_HOUSE|LU,adverse,1,1023130.97,486448.61,136159.72,236588.05,0.00,486448.61,0.00,236588.05,0.00,15158.76,0.00,14428.78,0.00,14851.36,0.00,8547.16,15158.76,14428.78,23398.52,0.00,40941.91
LOANS|HH_HOUSE|LU,adverse,2,429096.87,503235.44,136159.72,813835.32,0.00,410644.54,35462.15,218851.71,358395.56,4860.03,437.84,13440.00,3030.41,30010.12,24824.27,8547.16,5297.87,16470.41,63381.55,0.00,32163.76
LOANS|HH_HOUSE|LU,adverse,3,258229.50,258537.16,136159.72,1229400.97,0.00,144686.96,47253.52,73433.93,342131.71,2311.85,517.80,4932.34,3881.12,35307.99,49507.25,8547.16,2829.65,8813.46,93362.41,0.00,19855.69
LOANS|HH_HOUSE|OTHER,baseline,1,182656065.00,59372373.39,27117037.89,39489283.86,10074169.81,51927894.97,4012465.29,27323994.97,12165288.89,1324056.91,29739.28,1892083.39,271252.55,1968581.97,876459.26,1953671.56,1353796.19,2163335.94,4798712.78,682248.03,4792663.06
LOANS|HH_HOUSE|OTHER,baseline,2,138406787.82,54742407.10,27117037.89,88368527.33,10074169.81,35821811.70,10363278.77,18790744.24,30088499.23,944383.18,76434.22,1305230.16,689404.88,3322378.16,3044212.44,1953671.56,1020817.40,1994635.05,8320262.15,682248.03,3019869.69
LOANS|HH_HOUSE|OTHER,baseline,3,106811251.60,44501548.48,27117037.89,130204922.17,10074169.81,27024835.68,9598285.05,14168985.58,27667409.26,716992.93,70792.02,984697.01,636794.50,4343195.55,5037536.00,1953671.56,787784.95,1621491.51,11334403.11,682248.03,2407964.97
LOANS|HH_HOUSE|OTHER,adverse,1,132377147.78,87352715.07,27117037.89,61787859.40,10074169.81,81719057.23,2364219.54,46163504.18,15624355.22,2822724.64,51329.82,3080606.42,212374.97,3440973.96,1164621.28,2021272.50,2874054.46,3292981.39,6626867.74,682248.03,9270721.74
LOANS|HH_HOUSE|OTHER,adverse,2,43667347.82,73184855.39,27117037.89,164665519.04,10074169.81,58318771.27,5370632.52,35761661.21,67115998.43,726588.51,101894.90,2370368.81,604232.59,6315028.42,6558527.16,2021272.50,828483.41,2974601.39,14894828.07,682248.03,5904009.29
LOANS|HH_HOUSE|OTHER,adverse,3,22476346.30,31365886.67,27117037.89,227675489.28,10074169.81,16822110.64,5566616.29,9935507.17,53074463.07,288137.63,94853.77,709421.77,613339.88,7143511.83,10984200.80,2021272.50,382991.39,1322761.65,20148985.12,682248.03,3156825.28
LOANS|HH_HOUSE|PL,baseline,1,202256288.43,42847491.57,17133689.21,21162151.35,5514917.82,37394901.05,4072002.27,14924233.30,6237918.05,774216.09,15907.47,395335.89,57644.35,995904.28,416260.53,1143342.78,790123.56,452980.24,2555507.60,336457.55,2175795.96
LOANS|HH_HOUSE|PL,baseline,2,171935644.75,44568440.49,17133689.21,49761846.11,5514917.82,29709077.08,11225280.46,11836847.06,16762847.70,695678.70,48591.69,314178.47,157140.26,1786027.84,1535200.46,1143342.78,744270.39,471318.73,4464571.09,336457.55,1881548.81
LOANS|HH_HOUSE|PL,baseline,3,144016993.03,42817159.40,17133689.21,79431778.93,5514917.82,27605777.40,10793023.69,11105898.02,18564034.80,576696.33,46720.55,293092.92,161500.56,2530298.23,2779283.70,1143342.78,623416.88,454593.48,6452924.71,336457.55,1850774.86
LOANS|HH_HOUSE|PL,adverse,1,163452619.62,67182140.81,17133689.21,35631170.92,5514917.82,62599576.92,2443547.91,26894771.88,8736399.04,2580058.02,39156.15,688901.90,50430.64,1868209.45,606862.31,1190168.87,2619214.17,739332.55,3665240.62,336457.55,5400971.90
LOANS|HH_HOUSE|PL,adverse,2,64051000.91,82489333.87,17133689.21,119725596.57,5514917.82,69820625.79,5089410.42,34670403.34,49424022.31,816553.03,70482.72,835649.46,151625.67,4487423.62,4340655.02,1190168.87,887035.76,987275.13,10018247.50,336457.55,4868771.06
LOANS|HH_HOUSE|PL,adverse,3,36729074.27,41792103.08,17133689.21,187744754.00,5514917.82,23791408.68,7731957.34,11262475.30,56756682.13,355568.74,94810.89,296862.76,224607.79,5374459.38,8810827.44,1190168.87,450379.63,521470.55,15375455.68,336457.55,4454747.47
LOANS|HH_HOUSE|SG,baseline,1,8476488.93,3210576.84,593738.75,1784911.16,607538.56,2754251.58,263627.31,1273669.16,511242.00,166841.22,5355.49,202526.95,33554.73,256709.66,103041.48,119668.81,172196.71,236081.67,479419.95,35849.22,634861.76
LOANS|HH_HOUSE|SG,baseline,2,6473589.44,3053518.28,593738.75,3944869.20,607538.56,1855355.14,706812.45,854356.80,1305601.25,119645.66,14664.52,136428.86,88103.91,428906.37,366187.09,119668.81,134310.19,224532.77,914762.27,35849.22,385906.89
LOANS|HH_HOUSE|SG,baseline,3,5024114.94,2577548.29,593738.75,5870313.69,607538.56,1443104.55,660012.25,666382.20,1259062.28,90543.81,13693.54,106115.05,83418.46,563216.56,619952.71,119668.81,104237.35,189533.52,1302838.08,35849.22,323003.72
LOANS|HH_HOUSE|SG,adverse,1,1507119.52,6994210.88,593738.75,4970646.52,607538.56,6762001.88,74158.50,4045819.45,924827.07,94019.84,4865.71,516503.25,17736.86,847053.10,193626.44,124308.13,98885.55,534240.11,1164987.67,35849.22,1545276.76
LOANS|HH_HOUSE|SG,adverse,2,718043.65,2211261.22,593738.75,10542672.06,607538.56,792216.12,466017.39,462877.15,5109148.39,13068.97,24165.61,61745.37,110600.45,945938.64,1285105.97,124308.13,37234.59,172345.82,2355352.74,35849.22,766819.82
LOANS|HH_HOUSE|SG,adverse,3,427955.27,869196.39,593738.75,12174825.26,607538.56,317635.50,200510.67,172963.54,1459189.66,10615.04,9358.01,24946.79,43319.06,983173.23,1599231.83,124308.13,19973.06,68265.85,2706713.19,35849.22,230018.94
LOANS|HH_HOUSE|US,baseline,1,19797039.49,11612063.11,3590360.68,6128893.64,1304360.21,9633675.48,192061.45,4119006.67,2009886.97,149718.93,1466.73,445888.05,91568.31,254670.56,124267.59,221985.36,151185.66,537456.36,600923.51,80876.79,757618.16
LOANS|HH_HOUSE|US,baseline,2,12166384.43,11213465.22,3590360.68,14158146.59,1304360.21,5718733.78,533334.83,2445256.12,5583996.83,86666.08,3973.34,264687.66,254319.87,405856.22,469515.78,221985.36,90639.42,519007.53,1097357.35,80876.79,417438.78
LOANS|HH_HOUSE|US,baseline,3,7785048.56,8815396.82,3590360.68,20937550.86,1304360.21,3444411.67,529065.37,1465989.56,5313414.70,54056.99,3941.53,159422.23,248592.36,496495.64,798034.38,221985.36,57998.52,408014.58,1516515.37,80876.79,275524.17
LOANS|HH_HOUSE|US,adverse,1,1591968.57,21088343.26,3590360.68,14857684.41,1304360.21,20213277.88,52491.18,11604904.92,3252779.49,33616.05,1146.20,996702.58,43148.86,764403.82,214257.43,236493.57,34762.25,1039851.44,1215154.81,80876.79,1757821.14
LOANS|HH_HOUSE|US,adverse,2,458032.15,5744300.17,3590360.68,31335663.92,1304360.21,919340.11,297461.97,512058.28,15965921.23,1726.13,3197.72,46721.02,245205.26,799166.07,1298140.60,236493.57,4923.85,291926.28,2333800.23,80876.79,340881.86
LOANS|HH_HOUSE|US,adverse,3,400754.25,2454676.68,3590360.68,34682565.31,1304360.21,168069.06,187474.09,76682.93,3270218.46,2175.46,1912.24,8078.71,109912.15,804089.92,1508123.16,236493.57,4087.70,117990.86,2548706.66,80876.79,40134.85
LOANS|HH_OTHER|BE,baseline,1,5732190.55,2191155.44,314981.58,361177.81,191514.95,1892033.90,227025.79,254597.34,106580.48,37887.68,1562.44,620152.45,98043.15,54004.96,22607.75,66813.61,39450.12,718195.59,143426.32,50419.55,600309.09
LOANS|HH_OTHER|BE,baseline,2,4955819.94,2420380.68,314981.58,908323.19,191514.95,1389767.58,799377.95,185980.98,361164.40,29344.68,5643.65,455524.48,337804.33,93455.08,99217.62,66813.61,34988.33,793328.81,259486.31,50419.55,186731.42
LOANS|HH_OTHER|BE,baseline,3,4433424.25,2370015.24,314981.58,1481084.32,191514.95,1225711.01,868261.95,164946.64,407814.49,25170.22,6129.97,401751.62,375068.90,128443.41,185722.87,66813.61,31300.19,776820.52,380979.89,50419.55,101297.14
LOANS|HH_OTHER|BE,adverse,1,5038451.63,2747814.89,314981.58,498257.27,191514.95,2435275.30,178754.09,356823.14,141434.13,82740.31,3043.43,798210.82,102441.18,75689.00,30000.88,66813.61,85783.74,900652.01,172503.50,50419.55,858176.30
LOANS|HH_OTHER|BE,adverse,2,2841239.57,3608181.41,314981.58,1835102.82,191514.95,2289585.71,496786.73,404413.08,932432.47,35932.85,7614.13,750458.11,432196.46,161472.74,227787.62,66813.61,43546.98,1182654.57,456073.97,50419.55,523336.28
LOANS|HH_OTHER|BE,adverse,3,2139857.87,2970188.99,314981.58,3174476.95,191514.95,1211459.37,715372.63,205294.96,1134079.16,19870.10,9978.71,397080.35,576459.27,205019.73,468347.47,66813.61,29848.82,973539.62,740180.81,50419.55,61293.72
LOANS|HH_OTHER|CH,baseline,1,1705415.17,925571.93,23644.90,164999.28,0.00,744276.14,125516.93,102492.76,62506.52,13421.04,1066.25,76599.47,18658.61,21429.33,13068.95,4943.71,14487.29,95258.09,39441.98,0.00,92414.19
LOANS|HH_OTHER|CH,baseline,2,1450635.93,959604.34,23644.90,385746.11,0.00,508508.48,323019.42,69290.18,151456.64,10145.80,2906.39,52334.72,46425.92,35916.61,44735.71,4943.71,13052.19,98760.64,85596.03,0.00,48221.50
LOANS|HH_OTHER|CH,baseline,3,1259174.25,923574.43,23644.90,613237.70,0.00,450972.01,321936.68,62426.35,165065.24,8432.85,2896.65,46413.17,48639.33,48968.80,79247.78,4943.71,11329.50,95052.51,133160.29,0.00,42133.44
LOANS|HH_OTHER|CH,adverse,1,743856.15,1601646.07,23644.90,450484.16,0.00,1429846.35,50605.74,303570.38,146913.77,20233.98,1477.04,147157.04,17681.30,63470.91,30716.93,4943.71,21711.02,164838.34,99131.55,0.00,228907.74
LOANS|HH_OTHER|CH,adverse,2,375858.44,1179618.62,23644.90,1240509.31,0.00,460766.40,196608.75,103840.05,686185.10,3922.31,4302.15,47421.19,73982.89,85181.93,174185.46,4943.71,8224.46,121404.08,264311.10,0.00,108258.73
LOANS|HH_OTHER|CH,adverse,3,325512.39,776988.63,23644.90,1693485.35,0.00,202861.43,191851.55,39336.17,413639.87,2637.72,3786.08,20878.11,59088.07,93406.39,260669.85,4943.71,6423.80,79966.18,359019.95,0.00,51470.29
LOANS|HH_OTHER|DE,baseline,1,2556017.13,706039.51,98847.33,107593.28,80610.06,659737.92,34314.71,88768.11,18825.16,14977.22,203.81,23464.01,1646.75,21360.82,4530.02,23786.25,15181.03,25110.75,49677.09,15139.62,45839.68
LOANS|HH_OTHER|DE,baseline,2,2275739.02,799831.16,98847.33,294079.74,80610.06,476633.12,259442.05,63087.04,123399.42,11571.09,1488.88,16951.77,11494.75,36541.85,34224.39,23786.25,13059.97,28446.51,94552.48,15139.62,46090.10
LOANS|HH_OTHER|DE,baseline,3,2109598.85,775921.26,98847.33,484129.81,80610.06,412348.85,300481.36,54272.68,135777.39,10382.13,1724.40,14665.45,12930.69,49601.82,66897.34,23786.25,12106.53,27596.14,140285.42,15139.62,43929.12
LOANS|HH_OTHER|DE,adverse,1,2148091.39,1042377.21,98847.33,179181.32,80610.06,994764.27,23217.32,150570.12,28611.20,32494.75,355.05,35379.44,1693.38,36232.62,6884.89,23786.25,32849.80,37072.82,66903.76,15139.62,92697.20
LOANS|HH_OTHER|DE,adverse,2,1379436.28,1296941.37,98847.33,693272.28,80610.06,817746.13,185603.32,136512.30,377578.65,13153.36,2044.93,29083.67,17042.89,69082.43,97743.99,23786.25,15198.29,46126.56,190612.67,15139.62,115111.13
LOANS|HH_OTHER|DE,adverse,3,1202548.55,1039073.21,98847.33,1128028.15,80610.06,417899.35,304170.41,63158.78,371597.09,9107.69,3083.66,14862.86,22092.45,84280.72,187163.71,23786.25,12191.35,36955.31,295230.68,15139.62,92439.82
LOANS|HH_OTHER|ES,baseline,1,2490577.04,974191.17,19628.59,137204.09,3217.84,916048.21,48190.53,119695.95,17508.14,32605.78,643.34,84622.17,5371.10,46395.42,6786.34,7608.25,33249.13,89993.26,60790.01,676.16,142050.84
LOANS|HH_OTHER|ES,baseline,2,2127333.70,1113829.26,19628.59,360809.35,3217.84,656357.09,378893.46,85779.71,137825.55,22420.41,4858.58,60632.57,42260.10,79644.55,60208.99,7608.25,27278.99,102892.67,147461.79,676.16,93601.04
LOANS|HH_OTHER|ES,baseline,3,1957647.42,1061111.22,19628.59,583213.68,3217.84,543593.41,444284.43,70377.30,152027.02,19405.99,5697.10,50215.76,47806.96,106923.54,119136.28,7608.25,25103.09,98022.71,233668.07,676.16,79160.42
LOANS|HH_OTHER|ES,adverse,1,1605505.61,1682841.36,19628.59,313625.33,3217.84,1620129.29,25647.90,278143.67,35481.66,72342.54,1174.43,149663.36,5793.18,107811.44,13753.07,7608.25,73516.97,155456.54,129172.76,676.16,316164.70
LOANS|HH_OTHER|ES,adverse,2,739182.53,1716166.40,19628.59,1146623.39,3217.84,920528.21,243872.19,189667.06,643330.99,12015.69,5916.07,85036.02,73499.00,181328.41,263115.00,7608.25,17931.76,158535.02,452051.66,676.16,270372.17
LOANS|HH_OTHER|ES,adverse,3,831917.01,1172615.17,19628.59,1597440.13,3217.84,296497.75,435494.54,46262.31,404554.43,8861.21,9734.58,27389.70,80933.47,199260.17,419924.59,7608.25,18595.79,108323.16,626793.01,676.16,125193.53
LOANS|HH_OTHER|FR,baseline,1,1358037.51,728418.50,0.00,112175.05,0.00,685503.21,27756.82,96538.77,15636.27,12091.02,252.28,2955.64,185.03,19886.49,3220.99,0.00,12343.30,3140.67,23107.48,0.00,33278.26
LOANS|HH_OTHER|FR,baseline,2,1108443.88,790059.46,0.00,300127.71,0.00,429824.67,240151.48,59920.44,128032.23,7523.46,2080.83,1853.25,1553.20,32229.79,29594.97,0.00,9604.29,3406.45,61824.76,0.00,36244.05
LOANS|HH_OTHER|FR,baseline,3,992136.29,726503.84,0.00,479990.92,0.00,338955.66,269272.02,46623.96,133239.26,6263.38,2333.15,1461.45,1670.97,41834.08,57041.57,0.00,8596.53,3132.42,98875.66,0.00,35769.10
LOANS|HH_OTHER|FR,adverse,1,1152133.74,893389.15,0.00,153108.16,0.00,849324.94,21836.04,132700.04,20408.13,24597.61,475.20,3661.98,189.99,27335.52,4203.97,0.00,25072.81,3851.97,31539.49,0.00,55151.08
LOANS|HH_OTHER|FR,adverse,2,549606.19,1058792.18,0.00,590232.68,0.00,624839.81,144027.99,121715.73,315408.79,7469.61,2652.59,2694.08,1871.04,52408.34,69176.55,0.00,10122.20,4565.12,121584.89,0.00,75807.95
LOANS|HH_OTHER|FR,adverse,3,426591.44,802271.35,0.00,969768.26,0.00,272722.97,198846.37,49138.15,330397.44,3824.24,3338.98,1175.88,2283.22,62530.54,137236.72,0.00,7163.23,3459.10,199767.26,0.00,74117.37
LOANS|HH_OTHER|JP,baseline,1,1283796.64,616617.78,0.00,87018.48,0.00,607462.28,6293.45,83843.85,3174.64,11528.73,56.79,55097.37,830.41,17271.40,653.96,0.00,11585.53,55927.78,17925.36,0.00,78267.21
LOANS|HH_OTHER|JP,baseline,2,1027609.07,708847.56,0.00,250976.28,0.00,404256.46,204310.72,56241.84,107715.96,7568.68,1878.25,36666.42,27626.68,28856.93,22842.89,0.00,9446.94,64293.10,51699.82,0.00,40001.19
LOANS|HH_OTHER|JP,baseline,3,885689.60,679086.70,0.00,422656.61,0.00,327896.40,231837.00,45860.07,125820.26,6010.95,2131.31,29740.49,31853.27,38303.87,48761.22,0.00,8142.25,61593.77,87065.08,0.00,31361.24
LOANS|HH_OTHER|JP,adverse,1,482852.38,1223860.92,0.00,280719.61,0.00,1215480.03,2303.70,272780.61,7939.00,11998.68,57.52,110245.12,760.15,56191.40,1635.39,0.00,12056.20,111005.27,57826.79,0.00,173716.81
LOANS|HH_OTHER|JP,adverse,2,317015.80,854838.31,0.00,815578.79,0.00,280286.98,172977.13,58526.73,476332.45,2457.23,2950.90,25422.28,52112.32,68247.60,99757.42,0.00,5408.13,77534.59,168005.03,0.00,70059.49
LOANS|HH_OTHER|JP,adverse,3,311843.27,582133.01,0.00,1093456.63,0.00,150673.82,171755.01,26253.73,251624.11,2206.17,2704.87,13666.25,39133.73,73655.74,151590.69,0.00,4911.05,52799.98,225246.43,0.00,32009.70
LOANS|HH_OTHER|LU,baseline,1,235782.08,103844.98,0.00,14070.86,0.00,103844.98,0.00,14070.86,0.00,1816.08,0.00,13362.29,0.00,2898.52,0.00,0.00,1816.08,13362.29,2898.52,0.00,14076.86
LOANS|HH_OTHER|LU,baseline,2,199157.54,115853.65,0.00,38686.73,0.00,66114.69,38306.27,8816.12,15799.75,1212.18,288.68,8507.33,6400.18,4714.60,3254.67,0.00,1500.86,14907.51,7969.27,0.00,6300.75
LOANS|HH_OTHER|LU,baseline,3,180282.12,110152.39,0.00,63263.41,0.00,54938.66,43349.16,7285.91,17290.76,1031.93,326.68,7069.25,7104.65,6215.46,6816.48,0.00,1358.61,14173.90,13031.94,0.00,4186.81
LOANS|HH_OTHER|LU,adverse,1,178180.98,151053.45,0.00,24463.49,0.00,151053.45,0.00,24463.49,0.00,4078.31,0.00,19436.86,0.00,5039.35,0.00,0.00,4078.31,19436.86,5039.35,0.00,24554.49
LOANS|HH_OTHER|LU,adverse,2,82470.81,171667.73,0.00,99559.38,0.00,99130.05,23217.99,19798.12,55297.77,1047.17,410.33,12755.60,9333.81,9117.66,11391.06,0.00,1457.50,22089.41,20508.72,0.00,15501.10
LOANS|HH_OTHER|LU,adverse,3,68844.64,126301.27,0.00,158552.02,0.00,39991.46,33440.69,7075.41,51917.23,565.88,534.50,5145.92,11105.95,10575.16,22085.74,0.00,1100.37,16251.86,32660.90,0.00,5957.51
LOANS|HH_OTHER|OTHER,baseline,1,4764927.88,2512831.31,266209.73,402590.93,218930.38,2239706.08,187180.06,309135.18,93455.75,32020.02,1309.27,233186.99,28436.43,51987.26,15716.45,44768.49,33329.29,261623.42,112472.20,30517.53,282496.76
LOANS|HH_OTHER|OTHER,baseline,2,3988146.90,2682587.61,266209.73,1009615.61,218930.38,1452812.62,874219.73,198188.10,408836.59,21632.99,6073.35,151259.58,128038.02,85316.55,84470.50,44768.49,27706.34,279297.60,214555.53,30517.53,114134.56
LOANS|HH_OTHER|OTHER,baseline,3,3551038.17,2521082.14,266209.73,1608229.81,218930.38,1209969.45,937612.74,164752.01,433862.19,18155.92,6513.76,125975.96,136506.49,113022.89,157433.09,44768.49,24669.67,262482.46,315224.47,30517.53,80817.13
LOANS|HH_OTHER|OTHER,adverse,1,3495555.60,3500316.08,266209.73,684478.45,218930.38,3217105.39,122611.41,536539.50,147938.95,66704.61,2424.81,334948.91,29486.48,90229.84,24878.89,44768.49,69129.42,364435.39,159877.22,30517.53,468513.88
LOANS|HH_OTHER|OTHER,adverse,2,1596419.50,3680268.88,266209.73,2403661.74,218930.38,2006177.44,518110.06,411068.72,1308114.57,16941.97,8140.34,208873.16,174298.02,159359.26,244864.50,44768.49,25082.31,383171.18,448992.25,30517.53,263803.70
LOANS|HH_OTHER|OTHER,adverse,3,1307956.11,2657585.70,266209.73,3714808.32,218930.38,814475.17,675160.31,149148.54,1161998.05,9017.89,9621.62,84799.08,191895.45,184441.57,440277.70,44768.49,18639.50,276694.52,669487.75,30517.53,107576.04
LOANS|HH_OTHER|PL,baseline,1,2531040.10,1131827.60,12197.17,195324.89,0.00,847297.60,238643.33,110364.66,84960.23,10963.48,1141.32,8512.69,2858.64,15475.98,11913.62,1710.36,12104.80,11371.33,29099.96,0.00,35626.79
LOANS|HH_OTHER|PL,baseline,2,2225601.35,1192204.65,12197.17,440386.60,0.00,662049.86,442934.70,86323.59,158738.12,9600.28,2385.36,6651.53,5326.40,27580.78,34172.82,1710.36,11985.63,11977.93,63463.96,0.00,34851.42
LOANS|HH_OTHER|PL,baseline,3,1935583.13,1211040.29,12197.17,711569.17,0.00,636634.96,432090.49,85473.75,185708.82,8096.83,2326.96,6396.19,5770.98,39566.41,60214.00,1710.36,10423.78,12167.17,101490.77,0.00,36654.21
LOANS|HH_OTHER|PL,adverse,1,1870563.39,1633425.54,12197.17,354203.67,0.00,1322865.36,151509.58,208139.87,146063.81,32452.61,2860.23,13290.66,3120.16,29186.60,20481.93,1710.36,35312.83,16410.82,51378.88,0.00,86153.23
LOANS|HH_OTHER|PL,adverse,2,686686.65,1882425.18,12197.17,1289080.77,0.00,1140065.92,208017.39,251828.21,683048.89,7180.72,3120.56,11454.10,7458.39,64499.43,116263.06,1710.36,10301.28,18912.49,182472.84,0.00,108584.08
LOANS|HH_OTHER|PL,adverse,3,538326.84,1286675.84,12197.17,2033189.92,0.00,374809.16,299911.40,73462.05,670647.10,3194.47,4018.44,3765.66,9161.41,74800.71,210305.13,1710.36,7212.91,12927.07,286816.20,0.00,95269.56
LOANS|HH_OTHER|SG,baseline,1,223738.64,104294.95,71345.05,18311.00,0.00,77864.00,21452.50,10231.74,8079.26,1561.23,165.57,3290.60,1117.00,2392.04,1888.82,16679.52,1726.79,4407.60,20960.39,0.00,6984.78
LOANS|HH_OTHER|SG,baseline,2,200929.67,105509.28,71345.05,39905.63,0.00,57078.59,41655.82,7386.20,14208.44,1246.46,326.00,2412.19,2046.72,4118.84,5210.57,16679.52,1572.46,4458.92,26008.93,0.00,4945.52
LOANS|HH_OTHER|SG,baseline,3,184170.58,100989.04,71345.05,61184.96,0.00,51810.56,41777.52,6726.04,14553.29,1114.36,326.95,2189.56,2078.33,5691.30,8612.93,16679.52,1441.30,4267.89,30983.75,0.00,4652.64
LOANS|HH_OTHER|SG,adverse,1,87612.80,198882.52,71345.05,59849.26,0.00,173040.65,7486.86,37215.28,22633.98,2164.21,202.22,7312.85,1092.10,8700.44,5291.52,16679.52,2366.44,8404.95,30671.49,0.00,21332.87
LOANS|HH_OTHER|SG,adverse,2,57247.16,144276.28,71345.05,144821.14,0.00,49691.98,29448.54,10122.20,74849.68,535.83,567.63,2100.03,3997.22,11066.87,22790.38,16679.52,1103.46,6097.24,50536.78,0.00,16294.61
LOANS|HH_OTHER|SG,adverse,3,54487.76,99992.44,71345.05,191864.38,0.00,27139.83,29100.37,4719.94,42323.30,440.91,505.39,1146.95,3078.82,12170.33,32685.01,16679.52,946.30,4225.77,61534.86,0.00,8969.45
LOANS|HH_OTHER|US,baseline,1,6754034.04,2989030.17,40014.24,405923.44,0.00,2986438.20,1884.28,405063.31,860.14,55121.04,15.38,0.00,0.00,82404.90,174.98,8140.38,55136.42,0.00,90720.26,0.00,32721.92
LOANS|HH_OTHER|US,baseline,2,5539358.43,3448843.01,40014.24,1160786.21,0.00,1995616.33,1051965.17,271024.45,483838.32,35738.43,8378.04,0.00,0.00,137541.32,98605.64,8140.38,44116.47,0.00,244287.34,0.00,142547.13
LOANS|HH_OTHER|US,baseline,3,4949419.88,3275594.54,40014.24,1923973.24,0.00,1607196.10,1234113.16,216855.61,546331.42,29589.39,9828.70,0.00,0.00,181657.79,209749.71,8140.38,39418.09,0.00,399547.88,0.00,150562.16
LOANS|HH_OTHER|US,adverse,1,2786485.79,6056143.97,40014.24,1306357.90,0.00,6053682.25,711.64,1304194.87,2163.03,65333.37,16.69,0.00,0.00,265321.60,440.04,8140.38,65350.06,0.00,273902.02,0.00,226117.31
LOANS|HH_OTHER|US,adverse,2,1785134.25,4460535.93,40014.24,3903317.48,0.00,1578742.26,898620.55,321229.83,2275729.75,9593.61,9724.62,0.00,0.00,330671.65,463407.86,8140.38,19318.23,0.00,802219.89,0.00,482286.05
LOANS|HH_OTHER|US,adverse,3,2330437.66,2901089.98,40014.24,4917460.01,0.00,643468.36,1283731.00,94959.23,919183.30,10828.67,13280.80,0.00,0.00,349989.88,650403.83,8140.38,24109.46,0.00,1008534.09,0.00,211105.43
LOANS|NFC_LARGE_CRE|BE,baseline,1,26694189.14,5485066.28,2162981.80,5038765.47,3177506.08,3226630.64,3950041.78,1366158.55,3672606.92,113986.91,19796.44,848335.77,593780.93,141402.76,380129.20,223877.09,133783.34,1442116.70,745409.06,365190.16,-530959.87
LOANS|NFC_LARGE_CRE|BE,baseline,2,24578642.86,4311761.01,2162981.80,8327617.03,3177506.08,3059582.50,2236579.98,1292543.75,1996307.80,113269.33,11338.97,804415.99,329218.91,275186.10,586754.88,223877.09,124608.30,1133634.90,1085818.08,365190.16,22752.18
LOANS|NFC_LARGE_CRE|BE,baseline,3,22272845.13,3832271.22,2162981.80,11112904.55,3177506.08,2847456.82,1745558.46,1203899.36,1581388.16,104068.82,8849.60,748644.56,258924.36,399794.40,750434.75,223877.09,112918.41,1007568.93,1374106.25,365190.16,150532.31
LOANS|NFC_LARGE_CRE|BE,adverse,1,22453164.64,7370461.89,2162981.80,7394394.37,3177506.08,5246213.22,2696420.56,2333979.26,5060415.11,346734.32,47322.65,1501968.21,608163.23,263057.12,570347.06,243784.41,394056.97,2110131.44,1077188.59,365190.16,729108.03
