segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|HH_HOUSE|FR,baseline,2,174639837.61,52285890.06,5667367.56,1111916.22,1963342.73,18270619.05,0.00,136388.01,578452.01,40077.17,0.00,232255.84,432401.62,99679.17,280697.73,2055478.76,40077.17,664657.46,2435855.66,656031.08,462863.16
LOANS|HH_HOUSE|FR,baseline,3,158753897.31,67223862.14,5667367.56,2059884.44,1963342.73,15768786.89,0.00,117153.41,830814.81,36431.59,0.00,200452.59,654096.16,139756.34,564912.28,2055478.76,36431.59,854548.75,2760147.38,656031.08,510537.42
LOANS|HH_HOUSE|FR,adverse,1,185262156.09,42210374.31,5667367.56,565113.49,1963342.73,28431445.29,0.00,221530.88,343582.61,125633.98,0.00,373884.32,181198.16,78397.33,121590.09,2092360.56,125633.98,555082.48,2292347.99,656031.08,583601.61
LOANS|HH_HOUSE|FR,adverse,2,145794005.07,79581486.09,5667367.56,2662152.73,1963342.73,39133216.67,0.00,334934.35,1762104.89,86640.10,0.00,545461.73,563791.71,204031.31,782556.20,2092360.56,86640.10,1109253.44,3078948.07,656031.08,1301777.16
LOANS|HH_HOUSE|FR,adverse,3,118526777.01,103781657.89,5667367.56,5729208.99,1963342.73,27043026.34,0.00,224201.71,2842854.55,63230.16,0.00,388335.08,1101958.87,290671.41,1881143.74,2092360.56,63230.16,1490293.96,4264175.72,656031.08,1542858.22
LOANS|HH_HOUSE|GB,baseline,1,13294947.58,736003.85,443038.59,140.31,98259.04,0.00,0.00,132.95,7.36,42.47,0.00,0.00,22651.90,42.47,2.35,148524.41,42.47,22651.90,148569.24,26982.08,-40636.73
LOANS|HH_HOUSE|GB,baseline,2,13294814.64,735996.49,443038.59,280.62,98259.04,0.00,0.00,132.95,7.36,42.47,0.00,0.00,22651.67,84.95,4.70,148524.41,42.47,22651.67,148614.06,26982.08,44.60
LOANS|HH_HOUSE|GB,baseline,3,13294681.69,735989.13,443038.59,420.93,98259.04,0.00,0.00,132.95,7.36,42.47,0.00,0.00,22651.45,127.42,7.05,148524.41,42.47,22651.45,148658.89,26982.08,44.60
LOANS|HH_HOUSE|GB,adverse,1,13294757.44,735993.33,443038.59,340.98,98259.04,0.00,0.00,323.10,17.89,183.60,0.00,0.00,23560.41,107.36,5.94,151628.32,183.60,23560.41,151741.62,26982.08,-36414.71
LOANS|HH_HOUSE|GB,adverse,2,13294263.93,735966.01,443038.59,861.82,98259.04,0.00,0.00,493.51,27.32,163.87,0.00,0.00,26377.43,290.96,16.11,151628.32,163.87,26377.43,151935.39,26982.08,2991.06
LOANS|HH_HOUSE|GB,adverse,3,13293859.01,735943.59,443038.59,1289.15,98259.04,0.00,0.00,404.92,22.42,143.63,0.00,0.00,28693.02,454.83,25.18,151628.32,143.63,28693.02,152108.33,26982.08,2468.29
LOANS|HH_HOUSE|JP,baseline,1,43210174.95,11906460.31,1933211.92,345784.65,320013.53,5668444.09,0.00,104837.12,240947.53,32043.84,0.00,325171.19,357844.78,35587.40,81790.64,681605.16,32043.84,683015.97,798983.20,98185.17,333838.71
LOANS|HH_HOUSE|JP,baseline,2,38023775.38,16546818.88,1933211.92,891825.66,320013.53,5092001.44,0.00,94398.13,451642.87,28621.44,0.00,292103.47,657107.41,67631.24,235102.70,681605.16,28621.44,949210.88,984339.10,98185.17,448128.39
LOANS|HH_HOUSE|JP,baseline,3,33399210.85,20450314.41,1933211.92,1612894.65,320013.53,4540248.46,0.00,84316.06,636752.94,25140.41,0.00,260452.07,912683.44,96252.67,451251.13,681605.16,25140.41,1173135.51,1229108.97,98185.17,465213.49
LOANS|HH_HOUSE|JP,adverse,1,32339167.10,21900016.72,1933211.92,1223236.09,320013.53,16248993.05,0.00,395296.00,827940.09,87131.66,0.00,1001241.33,348208.56,144134.41,301886.84,713722.89,87131.66,1349449.89,1159744.14,98185.17,1416121.39
LOANS|HH_HOUSE|JP,adverse,2,22344837.01,29186570.81,1933211.92,3931012.10,320013.53,9766613.86,0.00,227716.24,2480059.77,39292.28,0.00,631528.68,1255733.05,231266.08,1250838.65,713722.89,39292.28,1887261.73,2195827.62,98185.17,1526055.93
LOANS|HH_HOUSE|JP,adverse,3,17347587.72,31849801.61,1933211.92,6265030.59,320013.53,4894986.97,0.00,102262.32,2231756.17,27597.05,0.00,317841.16,1750229.27,270558.35,2108346.86,713722.89,27597.05,2068070.43,3092628.10,98185.17,1065913.96
LOANS|HH_HOUSE|LU,baseline,1,1619227.25,161632.32,0.00,1135.33,0.00,161632.32,0.00,1135.33,0.00,317.61,0.00,5222.54,0.00,383.94,0.00,0.00,317.61,5222.54,383.94,0.00,3111.91
LOANS|HH_HOUSE|LU,baseline,2,1483488.74,294327.95,0.00,4178.22,0.00,134799.31,0.00,939.21,2103.68,284.35,0.00,4355.53,5154.57,701.55,711.40,0.00,284.35,9510.10,1412.95,0.00,5283.31
LOANS|HH_HOUSE|LU,baseline,3,1361738.30,411493.14,0.00,8763.47,0.00,120909.60,0.00,840.84,3744.40,261.01,0.00,3906.74,9389.11,985.90,1977.65,0.00,261.01,13295.85,2963.55,0.00,5313.01
LOANS|HH_HOUSE|LU,adverse,1,1497262.09,282588.95,0.00,2143.86,0.00,282588.95,0.00,2143.86,0.00,1252.85,0.00,9811.17,0.00,779.01,0.00,0.00,1252.85,9811.17,779.01,0.00,9030.86
LOANS|HH_HOUSE|LU,adverse,2,1124992.75,638914.75,0.00,18087.41,0.00,369144.64,0.00,3124.71,12818.84,744.35,0.00,14141.73,10334.75,2031.86,5139.70,0.00,744.35,24476.48,7171.56,0.00,20549.36
LOANS|HH_HOUSE|LU,adverse,3,899445.51,840445.00,0.00,42104.41,0.00,223764.88,0.00,1782.36,22234.63,524.66,0.00,8928.71,24606.88,2776.21,14425.29,0.00,524.66,33535.59,17201.49,0.00,18869.36
LOANS|HH_HOUSE|OTHER,baseline,1,360978732.87,64860194.85,11133451.31,607000.39,4407539.05,33058463.75,0.00,200545.85,406454.53,61203.24,0.00,1557732.69,1498514.77,69075.73,139998.62,4045012.56,61203.24,3056247.46,4254086.91,1480227.16,887059.29
LOANS|HH_HOUSE|OTHER,baseline,2,331431030.54,93437852.64,11133451.31,1577044.93,4407539.05,29370012.50,0.00,177689.84,792354.71,55887.56,0.00,1383930.87,3018911.28,130278.96,412916.16,4045012.56,55887.56,4402842.15,4588207.68,1480227.16,1675399.79
LOANS|HH_HOUSE|OTHER,baseline,3,304437810.98,119133487.58,11133451.31,2874629.54,4407539.05,26830962.58,0.00,162256.98,1135327.64,51335.83,0.00,1264289.47,4349344.90,186166.53,803966.80,4045012.56,51335.83,5613634.37,5035145.88,1480227.16,1653178.69
LOANS|HH_HOUSE|OTHER,adverse,1,337048905.89,88288254.64,11133451.31,1108767.57,4407539.05,56820027.25,0.00,368809.33,739958.23,205537.80,0.00,2770033.47,1534107.73,131427.73,263689.18,4115150.45,205537.80,4304141.20,4510267.36,1480227.16,2535468.05
LOANS|HH_HOUSE|OTHER,adverse,2,261579286.34,159833731.60,11133451.31,5032910.17,4407539.05,74934671.15,0.00,534948.41,3389194.19,131746.31,0.00,3938774.12,4462530.05,336965.53,1565884.86,4115150.45,131746.31,8401304.16,6018000.84,1480227.16,5531104.95
LOANS|HH_HOUSE|OTHER,adverse,3,212769659.39,203391810.77,11133451.31,10284457.94,4407539.05,48479149.22,0.00,330477.73,4921070.05,95282.20,0.00,2643928.62,8448539.75,468711.84,3527689.74,4115150.45,95282.20,11092468.37,8111552.03,1480227.16,4748251.29
LOANS|HH_HOUSE|PL,baseline,1,341871083.13,49354029.91,7419635.24,874697.24,1948003.41,25653935.43,0.00,315918.05,558779.19,98977.73,0.00,352382.03,325544.10,108498.85,191907.05,2676442.02,98977.73,677926.13,2976847.92,679086.05,442889.91
LOANS|HH_HOUSE|PL,baseline,2,318157150.38,71663893.23,7419635.24,2278766.68,1948003.41,23425826.03,0.00,288106.72,1115962.71,102720.44,0.00,321875.61,662800.85,207476.59,575290.87,2676442.02,102720.44,984676.46,3459209.48,679086.05,792854.60
LOANS|HH_HOUSE|PL,baseline,3,293824008.08,93903643.67,7419635.24,4372158.53,1948003.41,24035321.72,0.00,297820.57,1795571.28,94864.23,0.00,331559.28,963810.29,310197.03,1194596.24,2676442.02,94864.23,1295369.57,4181235.29,679086.05,1024862.70
LOANS|HH_HOUSE|PL,adverse,1,321408338.52,69052781.87,7419635.24,1638689.89,1948003.41,45833271.46,0.00,599326.63,1039363.26,454827.04,0.00,655349.15,332005.24,214262.62,371578.17,2740580.48,454827.04,987354.40,3326421.27,679086.05,1457740.84
LOANS|HH_HOUSE|PL,adverse,2,242580897.46,140421883.39,7419635.24,9097029.42,1948003.41,77657648.02,0.00,1169793.03,6288546.49,283831.34,0.00,1207620.66,976019.61,669089.66,2816626.92,2740580.48,283831.34,2183640.28,6226297.07,679086.05,3925165.97
LOANS|HH_HOUSE|PL,adverse,3,192980002.29,178993026.76,7419635.24,20126781.23,1948003.41,48900685.77,0.00,700209.41,10329542.40,198547.53,0.00,792786.80,2109080.66,952921.00,7003728.42,2740580.48,198547.53,2901867.46,10697229.90,679086.05,5103876.21
LOANS|HH_HOUSE|US,baseline,1,45326432.08,11829264.10,572569.50,571.56,213399.76,5569187.59,0.00,508.96,62.60,146.86,0.00,255934.89,287685.05,164.91,20.28,198654.13,146.86,543619.94,198839.32,72865.39,72729.06
LOANS|HH_HOUSE|US,baseline,2,40364765.94,16790358.68,572569.50,1143.12,213399.76,4961212.87,0.00,453.26,118.29,130.79,0.00,227995.10,543614.50,311.77,58.61,198654.13,130.79,771609.60,199024.51,72865.39,228158.78
LOANS|HH_HOUSE|US,baseline,3,36055986.05,21098567.03,572569.50,1714.67,213399.76,4308376.25,0.00,403.65,167.90,116.83,0.00,197993.65,771601.88,442.56,113.01,198654.13,116.83,969595.54,199209.70,72865.39,198157.17
LOANS|HH_HOUSE|US,adverse,1,34732716.08,22421649.60,572569.50,1902.06,213399.76,16161718.82,0.00,1693.74,208.33,365.48,0.00,791261.82,306480.04,584.66,71.91,205230.06,365.48,1097741.86,205886.63,72865.39,634116.92
LOANS|HH_HOUSE|US,adverse,2,24570174.58,32582500.60,572569.50,3592.57,213399.76,10161514.18,0.00,1027.32,663.19,103.71,0.00,512741.32,1131343.82,950.14,307.85,205230.06,103.71,1644085.14,206488.06,72865.39,546682.93
LOANS|HH_HOUSE|US,adverse,3,20903746.51,36248211.77,572569.50,4309.47,213399.76,3666119.88,0.00,308.20,408.70,84.81,0.00,174970.38,1555023.11,1053.85,445.38,205230.06,84.81,1729993.49,206729.29,72865.39,86130.69
LOANS|HH_OTHER|BE,baseline,1,8787782.42,2407159.70,344083.94,11549.40,64583.48,1337851.67,66326.24,4141.98,7407.42,2207.93,16.79,436156.93,348608.24,2614.89,4676.40,266774.67,2224.72,784765.17,274065.95,47171.22,430960.61
LOANS|HH_OTHER|BE,baseline,2,7785279.84,3390937.47,344083.94,30274.20,64583.48,1142124.17,143145.56,3523.96,15200.84,1986.38,37.21,372347.24,733142.20,4839.61,14272.89,266774.67,2023.59,1105489.44,285887.16,47171.22,332344.34
LOANS|HH_OTHER|BE,baseline,3,6943494.78,4207535.24,344083.94,55461.50,64583.48,1035281.86,196702.16,3205.37,21981.93,1753.66,51.13,337515.26,1034195.60,6863.20,28150.36,266774.67,1804.79,1371710.86,301788.23,47171.22,281903.69
LOANS|HH_OTHER|BE,adverse,1,8304560.02,2885547.64,344083.94,16383.86,64583.48,1800491.52,47487.10,5885.40,10498.47,5436.72,31.27,586983.50,353742.32,3715.53,6627.82,266774.67,5467.98,940725.82,277118.01,47171.22,593216.59
LOANS|HH_OTHER|BE,adverse,2,6039577.50,5094921.47,344083.94,71992.55,64583.48,2324761.05,68439.83,8661.29,46947.40,3509.08,40.22,757902.15,903108.09,9183.51,36266.31,266774.67,3549.30,1661010.24,312224.49,47171.22,753472.21
LOANS|HH_OTHER|BE,adverse,3,4613287.00,6441483.10,344083.94,151721.42,64583.48,1555689.60,135021.19,5622.09,74106.78,2387.13,71.97,507174.91,1592831.82,12732.81,83050.88,266774.67,2459.11,2100006.73,362558.36,47171.22,488240.16
LOANS|HH_OTHER|CH,baseline,1,2847983.66,1186380.31,78604.48,41.48,25263.85,754196.94,0.00,37.03,4.44,20.87,0.00,53398.49,30599.35,27.14,3.26,70621.73,20.87,83997.84,70652.12,17525.99,42896.62
LOANS|HH_OTHER|CH,baseline,2,2270520.09,1763803.54,78604.48,81.82,25263.85,577435.09,0.00,28.48,11.86,17.44,0.00,40883.43,83997.00,48.01,11.95,70621.73,17.44,124880.43,70681.68,17525.99,40908.73
LOANS|HH_OTHER|CH,baseline,3,1787729.28,2246552.05,78604.48,124.12,25263.85,482767.00,0.00,23.80,18.49,13.73,0.00,34180.76,124879.12,65.45,25.50,70621.73,13.73,159059.88,70712.68,17525.99,34206.74
LOANS|HH_OTHER|CH,adverse,1,1937982.17,2096288.80,78604.48,134.48,25263.85,1664115.39,0.00,120.08,14.41,53.71,0.00,117822.33,30598.65,87.99,10.56,70621.73,53.71,148420.98,70720.27,17525.99,107420.76
LOANS|HH_OTHER|CH,adverse,2,981533.15,3052585.22,78604.48,287.08,25263.85,956375.72,0.00,73.30,79.29,19.60,0.00,67713.10,148415.36,141.70,68.66,70621.73,19.60,216128.47,70832.09,17525.99,67785.19
LOANS|HH_OTHER|CH,adverse,3,576690.10,3457318.34,78604.48,397.01,25263.85,404816.30,0.00,26.75,83.19,10.33,0.00,28661.71,216122.58,161.30,129.61,70621.73,10.33,244784.29,70912.64,17525.99,28727.11
LOANS|HH_OTHER|DE,baseline,1,5082146.35,679585.08,122551.02,69.53,79111.56,407243.02,0.00,66.24,3.29,49.92,0.00,76378.35,51077.70,59.46,2.95,117205.69,49.92,127456.04,117268.10,67537.75,38160.66
LOANS|HH_OTHER|DE,baseline,2,4737759.96,1023908.41,122551.02,132.58,79111.56,344330.77,0.00,55.62,7.44,44.93,0.00,64579.17,127454.65,109.38,9.63,117205.69,44.93,192033.81,117324.70,67537.75,64629.38
LOANS|HH_OTHER|DE,baseline,3,4427087.90,1334519.59,122551.02,193.46,79111.56,310622.00,0.00,50.06,10.82,41.99,0.00,58257.09,192031.79,154.31,19.34,117205.69,41.99,250288.88,117379.34,67537.75,58306.76
LOANS|HH_OTHER|DE,adverse,1,4821065.56,940615.13,122551.02,120.27,79111.56,668275.47,0.00,114.58,5.68,127.00,0.00,125334.93,51077.25,102.85,5.10,117205.69,127.00,176412.18,117313.64,67537.75,87239.41
LOANS|HH_OTHER|DE,adverse,2,4034575.08,1726936.51,122551.02,289.36,79111.56,786348.99,0.00,141.49,27.61,75.15,0.00,147479.59,176407.00,229.85,29.88,117205.69,75.15,323886.59,117465.42,67537.75,147574.34
LOANS|HH_OTHER|DE,adverse,3,3545855.64,2215536.39,122551.02,408.92,79111.56,488635.72,0.00,83.72,35.84,60.64,0.00,91643.53,323879.87,305.00,62.05,117205.69,60.64,415523.40,117572.74,67537.75,91729.62
LOANS|HH_OTHER|ES,baseline,1,4029434.81,517065.53,46725.42,45.47,45559.76,423996.01,14632.83,44.39,1.08,33.76,0.12,18220.48,3999.50,37.33,0.91,44493.11,33.88,22219.97,44531.34,15551.79,-7738.68
LOANS|HH_OTHER|ES,baseline,2,3714412.28,832042.59,46725.42,90.93,45559.76,385181.11,70198.88,40.29,5.17,30.65,0.59,16552.48,19203.08,71.21,5.25,44493.11,31.24,35755.56,44569.58,15551.79,13571.16
LOANS|HH_OTHER|ES,baseline,3,3489558.27,1056851.14,46725.42,136.40,45559.76,341908.77,117091.90,37.14,8.32,28.36,0.98,14692.92,30723.38,102.45,12.25,44493.11,29.34,45416.30,44607.81,15551.79,9697.09
LOANS|HH_OTHER|ES,adverse,1,3536170.91,1010282.77,46725.42,92.13,45559.76,909104.34,6522.81,89.95,2.18,92.70,0.17,39067.15,4347.96,75.64,1.84,44493.11,92.87,43415.11,44570.59,15551.79,13554.69
LOANS|HH_OTHER|ES,adverse,2,2571815.46,1974496.22,46725.42,234.12,45559.76,1004807.67,40562.67,110.44,31.55,33.13,0.53,43179.83,41670.65,168.51,28.37,44493.11,33.66,84850.47,44689.99,15551.79,41495.56
LOANS|HH_OTHER|ES,adverse,3,2299906.90,2246334.03,46725.42,304.88,45559.76,424755.16,152886.62,40.03,30.73,26.43,1.88,18253.10,78279.12,202.17,54.21,44493.11,28.31,96532.22,44749.50,15551.79,11735.90
LOANS|HH_OTHER|FR,baseline,1,2956617.27,719866.79,58287.66,19019.51,14484.90,509108.55,0.00,9598.85,9420.66,5546.77,0.00,31492.73,13037.20,6763.85,6638.29,52417.85,5546.77,44529.93,65819.99,9656.00,45359.23
LOANS|HH_OTHER|FR,baseline,2,2529063.67,1109816.10,58287.66,56623.80,14484.90,419681.95,0.00,7871.65,29732.64,4513.97,0.00,25960.93,42690.71,12310.62,27589.45,52417.85,4513.97,68651.64,92317.93,9656.00,49586.85
LOANS|HH_OTHER|FR,baseline,3,2178785.19,1409996.34,58287.66,106722.04,14484.90,343872.52,0.00,6405.95,43692.29,3888.78,0.00,21271.46,65948.90,16824.59,58377.32,52417.85,3888.78,87220.36,127619.76,9656.00,53245.36
LOANS|HH_OTHER|FR,adverse,1,2788726.88,880391.85,58287.66,26384.83,14484.90,673177.22,0.00,13420.57,12964.27,13332.90,0.00,41641.78,12818.00,9456.83,9135.30,52417.85,13332.90,54459.78,71009.98,9656.00,68265.20
LOANS|HH_OTHER|FR,adverse,2,1940370.85,1622403.17,58287.66,132729.55,14484.90,829434.78,0.00,18921.25,87423.46,7719.87,0.00,51307.65,49051.89,22789.73,70738.42,52417.85,7719.87,100359.55,145946.00,9656.00,115222.76
LOANS|HH_OTHER|FR,adverse,3,1424359.40,1991264.10,58287.66,279880.06,14484.90,505055.87,0.00,10955.58,136194.93,5146.12,0.00,31242.04,91934.72,30509.60,166708.47,52417.85,5146.12,123176.76,249635.92,9656.00,123933.38
LOANS|HH_OTHER|GB,baseline,1,1025518.38,180189.09,11043.97,1302.61,0.00,120636.46,1913.56,634.54,668.07,494.73,0.92,11222.11,5539.83,563.06,592.82,9987.75,495.66,16761.94,11143.64,0.00,6884.77
LOANS|HH_OTHER|GB,baseline,2,924216.14,279028.44,11043.97,3765.49,0.00,106387.43,5643.77,558.58,1904.31,447.60,2.75,9896.60,16059.79,1058.72,2282.62,9987.75,450.35,25956.39,13329.10,0.00,11334.60
LOANS|HH_OTHER|GB,baseline,3,835799.38,363964.97,11043.97,7245.73,0.00,96580.15,8670.89,507.51,2972.73,403.04,4.23,8984.29,24873.26,1509.07,4920.50,9987.75,407.26,33857.54,16417.32,0.00,10946.29
LOANS|HH_OTHER|GB,adverse,1,873291.31,330326.42,11043.97,3392.35,0.00,270660.19,742.13,1666.46,1725.89,1506.42,1.28,25177.94,5550.40,1478.75,1531.48,9987.75,1507.70,30728.35,12997.99,0.00,23717.56
LOANS|HH_OTHER|GB,adverse,2,618847.66,570914.52,11043.97,17247.90,0.00,255703.73,2959.17,1699.09,12156.46,827.36,3.98,23786.63,29322.23,2986.45,12318.63,9987.75,831.33,53108.86,25292.84,0.00,33999.00
LOANS|HH_OTHER|GB,adverse,3,473728.67,698620.71,11043.97,34660.70,0.00,150741.16,6559.03,936.86,16475.94,560.92,7.88,14022.57,50966.05,3817.78,26938.71,9987.75,568.80,64988.62,40744.25,0.00,27068.64
LOANS|HH_OTHER|JP,baseline,1,2222944.10,308073.82,5685.34,1834.46,17324.90,276882.97,948.52,1465.13,369.33,1304.41,0.56,24445.10,2753.74,1425.04,359.22,5529.79,1304.97,27198.84,7314.06,8642.72,15374.35
LOANS|HH_OTHER|JP,baseline,2,1977619.87,548452.49,5685.34,6780.02,17324.90,252716.71,8734.15,1341.68,3603.89,1178.43,5.23,22311.54,26109.55,2730.01,3864.51,5529.79,1183.65,48421.09,12124.31,8642.72,25911.20
LOANS|HH_OTHER|JP,baseline,3,1762944.68,755370.82,5685.34,14536.88,17324.90,228717.22,15258.98,1216.95,6539.91,1046.03,9.13,20192.70,46496.54,3913.66,10225.50,5529.79,1055.17,66689.24,19668.95,8642.72,25684.30
LOANS|HH_OTHER|JP,adverse,1,1719024.56,807241.32,5685.34,6586.50,17324.90,776297.51,267.98,5289.60,1296.90,3033.86,0.47,68536.79,2731.93,5144.88,1261.42,5529.79,3034.33,71268.71,11936.09,8642.72,65795.62
LOANS|HH_OTHER|JP,adverse,2,1244774.00,1250596.78,5685.34,37481.61,17324.90,478879.67,7748.80,3119.68,27775.42,1430.31,8.96,42278.73,68132.40,8179.21,28276.92,5529.79,1439.27,110411.13,41985.92,8642.72,67597.18
LOANS|HH_OTHER|JP,adverse,3,1010370.77,1455012.39,5685.34,67469.22,17324.90,251168.98,18245.51,1479.75,28507.86,1054.92,19.40,22174.89,106283.42,9618.48,56004.82,5529.79,1074.32,128458.32,71153.09,8642.72,46849.41
LOANS|HH_OTHER|LU,baseline,1,626768.77,72742.69,0.00,382.01,0.00,72742.69,0.00,382.01,0.00,225.33,0.00,12625.62,0.00,268.37,0.00,0.00,225.33,12625.62,268.37,0.00,6468.78
LOANS|HH_OTHER|LU,baseline,2,567394.30,131073.68,0.00,1425.49,0.00,61473.93,2420.20,320.75,722.73,198.57,0.85,10669.75,12080.11,493.70,507.74,0.00,199.42,22749.86,1001.44,0.00,10831.40
LOANS|HH_OTHER|LU,baseline,3,517044.83,179865.91,0.00,2982.73,0.00,54523.10,4457.49,283.86,1273.38,180.16,1.57,9463.33,21755.18,693.12,1402.31,0.00,181.72,31218.51,2095.43,0.00,9544.94
LOANS|HH_OTHER|LU,adverse,1,578685.96,120522.68,0.00,684.83,0.00,120522.68,0.00,684.83,0.00,668.75,0.00,20918.57,0.00,481.11,0.00,0.00,668.75,20918.57,481.11,0.00,15417.89
LOANS|HH_OTHER|LU,adverse,2,428993.28,265493.00,0.00,5407.18,0.00,150016.03,1275.29,951.93,3770.42,371.24,1.11,26037.60,20042.81,1149.86,2648.80,0.00,372.34,46080.42,3798.66,0.00,28182.99
LOANS|HH_OTHER|LU,adverse,3,342934.28,344737.58,0.00,12221.60,0.00,89257.87,3728.88,530.01,6284.41,265.21,2.92,15492.08,44342.45,1522.20,7063.74,0.00,268.13,59834.54,8585.94,0.00,18437.19
LOANS|HH_OTHER|OTHER,baseline,1,9592876.75,955345.77,172877.02,107.89,67302.59,349506.58,0.00,101.69,6.20,41.27,0.00,39125.99,67821.49,43.75,2.67,107334.24,41.27,106947.47,107380.66,30657.87,16057.41
LOANS|HH_OTHER|OTHER,baseline,2,9269551.91,1278565.13,172877.02,213.37,67302.59,323228.91,0.00,95.93,9.55,39.88,0.00,36184.30,106946.40,85.02,6.78,107334.24,39.88,143130.70,107426.04,30657.87,36227.22
LOANS|HH_OTHER|OTHER,baseline,3,8959264.72,1588746.84,172877.02,318.85,67302.59,310194.50,0.00,92.70,12.79,38.55,0.00,34725.14,143129.27,124.90,12.28,107334.24,38.55,177854.41,107471.43,30657.87,34767.76
LOANS|HH_OTHER|OTHER,adverse,1,9331832.72,1216303.98,172877.02,193.72,67302.59,610469.72,0.00,182.59,11.13,120.69,0.00,68339.86,67820.93,78.56,4.79,107334.24,120.69,136160.79,107417.59,30657.87,45387.07
LOANS|HH_OTHER|OTHER,adverse,2,8428952.43,2118867.18,172877.02,510.80,67302.59,902599.77,0.00,280.52,36.56,84.30,0.00,101042.75,136156.70,199.24,20.52,107334.24,84.30,237199.45,107554.01,30657.87,101138.68
LOANS|HH_OTHER|OTHER,adverse,3,7784188.02,2763386.40,172877.02,755.99,67302.59,644568.47,0.00,195.93,49.25,70.46,0.00,72157.09,237193.93,283.54,41.71,107334.24,70.46,309351.02,107659.49,30657.87,72243.22
LOANS|HH_OTHER|PL,baseline,1,4854427.76,873163.75,177759.82,63958.05,42997.23,550548.49,0.00,30606.71,33351.34,23057.14,0.00,21584.52,12648.29,25701.96,28006.76,169696.00,23057.14,34232.81,223404.72,25162.36,92359.55
LOANS|HH_OTHER|PL,baseline,2,4333288.83,1284701.81,177759.82,173558.92,42997.23,493681.76,0.00,27457.17,82143.70,23262.44,0.00,19355.03,31012.33,48759.09,96986.86,169696.00,23262.44,50367.36,315441.96,25162.36,108377.09
LOANS|HH_OTHER|PL,baseline,3,3813697.39,1641555.35,177759.82,336296.82,42997.23,491889.80,0.00,27701.65,135036.25,20473.11,0.00,19284.78,45073.20,72021.53,210383.44,169696.00,20473.11,64357.98,452100.98,25162.36,147860.31
LOANS|HH_OTHER|PL,adverse,1,4398407.31,1274249.11,177759.82,118893.13,42997.23,977914.10,0.00,59261.55,59631.58,90303.33,0.00,38339.60,11617.96,49764.83,50075.57,169696.00,90303.33,49957.56,269536.41,25162.36,221462.19
LOANS|HH_OTHER|PL,adverse,2,2827111.44,2338015.51,177759.82,626422.61,42997.23,1463759.79,0.00,107536.08,399993.40,44948.46,0.00,57387.42,34275.62,140068.17,385969.69,169696.00,44948.46,91663.04,695733.86,25162.36,422548.05
LOANS|HH_OTHER|PL,adverse,3,1989057.19,2513428.74,177759.82,1289063.63,42997.23,784528.20,0.00,53526.05,609114.97,28133.12,0.00,30757.81,67782.39,185016.62,897473.47,169696.00,28133.12,98540.20,1252186.10,25162.36,546514.06
LOANS|HH_OTHER|US,baseline,1,9527926.20,1122767.41,40374.43,5972.51,11755.03,1110123.60,410.88,5832.23,140.28,5080.94,0.22,20002.07,227.81,5647.34,135.83,39134.44,5081.16,20229.89,44917.62,3302.97,-79853.44
LOANS|HH_OTHER|US,baseline,2,8559169.88,2074279.43,40374.43,23216.81,11755.03,998299.46,34790.66,5247.51,11996.78,4430.54,18.08,17987.24,19386.88,10728.50,11752.30,39134.44,4448.62,37374.12,61615.25,3302.97,33209.32
LOANS|HH_OTHER|US,baseline,3,7744128.51,2863120.11,40374.43,49417.50,11755.03,876344.23,65897.12,4594.26,21606.43,3990.75,34.25,15789.87,35797.49,15177.12,32673.79,39134.44,4025.00,51587.35,86985.36,3302.97,39159.72
LOANS|HH_OTHER|US,adverse,1,7511659.48,3123862.68,40374.43,21143.95,11755.03,3111270.69,118.48,20659.46,484.49,12471.24,0.20,56058.50,226.88,20004.53,469.13,39134.44,12471.43,56285.38,59608.11,3302.97,-21717.19
LOANS|HH_OTHER|US,adverse,2,5522704.08,4998202.26,40374.43,135759.77,11755.03,2007799.08,31723.42,12879.74,101736.08,3934.65,22.73,36176.28,53880.73,32475.97,98980.08,39134.44,3957.38,90057.01,170590.49,3302.97,136239.95
LOANS|HH_OTHER|US,adverse,3,4884172.14,5561136.83,40374.43,211357.14,11755.03,750608.73,116163.72,4086.94,71510.43,3260.19,79.43,13524.38,86675.52,36433.35,168223.55,39134.44,3339.62,100199.90,243791.34,3302.97,82725.98
LOANS|NFC_LARGE_CRE|BE,baseline,1,30779658.33,12900101.39,349731.16,448.02,597208.67,4726096.44,0.00,364.18,83.84,243.85,0.00,713392.49,1233845.69,288.51,66.42,280856.64,243.85,1947238.18,281211.58,384948.70,688185.30
LOANS|NFC_LARGE_CRE|BE,baseline,2,26798974.78,16880348.14,349731.16,884.81,597208.67,3980375.75,0.00,307.80,129.00,213.21,0.00,600827.81,1947218.71,532.36,168.62,280856.64,213.21,2548046.52,281557.62,384948.70,601123.74
