RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
22,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0194173,4.7281578,1.0040926,9.3011150,,,,87.4962158,85.3287310,9.9341258,86.1236103,7.19245524,21.19900084,0.86351311,0.08705877,0.77645434,1.77885548,7.07126606,0.70404516,0.07144042,0.63260474,1.85862783,0.21896270,1.63966514,0.06886156,0.00084235,7.61736535,541.68156557,524.82190412,434.26285532,90.55904880,10.61169040,8.34370414,2.26798626,6.24797105,23.85238180,8.91982545,0.06970390,8.85012155,9.47599318,5.45656317,1.6995909,89.2976785
1,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0010000,1.9501726,0.0010000,3.6441845,,,,81.2576826,83.0282035,5.7012173,74.2141643,0.45365616,2.42068454,0.00136575,0.00124127,0.00012449,0.19691902,0.66438094,0.00111198,0.00100862,0.00010336,0.00333486,0.00306773,0.00026714,0.00098819,0.00000410,1.93305181,139.76815435,136.57408703,122.15841273,14.41567430,2.44174494,2.43764764,0.00409730,0.75232238,3.40668160,0.86229225,0.00099229,0.86129996,1.93638668,0.60800267,0.6313732,79.3033967
2,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.0010000,4.1185109,0.0010000,5.2445487,,,,84.3603781,80.9381569,8.8627944,90.2834740,0.02729164,0.29850561,0.00007768,0.00007248,0.00000520,0.02669763,0.04339201,0.00006536,0.00006114,0.00000421,0.00019600,0.00018957,0.00000643,0.00005871,0.00000025,0.03901101,7.94182304,7.76820472,6.97661489,0.79158983,0.04344252,0.04320947,0.00023305,0.13017580,0.21285810,0.07014860,0.00005895,0.07008965,0.03920701,0.10350249,0.9030220,90.2503087
3,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0010000,1.6040760,0.0010000,5.6592932,,,,79.4563030,85.6426625,8.2799618,79.5498948,0.14962516,0.77766905,0.00051125,0.00048481,0.00002644,0.05953548,0.20395521,0.00040785,0.00038521,0.00002264,0.00122293,0.00116817,0.00005477,0.00037876,0.00000135,2.55926786,54.38233327,51.12418344,47.85228184,3.27190160,3.09948695,3.09795319,0.00153376,0.15866288,2.96217001,0.26387080,0.00038011,0.26349069,2.56049079,0.13780842,0.5161370,82.6101492
4,o/w,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0010000,1.6040760,0.0010000,5.6592932,,,,79.4563030,85.6426625,8.2799618,79.5498948,0.14962516,0.77766905,0.00051125,0.00048481,0.00002644,0.05953548,0.20395521,0.00040785,0.00038521,0.00002264,0.00122293,0.00116817,0.00005477,0.00037876,0.00000135,2.55926786,54.38233327,51.12418344,47.85228184,3.27190160,3.09948695,3.09795319,0.00153376,0.15866288,2.96217001,0.26387080,0.00038011,0.26349069,2.56049079,0.13780842,0.5161370,82.6101492
5,o/w,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0010000,1.7791340,0.0010000,7.2548611,,,,80.7862454,89.8644033,9.6793604,78.6421349,0.02595419,0.17010399,0.00009919,0.00009561,0.00000358,0.01635354,0.03203331,0.00008046,0.00007724,0.00000321,0.00024115,0.00023511,0.00000604,0.00007571,0.00000023,3.71870508,14.38459793,9.91870517,9.41681003,0.50189514,4.17067089,4.17037333,0.00029757,0.29522186,4.03723874,0.04846280,0.00007595,0.04838685,3.71894623,0.26982971,0.4886001,89.1690168
7,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0010000,3.6631299,0.0010000,7.5257778,,,,90.2834740,90.2834740,9.9951054,,0.02613170,0.01273865,0.00000695,0.00000348,0.00000347,0.00127324,0.03209369,0.00000627,0.00000314,0.00000313,0.00001882,0.00000878,0.00001004,0.00000302,0.00000024,0.00000000,0.69499634,0.69497549,0.36114273,0.33383276,0.00002085,0.00000000,0.00002085,0.00000000,0.03338902,0.03337020,0.00000326,0.03336694,0.00001882,0.00000000,4.8016364,90.2834740
8,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0010000,3.1993730,0.0010000,6.6817040,,,,84.7711704,87.1965798,9.4787956,90.2834740,0.20022923,0.89528841,0.00030980,0.00027983,0.00002997,0.08103339,0.26403312,0.00026335,0.00023722,0.00002613,0.00078987,0.00072653,0.00006334,0.00022963,0.00000181,0.74444497,31.91018560,30.97961564,27.28790735,3.69170829,0.79611098,0.79518157,0.00092941,0.13445899,1.20954831,0.34529794,0.00023144,0.34506651,0.74523484,0.11901553,1.1145972,93.6094161
9,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0010000,3.0894919,0.0010000,7.5153094,,,,87.3274595,90.2672809,9.9829048,90.2834740,0.17038938,0.41695299,0.00015763,0.00013496,0.00002267,0.04151607,0.20930260,0.00013832,0.00011786,0.00002047,0.00041487,0.00035840,0.00005646,0.00011409,0.00000154,0.24190262,16.41791256,15.76291626,13.24914487,2.51377139,0.25845813,0.25798524,0.00047290,0.39653817,0.86561410,0.25093430,0.00011563,0.25081867,0.24231749,0.37236232,1.5919282,93.7550241
10,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0010000,1.4971358,0.0010000,4.5079851,,,,81.2351327,81.6211559,7.5261263,80.8164769,0.19253065,0.81230925,0.00058528,0.00054258,0.00004271,0.06293701,0.30218499,0.00047562,0.00044076,0.00003486,0.00142648,0.00133543,0.00009105,0.00043367,0.00000174,1.35743803,60.18529857,58.52784800,53.63723178,4.89061622,1.57230990,1.57055403,0.00175587,0.08514067,1.80501855,0.36555740,0.00043540,0.36512200,1.35886451,0.08059664,0.6245871,86.4247254
11,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0010000,1.2786290,0.0010000,5.4296889,,,,80.2177015,86.8486345,7.6026894,82.9085676,0.09024957,0.32904808,0.00027397,0.00025734,0.00001662,0.02251509,0.11734630,0.00022087,0.00020644,0.00001444,0.00066246,0.00062386,0.00003860,0.00020362,0.00000081,0.47438864,28.14215554,27.39632159,25.49538975,1.90093185,0.52010427,0.51928236,0.00082191,0.22572968,0.82647733,0.14006582,0.00020444,0.13986138,0.47505110,0.21136041,0.5112578,91.3376660
12,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0010000,1.5525103,0.0010000,4.4074979,,,,81.8073238,83.6158453,6.2749006,75.0352960,0.11395251,0.49179564,0.00034263,0.00031677,0.00002585,0.03727853,0.15084150,0.00028076,0.00025914,0.00002162,0.00084217,0.00078555,0.00005662,0.00025486,0.00000103,0.62625137,35.29768765,34.26252994,31.29928856,2.96324138,0.81832879,0.81730089,0.00102790,0.21682892,0.95908618,0.18837592,0.00025589,0.18812003,0.62709354,0.14361672,0.5498015,76.6310008
14,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0010000,4.2183545,0.0010000,5.6718414,,,,83.0617219,82.6886104,9.0748854,90.2834740,0.34185471,1.69549957,0.00046221,0.00040193,0.00006027,0.14824758,0.51278966,0.00038369,0.00033385,0.00004984,0.00115060,0.00102838,0.00012222,0.00032029,0.00000309,1.18149375,47.48203377,46.22015123,38.83934045,7.38081079,1.21558125,1.21419461,0.00138663,0.04630129,1.87897005,0.66136062,0.00032338,0.66103724,1.18264434,0.03496509,1.4308924,97.2904402
16,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,0.0010000,3.3613561,0.0010000,7.1936804,,,,88.8567531,89.7160443,9.6221537,90.2834740,0.68242040,4.89083084,0.00154988,0.00145502,0.00009486,0.48342826,0.84457702,0.00137799,0.00129288,0.00008511,0.00413371,0.00398538,0.00014833,0.00124882,0.00000616,0.45721027,155.50932542,154.98655377,141.29185070,13.69470307,0.48427111,0.47962142,0.00464969,0.03850055,1.82270078,1.32926026,0.00125498,1.32800528,0.46134398,0.03209653,0.8576617,95.2656421
17,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,0.0010000,2.2999324,0.0010000,5.6301679,,,,83.4650680,85.2605577,8.3344667,,0.03788708,0.39203575,0.00017718,0.00017046,0.00000673,0.03288217,0.05229770,0.00014801,0.00014227,0.00000574,0.00044400,0.00043525,0.00000875,0.00013891,0.00000034,0.00000000,18.22035617,17.71828621,16.69121448,1.02707174,0.00053156,0.00000000,0.00053156,0.50153839,0.34973129,0.08531912,0.00013926,0.08517986,0.00044400,0.26396817,0.4815314,83.5271584
18,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,0.0010000,2.1968278,0.0010000,2.4878509,,,,81.2152178,76.8360505,4.2532988,90.2834740,0.06946844,0.51638251,0.00026298,0.00023506,0.00002792,0.04233046,0.11182054,0.00021236,0.00019090,0.00002145,0.00063677,0.00058247,0.00005431,0.00018662,0.00000063,0.09020213,26.51662528,26.29787004,23.05867673,3.23919331,0.10069885,0.09990990,0.00078895,0.11805639,0.34146127,0.15433824,0.00018724,0.15415100,0.09083890,0.09628412,0.5868850,90.2084770
21,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0010000,2.4808252,0.0010000,5.2601496,,,,83.5738414,84.8041504,7.7407987,80.4705015,2.58164081,14.11984486,0.00618238,0.00569159,0.00049079,1.25294747,3.54104859,0.00517289,0.00475668,0.00041621,0.01551470,0.01453061,0.00098409,0.00463491,0.00002331,13.42336753,636.85348550,618.23224853,557.61530689,60.61694164,15.52176100,15.50321366,0.01854734,3.09947596,20.71094533,4.79865428,0.00465822,4.79399606,13.43888224,2.47340882,0.7761896,86.5809121
1,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0308034,4.9144183,1.1920238,5.1958586,,,,72.3523818,74.6634159,7.2919446,82.5594539,0.15568689,0.37365367,0.03805943,0.00234204,0.03571739,0.03376713,0.20466044,0.02985783,0.00178042,0.02807741,0.08273378,0.00540399,0.07732980,0.00167876,0.00002926,0.05132105,10.72071430,10.56151801,7.38290361,3.17861440,0.15919629,0.05450385,0.10469244,0.00000000,0.37419042,0.24013558,0.00170802,0.23842756,0.13405484,0.00000000,2.2736843,84.2072627
2,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.0681299,4.6573456,3.2658498,7.8994807,,,,82.5594539,82.5594539,8.9731227,,0.00283110,0.01861334,0.00144274,0.00027229,0.00117045,0.00167020,0.00285682,0.00119111,0.00022480,0.00096632,0.00214919,0.00068260,0.00146659,0.00021417,0.00000159,0.00000000,0.43665518,0.43405197,0.38360110,0.05045088,0.00260321,0.00000000,0.00260321,0.00000000,0.00689198,0.00474279,0.00021577,0.00452702,0.00214919,0.00000000,1.0926770,82.5594539
3,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0216969,2.7851460,1.8887281,4.5432081,,,,75.7980469,74.0266718,7.3568424,82.5594539,0.11183411,0.30946687,0.04890312,0.00241081,0.04649231,0.02247029,0.16688698,0.04029506,0.00197105,0.03832401,0.11787209,0.00580215,0.11206994,0.00187846,0.00006290,0.00690521,13.72460558,13.52399774,10.91129025,2.61270749,0.15043943,0.00748181,0.14295762,0.05016841,0.36252223,0.19129863,0.00194136,0.18935727,0.12477729,0.04644631,1.4145124,82.9418812
4,o/w,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0216969,2.7851460,1.8887281,4.5432081,,,,75.7980469,74.0266718,7.3568424,82.5594539,0.11183411,0.30946687,0.04890312,0.00241081,0.04649231,0.02247029,0.16688698,0.04029506,0.00197105,0.03832401,0.11787209,0.00580215,0.11206994,0.00187846,0.00006290,0.00690521,13.72460558,13.52399774,10.91129025,2.61270749,0.15043943,0.00748181,0.14295762,0.05016841,0.36252223,0.19129863,0.00194136,0.18935727,0.12477729,0.04644631,1.4145124,82.9418812
5,o/w,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0681299,4.6573456,1.3846774,3.3478062,,,,82.5594539,71.0726240,6.6808195,82.5594539,0.03672231,0.11799507,0.01691471,0.00172609,0.01518862,0.01058784,0.06862460,0.01396336,0.00142505,0.01253831,0.03480378,0.00428798,0.03051581,0.00135771,0.00002066,0.42373100,4.11938815,3.61351835,2.45052742,1.16299093,0.50586980,0.46370907,0.04216072,0.00000000,0.53912559,0.08059080,0.00137837,0.07921244,0.45853478,0.00000000,2.2302586,90.6428463
7,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0412591,6.9798298,1.2349755,2.1912649,,,,70.3199993,66.0947023,8.5275663,,0.00768038,0.16516383,0.00530490,0.00097631,0.00432859,0.01408210,0.02881048,0.00405453,0.00075057,0.00330396,0.00731175,0.00230543,0.00500633,0.00070837,0.00000432,0.00000000,2.72106136,2.71149654,2.20784192,0.50365462,0.00956483,0.00000000,0.00956483,0.00000000,0.05091702,0.04360526,0.00071269,0.04289257,0.00731175,0.00000000,1.6081622,76.4441839
8,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0446021,3.8800672,2.6694904,6.1641618,,,,78.4438008,77.4221706,8.9933147,82.5594539,0.06080837,0.36744847,0.03055794,0.00422389,0.02633405,0.03306105,0.08089697,0.02489069,0.00342873,0.02146195,0.05501826,0.01039466,0.04462360,0.00326084,0.00003420,0.08077842,10.62554135,10.42608169,9.15929332,1.26678837,0.16522073,0.09784272,0.06737801,0.03423892,0.28571586,0.11725307,0.00329505,0.11395802,0.13579667,0.03266612,1.1246130,82.1910622
9,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0227019,3.5162416,0.7399184,2.7657175,,,,73.9669901,68.7237569,6.6600557,76.1969936,0.04672918,0.30145228,0.01444782,0.00194626,0.01250156,0.02530322,0.10812193,0.01122256,0.00151509,0.00970747,0.02469935,0.00463320,0.02006616,0.00143434,0.00001041,3.01868972,14.22475295,10.24827738,8.31646960,1.93180778,3.96641677,3.93466430,0.03175248,0.01005880,3.18426584,0.13486989,0.00144474,0.13342515,3.04338908,0.00600687,1.3160250,76.7289282
10,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0161685,2.7230858,1.1898937,2.1767211,,,,74.2429200,66.3030751,8.2311320,82.5594539,0.02433111,0.52744580,0.01643222,0.00313175,0.01330048,0.04341769,0.08862691,0.01264381,0.00242095,0.01022286,0.02298552,0.00741369,0.01557183,0.00229223,0.00001369,0.02883663,20.54776970,20.47077003,18.86316879,1.60760123,0.06080082,0.03093741,0.02986341,0.01619886,0.20026818,0.13435051,0.00230591,0.13204460,0.05182215,0.01409552,0.6563042,85.2326544
11,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0460899,3.1257950,3.2658498,7.8994807,,,,80.6867934,82.5594539,8.9731227,82.5594539,0.03739619,0.11778199,0.01719725,0.00173670,0.01546055,0.01056872,0.03773592,0.01419718,0.00143303,0.01276415,0.03559408,0.00430949,0.03128459,0.00136581,0.00002103,0.04260927,4.36276832,4.22426845,3.68594255,0.53832590,0.08939442,0.04627839,0.04311603,0.04910545,0.15713766,0.04969149,0.00138684,0.04830464,0.07820335,0.02924282,1.1763335,87.4812385
12,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0031777,0.5295511,0.9457167,1.1482323,,,,76.0888095,62.5728821,9.0516797,,0.00539537,0.20664461,0.00568381,0.00124003,0.00444378,0.01870824,0.04164759,0.00404659,0.00089540,0.00315119,0.00834982,0.00272983,0.00561998,0.00085495,0.00000303,0.00000000,39.49835488,39.48680434,38.82011366,0.66669068,0.01155054,0.00000000,0.01155054,0.00000000,0.06956364,0.06121382,0.00085799,0.06035583,0.00834982,0.00000000,0.1550235,72.2894365
14,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0153689,2.1062509,1.4562032,3.2198880,,,,75.6511770,69.9695338,7.5368599,,0.03764536,0.56755229,0.02116653,0.00414131,0.01702522,0.04302740,0.08321047,0.01704690,0.00333264,0.01371426,0.03094101,0.01013706,0.02080395,0.00317331,0.00002117,0.00000000,28.13250938,28.09407624,26.41204332,1.68203291,0.03843314,0.00000000,0.03843314,0.00000000,0.16037336,0.12943235,0.00319448,0.12623787,0.03094101,0.00000000,0.4607105,80.5060795
16,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,0.0645523,4.4587140,3.0444590,7.2552656,,,,82.1321371,80.6523028,8.9806187,70.3486509,0.91021350,6.02274779,0.46914037,0.08719603,0.38194434,0.54050290,1.01071656,0.38594969,0.07193714,0.31401255,0.70286509,0.21844144,0.48442365,0.06853468,0.00051197,0.34248690,148.54456071,147.15455223,129.87840513,17.27614710,1.31029606,0.45446272,0.85583334,0.07971242,2.72292061,1.62026612,0.06904666,1.55121946,1.04535199,0.05730250,1.1010642,79.7798315
17,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,0.0681299,4.6573456,3.2658498,7.8994807,,,,82.5594539,82.5594539,8.9731227,,0.03644599,0.19731833,0.01795418,0.00288647,0.01506771,0.01770562,0.03677708,0.01482288,0.00238305,0.01243982,0.03003684,0.00722276,0.02281408,0.00227044,0.00002050,0.00000000,4.71651215,4.68013008,4.07295351,0.60717657,0.03638207,0.00000000,0.03638207,0.00000000,0.08681048,0.05677364,0.00229094,0.05448270,0.03003684,0.00000000,1.2130783,82.5594539
