RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
2,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,100.0000000,0.0000000,,0.0248866,4.5666570,0.9129821,7.8392304,,,,74.5731528,76.2688695,8.9541514,68.5881503,0.37894697,1.83745385,0.05414682,0.01001343,0.04413339,0.16413285,0.39110565,0.04017642,0.00738983,0.03278659,0.07788996,0.02342987,0.05446009,0.00708434,0.00003230,0.06636730,45.81025866,45.01613559,38.76778031,6.24835528,0.20178394,0.09676204,0.10502190,0.59233913,1.05957602,0.56235515,0.00711664,0.55523851,0.14425726,0.35296361,1.2492302,71.4909507
3,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,100.0000000,100.0000000,,0.0228768,3.5429647,1.2813384,4.2750846,,,,69.7098371,65.2028996,10.7518525,72.2415744,2.06983856,12.25624149,0.69951494,0.07913808,0.62037686,1.02782701,4.87966246,0.47633622,0.05460192,0.42173430,1.18730478,0.17328013,1.01402465,0.05206594,0.00045026,6.39652127,406.26246377,393.64860122,335.66625728,57.98234394,9.71151876,7.96157134,1.74994742,2.90234379,15.69174753,5.96000566,0.05251620,5.90748947,7.58382605,2.14791581,1.5140421,78.0910406
4,o/w,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,100.0000000,100.0000000,,0.0228768,3.5429647,1.2813384,4.2750846,,,,69.7098371,65.2028996,10.7518525,72.2415744,2.06983856,12.25624149,0.69951494,0.07913808,0.62037686,1.02782701,4.87966246,0.47633622,0.05460192,0.42173430,1.18730478,0.17328013,1.01402465,0.05206594,0.00045026,6.39652127,406.26246377,393.64860122,335.66625728,57.98234394,9.71151876,7.96157134,1.74994742,2.90234379,15.69174753,5.96000566,0.05251620,5.90748947,7.58382605,2.14791581,1.5140421,78.0910406
5,o/w,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,100.0000000,,0.0428043,4.2338974,1.4676044,4.3143027,,,,71.2087281,73.6413145,8.3347629,74.9887965,1.02092297,4.58517657,0.39364496,0.04635569,0.34728927,0.54815460,1.80980928,0.27044248,0.03229259,0.23814988,0.64860502,0.10363319,0.54497183,0.03074554,0.00018815,8.02492375,142.50214062,131.56686654,104.68621815,26.88064839,9.86080675,8.91307537,0.94773138,1.07446733,11.64700794,2.38889757,0.03093369,2.35796388,8.67352877,0.58458160,1.8157289,87.9596264
7,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",100.0000000,0.0000000,,0.0423743,4.4135791,0.9330229,7.4832475,,,,72.8353003,69.5586409,5.6155187,74.7910925,1.71695334,3.11930431,0.24402047,0.02994808,0.21407240,0.31288769,1.17058740,0.18050735,0.02156699,0.15894036,0.42829946,0.06868424,0.35961522,0.02062380,0.00011033,0.51945903,99.51712646,93.37510420,69.24286521,24.13223899,1.19975020,0.62625327,0.57349693,4.94227205,6.86630803,1.50420922,0.02073414,1.48347508,0.94775849,4.41434032,1.6109318,78.9963182
8,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,100.0000000,100.0000000,,0.0298421,3.9666149,1.9965965,6.5871154,,,,71.9151922,71.9750460,12.3865222,70.2841789,2.15510038,9.35721647,0.72362187,0.07039725,0.65322462,0.87249877,3.67161301,0.51283980,0.05034617,0.46249363,1.34849057,0.15806901,1.19042156,0.04824283,0.00051952,4.24012551,276.64308252,267.89257784,228.62677997,39.26579787,7.39725358,5.48857710,1.90867648,1.35325111,11.02862392,4.59287413,0.04876235,4.54411179,5.58861608,0.84713371,1.7144462,75.5498783
9,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,100.0000000,100.0000000,,0.0601849,3.7515000,2.5729261,6.1772032,,,,72.0082120,72.3009744,18.4131370,53.5238711,3.22936896,16.39763372,1.60816099,0.26306555,1.34509543,3.35489011,8.73413952,1.16291522,0.19070101,0.97221421,2.45462058,0.60020578,1.85441480,0.18342644,0.00097218,5.42033541,501.74617019,487.76605250,423.66406266,64.10198984,12.38481802,8.98608158,3.39873644,1.59529967,21.22325393,12.27342826,0.18439863,12.08902963,7.87495599,1.07486968,2.5162531,63.5855608
10,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,100.0000000,100.0000000,,0.0153236,2.8891483,0.9893421,6.3764649,,,,68.1370500,72.4390465,6.8832854,70.5399742,1.22952921,5.31044105,0.21893377,0.02816584,0.19076793,0.35191807,1.21610977,0.15272754,0.01995280,0.13277474,0.35860249,0.06288039,0.29572209,0.01904405,0.00011659,2.02876340,206.59299676,202.86982271,179.69737694,23.17244577,2.95266071,2.43515611,0.51750461,0.77051334,4.44986890,1.58718847,0.01916064,1.56802783,2.38736589,0.47531453,0.7823679,80.8547315
11,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,100.0000000,100.0000000,,0.0296942,2.4732800,2.1841062,5.4291947,,,,72.8196079,72.6932819,11.7868025,69.1483680,2.36456878,14.49170175,1.12522765,0.17398724,0.95124041,1.85645638,4.65311586,0.81941320,0.12785152,0.69156168,1.80376213,0.40068477,1.40307736,0.12336478,0.00060195,3.06501085,636.78075674,628.35810512,573.62936716,54.72873797,6.59230245,4.10003541,2.49226704,1.83034917,12.69386435,6.63353897,0.12396673,6.50957223,4.86877298,1.19155240,1.0556940,73.8554248
12,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",100.0000000,0.0000000,,0.0172135,3.2514166,1.1065859,6.4452417,,,,66.5919610,74.9094503,6.6836103,63.7029766,1.18514537,6.26275088,0.23663399,0.03315594,0.20347804,0.38760106,1.12296924,0.17183013,0.02391317,0.14791697,0.39928521,0.07582887,0.32345634,0.02282433,0.00012482,3.70357388,219.69640037,210.76734936,187.50530989,23.26203948,5.89207834,5.34238875,0.54968959,3.03697267,8.33705061,1.53351945,0.02294915,1.51057030,4.10285909,2.70067206,0.7275887,69.6334783
14,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,100.0000000,100.0000000,,0.0300207,3.8350971,2.1581757,4.8436119,,,,68.1758701,70.4737319,15.5616126,72.1472940,3.03667910,14.00023376,1.46265021,0.10959235,1.35305786,1.56464791,8.99013564,1.04064294,0.07552920,0.96511374,2.91117655,0.23691583,2.67426073,0.07239251,0.00086319,5.88952803,440.12455903,426.28739266,353.98237804,72.30501462,10.62907230,6.56256113,4.06651117,3.20809408,21.50795128,10.62803925,0.07325570,10.55478354,8.80070458,2.07920745,2.4931629,82.7984262
16,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",100.0000000,0.0000000,,0.0392892,3.7492351,2.0168131,6.1011038,,,,70.4232791,71.2096826,12.1350265,78.9898549,4.29079679,24.50546597,1.67518784,0.25679941,1.41838844,3.03540498,7.77425222,1.16535659,0.17916453,0.98619206,2.52099233,0.55986009,1.96113224,0.17180660,0.00111848,7.46128243,737.07970900,722.26542212,633.14093621,89.12448591,12.20452609,8.57874288,3.62578321,2.60976079,22.18270372,10.98258228,0.17292509,10.80965719,9.98227476,1.21784668,1.5205743,81.7915804
17,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,100.0000000,0.0000000,,0.0599128,3.5228005,3.2519675,5.1744229,,,,71.4176435,71.0998154,21.1332683,68.3729829,0.85774865,7.26314217,0.66259435,0.12352539,0.53906895,1.59534577,3.17626660,0.47932779,0.08941803,0.38990976,0.91970975,0.28234588,0.63736387,0.08601628,0.00034922,0.17210207,224.90794721,222.08934061,199.64631416,22.44302645,1.50655134,0.23544446,1.27110688,1.31205526,6.49487993,4.85797787,0.08636550,4.77161237,1.09181182,0.54509024,2.1873980,72.4709333
18,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,100.0000000,0.0000000,,0.0325242,3.8235124,1.9463596,3.5490262,,,,71.3391957,75.1718415,5.1755684,74.3086397,1.10896162,5.38800018,0.65400986,0.04583231,0.60817756,0.44332889,1.47450293,0.49146976,0.03257997,0.45888980,1.34376095,0.10212052,1.24164043,0.03121198,0.00028262,2.86099760,177.95291205,171.51047275,136.59268437,34.91778838,5.03503734,3.26100128,1.77403606,1.40740196,7.09343959,1.94932641,0.03149459,1.91783182,4.20475855,0.93935463,1.1365641,83.5099774
21,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,Total,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,96.8776475,67.0248522,,0.0342368,3.4731651,1.8148308,5.6274271,,,,70.8423475,71.4491543,11.6601364,69.6874781,28.02061023,137.36129362,10.39061684,1.35404206,9.03657478,16.74510494,53.05633831,7.40952971,0.96501907,6.44451064,17.46111912,3.03618619,14.42493293,0.92611151,0.00616712,54.61567471,4563.93513047,4442.46999219,3844.23655050,598.23344169,93.15940053,68.67222276,24.48717777,28.30573774,162.30876476,70.73372188,0.93227863,69.80144325,72.07679383,19.49824905,1.5922161,77.3693191
1,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",100.0000000,100.0000000,,0.0138405,4.8600270,0.8699328,3.2036663,,,,66.9072762,66.0057663,8.2268520,71.3506327,0.01007322,0.09570224,0.00300785,0.00027254,0.00273531,0.00908812,0.02525163,0.00205513,0.00017778,0.00187734,0.00578858,0.00060661,0.00518198,0.00016645,0.00000044,0.29139347,2.66665784,2.28059100,1.88326948,0.39732152,0.33284476,0.32448859,0.00835617,0.05322208,0.35954930,0.03450665,0.00016690,0.03433975,0.29718206,0.02786060,1.5130574,89.2854837
2,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
3,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,100.0000000,100.0000000,,0.0056625,0.5214611,2.9374180,1.1229685,,,,71.3506327,60.3365682,8.6554649,71.3506327,0.00413621,0.01717302,0.01100582,0.00018648,0.01081934,0.00075425,0.03074404,0.00661367,0.00013306,0.00648062,0.02137663,0.00041711,0.02095952,0.00013235,0.00000017,0.08331760,3.77383675,3.65057247,3.28002678,0.37054569,0.12326428,0.08755100,0.03571328,0.00000000,0.13632504,0.03163081,0.00013252,0.03149829,0.10469423,0.00000000,0.8664617,84.9347679
4,o/w,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,100.0000000,100.0000000,,0.0056625,0.5214611,2.9374180,1.1229685,,,,71.3506327,60.3365682,8.6554649,71.3506327,0.00413621,0.01717302,0.01100582,0.00018648,0.01081934,0.00075425,0.03074404,0.00661367,0.00013306,0.00648062,0.02137663,0.00041711,0.02095952,0.00013235,0.00000017,0.08331760,3.77383675,3.65057247,3.28002678,0.37054569,0.12326428,0.08755100,0.03571328,0.00000000,0.13632504,0.03163081,0.00013252,0.03149829,0.10469423,0.00000000,0.8664617,84.9347679
5,o/w,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,100.0000000,,0.0010000,0.0000000,,,,,,70.7406981,,,,0.00000000,0.00000000,0.00007691,0.00007691,0.00000000,0.00000000,0.00000000,0.00005441,0.00005441,0.00000000,0.00016322,0.00016322,0.00000000,0.00005441,0.00000000,0.00000000,7.69103197,7.69080124,7.69080124,0.00000000,0.00023073,0.00000000,0.00023073,0.00000000,0.00021762,0.00005441,0.00005441,0.00000000,0.00016322,0.00000000,0.0007074,70.7406981
7,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",100.0000000,0.0000000,,0.0239641,2.9005299,1.4501862,0.0624775,,,,67.1485018,62.3892719,9.5016777,,0.00019424,0.12833749,0.00556879,0.00106032,0.00450847,0.01217558,0.02911681,0.00335993,0.00064153,0.00271840,0.00645481,0.00219087,0.00426394,0.00060278,0.00000001,0.00000000,5.13611092,4.72994288,4.29541878,0.43452410,0.01068724,0.00000000,0.01068724,0.39548081,0.25108917,0.04189517,0.00060279,0.04129238,0.00645481,0.20273919,0.8857437,60.3973966
8,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,100.0000000,100.0000000,,0.0141026,0.9626847,2.5737109,5.4970475,,,,70.2846091,64.9341639,6.8757931,,0.00433214,0.03613359,0.00255763,0.00052933,0.00202830,0.00240528,0.00507677,0.00162363,0.00033811,0.00128552,0.00314860,0.00112258,0.00202602,0.00032692,0.00000018,0.00000000,3.83462987,3.82966947,3.72108776,0.10858171,0.00496040,0.00000000,0.00496040,0.00000000,0.01095776,0.00780916,0.00032710,0.00748206,0.00314860,0.00000000,0.2039120,63.4747770
9,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,100.0000000,100.0000000,,0.0070546,2.2799845,0.4960235,0.4558793,,,,68.9332318,64.1815977,9.5356426,71.3506327,0.00119274,0.10547549,0.00162413,0.00032635,0.00129778,0.01000089,0.02478053,0.00105848,0.00021440,0.00084408,0.00206114,0.00073357,0.00132758,0.00020210,0.00000005,0.00724043,4.89708858,4.88616128,4.52154030,0.36462098,0.01092731,0.00776824,0.00315907,0.00000000,0.04428515,0.03498357,0.00020215,0.03478143,0.00930157,0.00000000,0.7159725,85.1222808
10,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,100.0000000,100.0000000,,0.0059293,0.5458939,1.8715313,11.6783661,,,,71.3506327,71.3506327,4.3920581,71.3506327,0.00055168,0.00238912,0.00011436,0.00002595,0.00008841,0.00010493,0.00017937,0.00008160,0.00001852,0.00006308,0.00015675,0.00005788,0.00009887,0.00001841,0.00000002,0.05540776,0.52013715,0.44226186,0.43578888,0.00647297,0.07787529,0.07765560,0.00021969,0.00000000,0.05586725,0.00030273,0.00001844,0.00028430,0.05556451,0.00000000,0.0684511,71.3506327
11,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,100.0000000,100.0000000,,0.0043775,0.4410874,1.5026439,8.9536020,,,,71.0378982,69.3392749,5.6862310,,0.16390732,0.87161567,0.03615810,0.00865026,0.02750785,0.04771968,0.09554011,0.02556012,0.00612283,0.01943729,0.04989752,0.01931511,0.03058242,0.00607125,0.00000717,0.00000000,199.47115289,199.40056652,196.88973607,2.51083046,0.07058637,0.00000000,0.07058637,0.00000000,0.19923573,0.14933821,0.00607842,0.14325979,0.04989752,0.00000000,0.0748936,70.6900295
12,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",100.0000000,0.0000000,,0.0383107,2.1965404,3.0188877,1.6186903,,,,67.1336194,60.9026404,8.4363454,71.3506327,0.00304465,0.08216178,0.00711135,0.00143301,0.00567834,0.00684010,0.01524145,0.00428823,0.00086619,0.00342204,0.00830339,0.00292737,0.00537602,0.00082450,0.00000013,0.41331417,4.50701483,3.92149098,3.65995850,0.26153248,0.58552385,0.57176000,0.01376385,0.00000000,0.44452374,0.02290617,0.00082463,0.02208154,0.42161756,0.00000000,0.5841190,72.0068986
14,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,100.0000000,100.0000000,,0.0153698,1.3251541,1.8364469,1.9456099,,,,69.2138265,62.9387931,8.5914983,63.4739779,0.03383678,0.74602178,0.04059102,0.00865273,0.03193829,0.06294704,0.14524391,0.02500238,0.00536204,0.01964034,0.04893852,0.01803290,0.03090562,0.00513527,0.00000136,0.13378572,58.63598058,57.99552566,55.57614417,2.41938149,0.28948392,0.21008738,0.07939654,0.35097100,0.74155803,0.21332758,0.00513664,0.20819095,0.18272424,0.34550620,0.3678346,63.1206870
16,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",100.0000000,0.0000000,,0.0136492,1.9024258,1.1952584,1.2960026,,,,69.0300027,63.7542608,9.0044493,,0.00753526,0.24092272,0.00867804,0.00172853,0.00694951,0.02146803,0.05143936,0.00543622,0.00108770,0.00434852,0.01061840,0.00367008,0.00694832,0.00103606,0.00000033,0.00000000,13.25364343,13.23671972,12.42885845,0.80786127,0.01692370,0.00000000,0.01692370,0.00000000,0.08456218,0.07394378,0.00103639,0.07290739,0.01061840,0.00000000,0.5586262,62.7427773
17,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,100.0000000,0.0000000,,0.0603268,3.3180967,2.8338646,3.1894620,,,,64.2448241,62.5317877,7.8057229,,0.00418021,0.04288449,0.00449384,0.00077969,0.00371415,0.00376044,0.00974074,0.00274631,0.00046556,0.00228075,0.00601813,0.00159843,0.00441970,0.00044161,0.00000018,0.00000000,1.42869684,1.41901181,1.25295853,0.16605328,0.00968503,0.00000000,0.00968503,0.00000000,0.01996110,0.01394297,0.00044179,0.01350118,0.00601813,0.00000000,0.9825828,62.1384539
18,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,100.0000000,0.0000000,,0.0042416,0.3534297,2.0210426,10.8938657,,,,71.1059822,71.3506327,4.3920581,,0.00040538,0.00190720,0.00009810,0.00002289,0.00007521,0.00008377,0.00014233,0.00006998,0.00001632,0.00005366,0.00013370,0.00005026,0.00008345,0.00001623,0.00000002,0.00000000,0.54343575,0.54324831,0.53810053,0.00514778,0.00018744,0.00000000,0.00018744,0.00000000,0.00037605,0.00024234,0.00001625,0.00022609,0.00013370,0.00000000,0.0446098,71.3295031
